ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/03,11:18:56 +2:00 GMT,192.168.42.174:4009,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:19:02 +2:00 GMT,212.102.10.173:2171,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/03,11:19:10 +2:00 GMT,192.168.107.202:4026,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:21:04 +2:00 GMT,192.168.42.22:3792,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:21:34 +2:00 GMT,192.168.42.174:1591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:24:00 +2:00 GMT,192.168.34.92:1589,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:25:40 +2:00 GMT,192.168.33.69:1874,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:26:14 +2:00 GMT,192.168.42.236:2646,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:27:38 +2:00 GMT,192.168.18.177:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:29:38 +2:00 GMT,192.168.18.28:1073,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:30:02 +2:00 GMT,192.168.18.28:3471,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:31:14 +2:00 GMT,192.168.18.119:4744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:32:22 +2:00 GMT,192.168.4.44:4164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:33:22 +2:00 GMT,192.168.18.76:4818,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:33:32 +2:00 GMT,192.168.4.174:3625,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:34:44 +2:00 GMT,192.168.18.119:1563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:35:08 +2:00 GMT,192.168.18.76:3438,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:35:56 +2:00 GMT,192.168.18.178:3123,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:36:46 +2:00 GMT,192.168.4.44:4261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:37:08 +2:00 GMT,192.168.42.22:1982,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:38:02 +2:00 GMT,192.168.42.174:2251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:38:50 +2:00 GMT,192.168.42.22:3946,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:40:00 +2:00 GMT,192.168.18.28:3143,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:41:32 +2:00 GMT,192.168.33.113:4091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:42:02 +2:00 GMT,192.168.33.113:3327,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:42:04 +2:00 GMT,192.168.42.174:4912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:45:00 +2:00 GMT,192.168.107.202:2828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:45:00 +2:00 GMT,192.168.18.119:4562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:45:44 +2:00 GMT,192.168.18.177:1360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:46:34 +2:00 GMT,192.168.4.44:1767,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:46:44 +2:00 GMT,80.74.106.113:2495,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/03,11:49:00 +2:00 GMT,192.168.21.3:4606,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:49:08 +2:00 GMT,192.168.33.113:4656,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:52:00 +2:00 GMT,204.16.208.66:41440,192.168.31.5:1027,UDP
FWIN,2006/10/03,11:54:06 +2:00 GMT,192.168.42.22:1093,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:55:44 +2:00 GMT,192.168.107.202:1440,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:56:04 +2:00 GMT,192.168.4.174:4741,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:56:04 +2:00 GMT,192.168.42.115:1662,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,11:56:22 +2:00 GMT,192.168.4.174:2831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:57:30 +2:00 GMT,24.84.157.12:17123,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/03,11:57:36 +2:00 GMT,192.168.18.28:3330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,11:59:46 +2:00 GMT,192.168.93.74:4021,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:01:18 +2:00 GMT,192.168.41.133:4344,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:02:10 +2:00 GMT,192.168.18.119:3739,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:02:12 +2:00 GMT,192.168.107.202:2068,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:03:12 +2:00 GMT,192.168.18.178:4489,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:03:30 +2:00 GMT,192.168.42.236:1334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:07:06 +2:00 GMT,192.168.42.115:4172,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:09:06 +2:00 GMT,192.168.4.44:4133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:09:40 +2:00 GMT,192.168.42.236:3433,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:09:44 +2:00 GMT,192.168.42.236:3622,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:10:16 +2:00 GMT,192.168.107.202:1771,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:11:30 +2:00 GMT,192.168.4.174:2214,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:13:24 +2:00 GMT,192.168.42.219:3150,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:16:26 +2:00 GMT,192.168.18.68:2175,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/03,12:16:44 +2:00 GMT,192.168.18.178:1184,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:17:18 +2:00 GMT,192.168.42.236:2145,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:19:54 +2:00 GMT,192.168.18.178:4784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:20:16 +2:00 GMT,192.168.18.63:3716,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/03,12:21:10 +2:00 GMT,192.168.42.115:3014,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:22:02 +2:00 GMT,192.168.18.119:4345,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:22:46 +2:00 GMT,192.168.4.44:4432,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:24:18 +2:00 GMT,192.168.42.22:2112,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:24:30 +2:00 GMT,192.168.41.133:2462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:25:40 +2:00 GMT,192.168.42.219:4062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:26:38 +2:00 GMT,192.168.114.88:4398,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:26:40 +2:00 GMT,192.168.42.22:4462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:27:38 +2:00 GMT,192.168.93.74:1967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:28:10 +2:00 GMT,192.168.42.115:2078,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:30:52 +2:00 GMT,192.168.42.236:2389,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:31:52 +2:00 GMT,192.168.18.28:1537,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:32:26 +2:00 GMT,192.168.33.69:1998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:32:46 +2:00 GMT,192.168.42.115:4431,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:35:42 +2:00 GMT,192.168.42.115:1751,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:35:48 +2:00 GMT,192.168.4.44:2468,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/03,12:36:08 +2:00 GMT,192.168.18.76:4524,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/03,12:36:18 +2:00 GMT,192.168.93.74:1711,192.168.31.5:139,TCP (flags:S)
