ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/04/28,12:58:18 +2:00 GMT,212.69.104.41:2269,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,13:03:24 +2:00 GMT,212.179.233.73:3488,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,13:03:24 +2:00 GMT,212.179.233.73:3490,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/28,13:12:28 +2:00 GMT,218.39.131.100:3853,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,13:15:08 +2:00 GMT,211.179.94.216:4097,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,13:18:22 +2:00 GMT,167.206.67.115:4809,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/28,13:41:14 +2:00 GMT,65.43.164.168:3430,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,13:43:32 +2:00 GMT,68.187.219.41:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,13:43:32 +2:00 GMT,68.187.219.41:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/04/28,13:43:32 +2:00 GMT,68.187.219.41:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/04/28,13:43:32 +2:00 GMT,68.187.219.41:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/04/28,13:59:06 +2:00 GMT,194.131.9.39:1710,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/28,14:15:52 +2:00 GMT,192.168.50.250:1180,192.168.31.2:1620,TCP (flags:S)
FWIN,2004/04/28,14:16:52 +2:00 GMT,211.207.222.216:1241,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,14:46:20 +2:00 GMT,212.106.147.10:4966,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,14:46:20 +2:00 GMT,212.106.147.10:4969,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/28,14:46:20 +2:00 GMT,212.106.147.10:4975,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,14:46:20 +2:00 GMT,212.106.147.10:4977,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/28,15:11:34 +2:00 GMT,210.126.89.49:2230,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,15:27:52 +2:00 GMT,141.83.125.211:3753,192.168.31.2:193,TCP (flags:S)
FWIN,2004/04/28,15:41:14 +2:00 GMT,212.195.86.92:1937,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,15:57:26 +2:00 GMT,218.51.21.130:1472,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,16:07:42 +2:00 GMT,205.251.190.107:3551,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/04/28,16:31:50 +2:00 GMT,218.5.249.58:1557,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,16:47:02 +2:00 GMT,67.83.176.59:1215,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/28,16:55:38 +2:00 GMT,217.81.25.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/04/28,17:10:58 +2:00 GMT,81.220.121.144:3158,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,17:23:08 +2:00 GMT,211.104.199.20:1075,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,17:50:42 +2:00 GMT,129.7.143.24:2036,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/04/28,18:07:38 +2:00 GMT,24.61.7.93:1442,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/28,18:49:38 +2:00 GMT,210.112.237.7:4580,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,19:06:26 +2:00 GMT,81.65.160.59:1369,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/28,19:09:54 +2:00 GMT,80.178.88.117:1110,192.168.31.2:433,TCP (flags:S)
FWIN,2004/04/28,19:28:50 +2:00 GMT,200.116.110.173:2478,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,20:21:00 +2:00 GMT,68.16.182.136:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/04/28,20:33:26 +2:00 GMT,221.143.30.15:1552,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,20:57:24 +2:00 GMT,24.247.54.28:2094,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/28,20:57:58 +2:00 GMT,212.235.105.185:1299,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,22:17:48 +2:00 GMT,212.90.34.34:2304,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/28,22:17:48 +2:00 GMT,212.90.34.34:2302,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,22:17:48 +2:00 GMT,212.90.34.34:2307,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/28,22:17:48 +2:00 GMT,212.90.34.34:2306,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,22:31:18 +2:00 GMT,212.179.233.38:3253,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/28,22:31:18 +2:00 GMT,212.179.233.38:3255,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/28,22:31:18 +2:00 GMT,212.179.233.38:3257,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/28,22:31:18 +2:00 GMT,212.179.233.38:3258,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/28,22:49:38 +2:00 GMT,219.241.162.110:3153,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/29,00:18:48 +2:00 GMT,209.215.61.31:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4001,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4003,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4005,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4006,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4008,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/29,00:31:44 +2:00 GMT,212.159.116.60:4009,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/04/29,02:09:50 +2:00 GMT,210.102.21.184:1466,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/29,02:39:16 +2:00 GMT,211.192.208.79:3350,192.168.31.2:901,TCP (flags:S)
FWIN,2004/04/29,02:57:18 +2:00 GMT,218.157.109.232:4180,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/04/29,03:08:18 +2:00 GMT,212.119.170.121:4716,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/04/29,03:11:44 +2:00 GMT,202.194.27.165:1350,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/04/29,03:43:08 +2:00 GMT,164.164.88.86:1268,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/04/29,03:53:26 +2:00 GMT,212.54.9.89:3613,192.168.31.2:2745,TCP (flags:S)
