ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/15,16:29:20 +1:00 GMT,192.168.34.120:2359,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,16:34:28 +1:00 GMT,192.168.34.114:1289,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,16:34:28 +1:00 GMT,192.168.34.114:1311,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,16:49:12 +1:00 GMT,192.168.32.53:3986,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,16:49:50 +1:00 GMT,192.168.34.120:2047,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,16:54:48 +1:00 GMT,202.99.172.172:33404,192.168.31.2:1026,UDP
FWIN,2006/03/15,17:06:16 +1:00 GMT,192.168.34.114:2628,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,17:07:14 +1:00 GMT,192.168.34.120:1294,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,17:30:54 +1:00 GMT,192.168.34.114:3951,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,17:30:58 +1:00 GMT,192.168.34.114:4216,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,17:37:14 +1:00 GMT,202.99.172.172:33404,192.168.31.2:1027,UDP
FWIN,2006/03/15,17:52:02 +1:00 GMT,200.30.140.250:52483,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/15,17:57:20 +1:00 GMT,61.172.244.108:6000,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/03/15,18:19:18 +1:00 GMT,192.168.32.53:4152,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/15,18:52:20 +1:00 GMT,202.99.172.172:33405,192.168.31.2:1027,UDP
FWIN,2006/03/15,19:18:30 +1:00 GMT,202.99.172.171:39412,192.168.31.2:1029,UDP
FWIN,2006/03/15,19:24:28 +1:00 GMT,222.213.173.152:3265,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/15,19:33:22 +1:00 GMT,192.168.34.116:3197,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,19:56:22 +1:00 GMT,202.99.172.172:33405,192.168.31.2:1027,UDP
FWIN,2006/03/15,20:11:58 +1:00 GMT,64.3.223.91:1241,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/15,20:18:04 +1:00 GMT,202.99.172.172:33405,192.168.31.2:1026,UDP
FWIN,2006/03/15,21:22:04 +1:00 GMT,202.99.172.172:33405,192.168.31.2:1026,UDP
FWIN,2006/03/15,21:31:12 +1:00 GMT,204.16.208.114:42982,192.168.31.2:1026,UDP
FWIN,2006/03/15,21:31:12 +1:00 GMT,204.16.208.114:42982,192.168.31.2:1027,UDP
FWIN,2006/03/15,22:18:10 +1:00 GMT,88.5.104.145:3319,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/15,22:25:16 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/15,22:53:20 +1:00 GMT,204.16.208.114:42982,192.168.31.2:1026,UDP
FWIN,2006/03/15,22:53:20 +1:00 GMT,204.16.208.114:42982,192.168.31.2:1027,UDP
FWIN,2006/03/15,23:10:38 +1:00 GMT,192.168.50.250:4109,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,23:11:24 +1:00 GMT,69.59.156.236:1736,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/15,23:24:04 +1:00 GMT,12.30.180.5:1195,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/15,23:48:20 +1:00 GMT,192.168.50.250:4129,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/15,23:49:44 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,00:07:52 +1:00 GMT,194.225.118.19:4828,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/16,00:16:00 +1:00 GMT,204.16.208.114:42995,192.168.31.2:1027,UDP
FWIN,2006/03/16,00:16:00 +1:00 GMT,204.16.208.114:42995,192.168.31.2:1026,UDP
FWIN,2006/03/16,00:32:36 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,00:50:52 +1:00 GMT,83.103.48.231:1904,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/16,00:53:50 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,00:58:26 +1:00 GMT,61.31.173.248:1753,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/16,01:13:30 +1:00 GMT,192.168.50.250:1862,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,01:17:44 +1:00 GMT,83.103.48.231:2255,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/16,01:57:30 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,02:03:10 +1:00 GMT,192.168.50.250:1299,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,02:48:48 +1:00 GMT,69.153.106.18:18168,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/16,03:01:46 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,03:01:46 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,04:27:58 +1:00 GMT,217.172.44.142:3390,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/16,05:03:00 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,05:34:02 +1:00 GMT,81.11.180.24:3862,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,05:43:02 +1:00 GMT,211.173.139.45:2834,192.168.31.2:50033,TCP (flags:S)
FWIN,2006/03/16,05:43:20 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,05:43:24 +1:00 GMT,80.45.29.2:18676,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/16,06:09:54 +1:00 GMT,204.16.208.114:56251,192.168.31.2:1026,UDP
FWIN,2006/03/16,06:09:54 +1:00 GMT,204.16.208.114:56251,192.168.31.2:1027,UDP
FWIN,2006/03/16,06:11:40 +1:00 GMT,82.33.138.247:3356,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/16,06:43:46 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,07:03:52 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,07:44:06 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,07:51:38 +1:00 GMT,192.168.50.250:1424,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,08:24:20 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1027,UDP
FWIN,2006/03/16,08:43:56 +1:00 GMT,192.168.18.62:3926,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,08:44:10 +1:00 GMT,218.75.149.8:44485,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/16,08:44:30 +1:00 GMT,202.99.172.172:33432,192.168.31.2:1026,UDP
FWIN,2006/03/16,09:07:14 +1:00 GMT,192.168.32.53:1959,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,09:14:20 +1:00 GMT,192.168.18.62:1375,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,09:25:28 +1:00 GMT,192.168.32.53:1059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,09:25:56 +1:00 GMT,192.168.35.247:3733,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,09:27:04 +1:00 GMT,192.168.34.138:3182,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,09:29:44 +1:00 GMT,65.124.189.198:17908,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,09:50:28 +1:00 GMT,192.168.50.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/16,10:04:08 +1:00 GMT,202.99.172.172:33435,192.168.31.2:1026,UDP
FWIN,2006/03/16,10:07:42 +1:00 GMT,24.84.142.170:48838,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/16,10:19:58 +1:00 GMT,192.168.35.247:3740,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/16,10:21:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/16,10:28:38 +1:00 GMT,192.168.32.53:1056,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,10:31:34 +1:00 GMT,192.168.35.247:4711,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,10:55:52 +1:00 GMT,192.168.32.53:3913,192.168.31.2:139,TCP (flags:S)
