ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/07,15:38:20 +2:00 GMT,201.2.156.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,15:49:48 +2:00 GMT,58.180.21.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,16:15:50 +2:00 GMT,217.144.218.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,16:16:26 +2:00 GMT,212.109.151.144:2807,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,16:18:28 +2:00 GMT,81.65.246.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,16:19:18 +2:00 GMT,82.178.22.22:1040,192.168.31.5:1434,UDP
FWIN,2007/09/07,16:25:02 +2:00 GMT,81.42.36.242:13545,192.168.31.5:137,UDP
FWIN,2007/09/07,16:26:18 +2:00 GMT,121.92.127.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,16:27:56 +2:00 GMT,212.109.151.144:2774,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,16:42:24 +2:00 GMT,212.109.151.144:1118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,16:45:18 +2:00 GMT,212.109.150.114:3519,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,16:47:18 +2:00 GMT,213.245.218.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,16:55:42 +2:00 GMT,212.109.151.144:3580,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,16:56:42 +2:00 GMT,200.142.104.50:2617,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/07,17:02:04 +2:00 GMT,84.15.72.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,17:12:10 +2:00 GMT,60.31.178.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,17:12:26 +2:00 GMT,212.109.151.8:2989,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,17:15:38 +2:00 GMT,210.213.93.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,17:24:44 +2:00 GMT,200.146.123.230:4554,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/07,17:26:12 +2:00 GMT,212.109.151.8:2769,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,17:30:48 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,17:34:32 +2:00 GMT,212.109.150.114:4775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,17:38:08 +2:00 GMT,212.109.150.114:4083,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,17:46:22 +2:00 GMT,212.109.151.56:3234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:02:10 +2:00 GMT,212.109.151.60:1880,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:04:34 +2:00 GMT,212.109.151.56:4133,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:09:08 +2:00 GMT,212.109.151.60:1086,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:20:14 +2:00 GMT,212.109.151.60:3562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:37:20 +2:00 GMT,212.109.151.73:29362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:41:40 +2:00 GMT,212.109.151.60:2974,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:49:14 +2:00 GMT,212.109.151.73:2080,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:54:58 +2:00 GMT,212.109.151.144:4006,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:56:32 +2:00 GMT,212.109.151.60:4209,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,18:57:02 +2:00 GMT,212.109.156.211:4371,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/07,18:58:10 +2:00 GMT,212.109.151.60:4601,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:02:46 +2:00 GMT,212.109.150.114:4224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:14:58 +2:00 GMT,89.110.1.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,19:15:36 +2:00 GMT,212.109.150.114:3046,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:18:58 +2:00 GMT,212.109.151.60:2877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:20:18 +2:00 GMT,212.109.151.56:4464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:26:22 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,19:26:56 +2:00 GMT,123.199.23.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,19:28:56 +2:00 GMT,212.109.151.100:3463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:36:04 +2:00 GMT,212.109.151.100:3285,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:36:50 +2:00 GMT,212.109.151.42:2077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:42:58 +2:00 GMT,212.109.151.60:1993,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,19:55:18 +2:00 GMT,212.109.151.100:3924,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:04:38 +2:00 GMT,212.109.151.73:9697,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:07:16 +2:00 GMT,212.109.151.8:2555,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:17:38 +2:00 GMT,212.109.151.60:3118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:28:16 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/09/07,20:31:08 +2:00 GMT,212.109.150.114:4684,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:32:58 +2:00 GMT,212.109.151.144:3517,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:34:46 +2:00 GMT,212.109.151.144:2637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:36:08 +2:00 GMT,212.109.151.60:2934,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:37:36 +2:00 GMT,212.109.151.8:1126,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:42:22 +2:00 GMT,212.109.151.100:4259,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,20:45:32 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/07,20:46:04 +2:00 GMT,212.109.151.34:2184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,21:09:54 +2:00 GMT,212.109.151.56:2247,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,21:29:18 +2:00 GMT,212.109.150.114:3097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,21:33:26 +2:00 GMT,209.248.156.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,21:33:36 +2:00 GMT,212.109.151.100:3438,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,21:38:14 +2:00 GMT,212.109.150.114:4508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,21:44:00 +2:00 GMT,195.16.64.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,21:48:56 +2:00 GMT,222.33.96.228:1578,192.168.31.5:1434,UDP
FWIN,2007/09/07,21:55:50 +2:00 GMT,212.109.150.114:4809,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,22:37:40 +2:00 GMT,212.109.151.44:3491,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,22:45:38 +2:00 GMT,212.109.151.44:1508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,23:06:54 +2:00 GMT,218.4.232.197:50278,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/07,23:15:14 +2:00 GMT,212.109.151.44:2614,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,23:32:26 +2:00 GMT,212.109.151.44:1830,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,23:34:52 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,23:36:32 +2:00 GMT,200.54.199.218:50407,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/08,00:13:24 +2:00 GMT,70.84.169.10:3950,192.168.31.5:1433,TCP (flags:S)
