ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/12,14:22:28 +1:00 GMT,24.211.39.3:2402,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/12,14:54:48 +1:00 GMT,203.218.216.170:4214,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/12,15:04:26 +1:00 GMT,192.168.15.91:1590,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,15:04:26 +1:00 GMT,192.168.15.91:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/12,15:04:30 +1:00 GMT,192.168.15.91:1589,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,15:10:28 +1:00 GMT,192.168.41.40:1833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,15:14:24 +1:00 GMT,220.97.19.52:4100,192.168.31.2:3127,TCP (flags:S)
FWIN,2006/01/12,15:40:42 +1:00 GMT,193.145.37.154:3420,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/12,15:48:20 +1:00 GMT,212.109.132.242:2745,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,16:10:10 +1:00 GMT,212.109.132.242:2223,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,16:36:24 +1:00 GMT,212.109.132.242:1292,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,16:47:18 +1:00 GMT,212.109.132.242:2789,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,17:10:08 +1:00 GMT,192.168.32.53:4653,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,17:15:08 +1:00 GMT,192.168.32.53:3023,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,17:19:18 +1:00 GMT,72.3.226.171:3261,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/12,17:26:24 +1:00 GMT,192.168.32.53:4192,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,17:42:30 +1:00 GMT,64.62.253.140:2390,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/12,18:12:16 +1:00 GMT,192.168.34.5:1639,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,18:21:48 +1:00 GMT,84.128.136.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/12,18:27:28 +1:00 GMT,192.168.50.242:3063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,18:31:42 +1:00 GMT,212.109.132.242:3481,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,18:45:42 +1:00 GMT,192.168.50.242:2871,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,18:58:00 +1:00 GMT,192.168.50.242:4091,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,19:21:50 +1:00 GMT,192.168.50.242:1050,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,19:31:08 +1:00 GMT,212.109.132.242:2383,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,19:33:40 +1:00 GMT,192.168.50.242:4063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,19:59:30 +1:00 GMT,192.168.50.242:3960,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,20:01:52 +1:00 GMT,220.110.201.203:3174,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/12,20:19:10 +1:00 GMT,212.109.132.242:1607,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,20:58:42 +1:00 GMT,206.117.129.100:2088,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/12,20:59:48 +1:00 GMT,192.168.32.53:2373,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,21:35:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/12,21:42:42 +1:00 GMT,213.131.100.202:49499,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/12,21:44:46 +1:00 GMT,192.168.32.53:3012,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,21:44:58 +1:00 GMT,192.168.50.242:1470,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57830,192.168.31.2:1028,UDP
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57834,192.168.31.2:1029,UDP
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57836,192.168.31.2:1030,UDP
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57840,192.168.31.2:1031,UDP
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57844,192.168.31.2:1033,UDP
FWIN,2006/01/12,21:48:28 +1:00 GMT,222.38.148.30:57846,192.168.31.2:4081,UDP
FWIN,2006/01/12,22:16:02 +1:00 GMT,222.239.227.22:7477,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/12,22:26:30 +1:00 GMT,192.168.34.5:3770,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,22:35:34 +1:00 GMT,62.29.140.218:4868,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/12,23:01:30 +1:00 GMT,152.104.228.228:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/12,23:08:16 +1:00 GMT,192.168.50.242:4929,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,23:18:48 +1:00 GMT,192.168.50.242:2844,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,23:26:00 +1:00 GMT,82.104.121.72:35043,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/12,23:31:20 +1:00 GMT,192.168.50.242:1579,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,00:37:00 +1:00 GMT,192.168.50.242:2740,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,01:21:16 +1:00 GMT,68.82.20.28:4533,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/13,01:56:36 +1:00 GMT,64.36.239.220:3527,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/13,02:26:02 +1:00 GMT,61.249.40.144:3048,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,03:16:48 +1:00 GMT,192.168.34.5:3329,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/13,03:30:24 +1:00 GMT,80.237.182.46:24204,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/13,03:41:50 +1:00 GMT,59.19.217.115:57013,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/13,03:49:56 +1:00 GMT,203.91.87.132:63734,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,04:08:32 +1:00 GMT,211.218.234.91:4931,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,04:55:08 +1:00 GMT,203.218.216.170:4299,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,05:07:40 +1:00 GMT,221.140.55.123:1142,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/13,06:06:44 +1:00 GMT,24.227.127.230:1749,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,06:36:06 +1:00 GMT,213.10.65.121:10420,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/13,06:40:44 +1:00 GMT,192.168.32.53:1967,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,06:52:38 +1:00 GMT,192.168.32.53:3427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,07:19:44 +1:00 GMT,192.168.32.53:3873,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,07:26:40 +1:00 GMT,210.21.222.25:3993,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,07:34:58 +1:00 GMT,59.34.3.2:47376,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/01/13,07:40:24 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
PE,2006/01/13,07:42:38 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,207.46.250.101:80,N/A
FWIN,2006/01/13,07:45:58 +1:00 GMT,221.205.53.150:1473,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,07:48:52 +1:00 GMT,192.168.3.22:3666,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/13,07:52:12 +1:00 GMT,192.168.34.5:2293,192.168.31.2:445,TCP (flags:S)
OSFW,2006/01/13,08:31:02 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
