ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/06,09:46:46 +2:00 GMT,60.226.212.181:4167,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/06,10:11:20 +2:00 GMT,192.168.34.114:3751,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/06,10:12:10 +2:00 GMT,218.18.249.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/06,10:30:46 +2:00 GMT,60.226.212.181:3372,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/06,10:31:00 +2:00 GMT,192.168.34.114:3020,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/06,11:00:24 +2:00 GMT,85.178.159.200:1114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/06,11:13:02 +2:00 GMT,24.83.251.28:25569,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/06,12:20:58 +2:00 GMT,205.188.142.4:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/06,12:25:34 +2:00 GMT,62.140.29.30:3693,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/10/06,12:54:16 +2:00 GMT,207.65.89.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/06,14:17:16 +2:00 GMT,218.248.255.131:4611,192.168.31.2:1434,UDP
FWIN,2005/10/06,14:44:26 +2:00 GMT,192.168.34.114:4654,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/06,15:03:34 +2:00 GMT,203.66.92.168:2920,192.168.31.2:1434,UDP
FWIN,2005/10/06,15:14:58 +2:00 GMT,59.13.205.74:3202,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/06,15:14:58 +2:00 GMT,59.13.205.74:3635,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/06,15:15:00 +2:00 GMT,59.13.205.74:4678,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/06,15:33:54 +2:00 GMT,83.103.48.231:2652,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/06,16:03:14 +2:00 GMT,83.103.48.231:2087,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/06,16:12:16 +2:00 GMT,60.18.168.105:3679,192.168.31.2:1434,UDP
FWIN,2005/10/06,16:14:18 +2:00 GMT,60.191.249.141:1043,192.168.31.2:1434,UDP
FWIN,2005/10/06,16:16:52 +2:00 GMT,211.141.120.98:58360,192.168.31.2:1026,UDP
FWIN,2005/10/06,16:16:52 +2:00 GMT,211.141.120.98:58360,192.168.31.2:1027,UDP
FWIN,2005/10/06,16:37:20 +2:00 GMT,81.14.165.140:2370,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/06,16:56:06 +2:00 GMT,221.194.28.238:1108,192.168.31.2:1434,UDP
FWIN,2005/10/06,17:01:50 +2:00 GMT,65.40.8.151:25433,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/06,17:22:42 +2:00 GMT,83.103.48.231:1975,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/06,17:43:54 +2:00 GMT,70.84.54.2:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/06,17:52:34 +2:00 GMT,83.103.48.231:2112,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/10/06,18:49:28 +2:00 GMT,217.139.226.81:27205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/06,19:32:12 +2:00 GMT,210.94.54.9:2622,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/06,20:48:44 +2:00 GMT,211.44.11.236:2150,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/06,21:29:14 +2:00 GMT,61.67.112.35:48572,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/06,21:57:06 +2:00 GMT,216.74.57.104:1082,192.168.31.2:1434,UDP
FWIN,2005/10/06,22:46:06 +2:00 GMT,218.61.32.29:2530,192.168.31.2:1434,UDP
FWIN,2005/10/06,23:55:28 +2:00 GMT,219.153.10.140:1797,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/07,00:08:32 +2:00 GMT,68.210.224.41:2401,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/07,00:14:32 +2:00 GMT,70.85.182.250:32778,192.168.31.2:1026,UDP
FWIN,2005/10/07,00:14:32 +2:00 GMT,70.85.182.250:32778,192.168.31.2:1027,UDP
FWIN,2005/10/07,00:17:54 +2:00 GMT,24.203.187.145:35487,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/10/07,00:49:38 +2:00 GMT,168.226.234.89:4833,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/07,00:58:56 +2:00 GMT,84.238.0.13:1554,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/07,01:48:16 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/07,02:26:58 +2:00 GMT,68.191.133.148:2225,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/07,03:23:14 +2:00 GMT,217.45.205.233:55664,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/07,03:30:28 +2:00 GMT,194.51.178.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/07,03:46:00 +2:00 GMT,172.193.150.182:1560,192.168.31.2:1434,UDP
FWIN,2005/10/07,04:34:36 +2:00 GMT,68.88.27.40:1195,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/07,05:59:58 +2:00 GMT,202.101.70.43:3024,192.168.31.2:1434,UDP
FWIN,2005/10/07,06:07:30 +2:00 GMT,62.43.120.54:1499,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/10/07,07:20:14 +2:00 GMT,59.15.79.42:4222,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/07,08:00:04 +2:00 GMT,66.179.168.100:12301,192.168.31.2:33435,UDP
