ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/13,10:38:24 +1:00 GMT,64.162.93.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,11:20:54 +1:00 GMT,213.132.70.157:3952,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/13,11:46:50 +1:00 GMT,61.90.103.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,11:57:44 +1:00 GMT,211.222.76.97:1582,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/13,12:24:28 +1:00 GMT,210.22.120.70:3851,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/13,12:40:08 +1:00 GMT,66.129.65.22:10328,192.168.31.2:33435,UDP
FWIN,2005/11/13,12:41:30 +1:00 GMT,211.232.172.143:1889,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/13,13:25:44 +1:00 GMT,71.254.98.98:3732,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/13,14:13:48 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,14:17:22 +1:00 GMT,221.113.223.223:61271,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/13,14:17:22 +1:00 GMT,221.113.223.223:61467,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/13,14:17:24 +1:00 GMT,221.113.223.223:61655,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/13,14:54:10 +1:00 GMT,61.205.41.234:33077,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,14:58:30 +1:00 GMT,81.136.229.46:24461,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/13,15:24:00 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,15:37:20 +1:00 GMT,221.115.76.218:3889,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,15:41:40 +1:00 GMT,128.250.177.146:1049,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/13,16:00:12 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,16:16:28 +1:00 GMT,200.164.227.226:56987,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,16:25:16 +1:00 GMT,212.11.172.202:4622,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/13,16:46:34 +1:00 GMT,220.229.73.147:3472,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,17:13:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,17:21:32 +1:00 GMT,61.30.91.130:57757,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/13,17:39:46 +1:00 GMT,61.153.30.8:1577,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,17:40:40 +1:00 GMT,211.234.96.146:1096,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/13,18:20:48 +1:00 GMT,193.151.26.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,18:32:30 +1:00 GMT,85.132.161.108:3694,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,18:37:44 +1:00 GMT,212.60.157.7:3839,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/13,19:10:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,20:06:22 +1:00 GMT,84.119.62.251:3870,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,20:26:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/13,21:12:14 +1:00 GMT,213.197.69.163:4794,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/11/13,22:00:54 +1:00 GMT,84.234.245.217:3937,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/13,22:20:40 +1:00 GMT,156.17.183.139:52429,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/13,22:32:52 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/13,22:57:34 +1:00 GMT,DeliveryClient,127.0.0.1:4580,N/A
PE,2005/11/13,22:57:34 +1:00 GMT,DeliveryClient,127.0.0.1:4580,N/A
FWIN,2005/11/14,08:35:04 +1:00 GMT,220.71.132.231:2873,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/14,09:19:30 +1:00 GMT,68.142.217.140:1047,192.168.31.2:1434,UDP
FWIN,2005/11/14,09:19:42 +1:00 GMT,192.168.34.58:1450,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/14,09:33:18 +1:00 GMT,61.132.74.135:43973,192.168.31.2:1030,UDP
FWIN,2005/11/14,09:33:18 +1:00 GMT,61.132.74.135:43973,192.168.31.2:1028,UDP
FWIN,2005/11/14,09:43:28 +1:00 GMT,209.142.227.201:3917,192.168.31.2:1000,TCP (flags:S)
PE,2005/11/14,09:48:58 +1:00 GMT,Adobe Reader 7.0,127.0.0.1:1651,N/A
FWIN,2005/11/14,09:50:30 +1:00 GMT,217.139.226.81:35004,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/14,10:03:58 +1:00 GMT,24.83.238.101:59073,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/14,10:06:16 +1:00 GMT,192.168.34.58:3389,192.168.31.2:445,TCP (flags:S)
PE,2005/11/14,10:21:14 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
PE,2005/11/14,10:27:08 +1:00 GMT,DeliveryClient,127.0.0.1:1845,N/A
