ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/11,10:04:26 +2:00 GMT,192.168.21.160:4542,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/11,10:13:40 +2:00 GMT,60.191.129.114:1061,192.168.31.2:1434,UDP
FWIN,2005/10/11,10:17:22 +2:00 GMT,192.168.34.114:2007,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,10:38:22 +2:00 GMT,219.241.207.118:2661,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,10:59:12 +2:00 GMT,220.184.66.122:2098,192.168.31.2:1434,UDP
FWIN,2005/10/11,11:11:50 +2:00 GMT,24.80.6.192:52938,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/11,11:47:56 +2:00 GMT,66.194.210.5:10777,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/11,12:03:38 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,12:11:20 +2:00 GMT,65.45.255.140:42625,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/11,12:28:10 +2:00 GMT,192.168.34.58:2820,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,12:33:20 +2:00 GMT,192.168.34.58:1779,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,12:41:04 +2:00 GMT,219.91.91.95:3613,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/11,13:00:32 +2:00 GMT,66.129.65.22:12489,192.168.31.2:33435,UDP
FWIN,2005/10/11,13:02:28 +2:00 GMT,211.224.50.25:2979,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/11,13:12:12 +2:00 GMT,192.168.34.114:4629,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,13:29:58 +2:00 GMT,192.168.34.58:2653,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,13:56:10 +2:00 GMT,68.186.91.163:3869,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/11,14:34:44 +2:00 GMT,192.168.34.114:4849,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,14:41:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,14:43:12 +2:00 GMT,192.168.34.114:2905,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,14:55:40 +2:00 GMT,192.168.34.58:3319,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,15:14:02 +2:00 GMT,221.228.250.117:7863,192.168.31.2:40050,TCP (flags:S)
FWIN,2005/10/11,15:14:42 +2:00 GMT,221.200.16.191:3248,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/11,15:14:42 +2:00 GMT,221.200.16.191:3707,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/11,15:14:44 +2:00 GMT,221.200.16.191:1092,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/11,15:15:16 +2:00 GMT,218.153.201.148:2030,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/11,15:15:16 +2:00 GMT,218.153.201.148:2484,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/11,15:15:18 +2:00 GMT,218.153.201.148:3349,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/11,15:28:26 +2:00 GMT,65.162.198.10:53168,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/11,15:38:34 +2:00 GMT,66.34.65.1:4028,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,15:53:10 +2:00 GMT,70.88.152.11:1287,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/11,15:59:04 +2:00 GMT,66.34.65.1:3706,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,16:07:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,17:30:32 +2:00 GMT,200.82.133.18:1356,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,17:36:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,17:50:46 +2:00 GMT,128.48.53.185:1703,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/11,17:53:26 +2:00 GMT,192.168.34.120:3488,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,18:01:48 +2:00 GMT,24.158.229.103:3115,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/11,18:41:40 +2:00 GMT,61.233.40.205:58395,192.168.31.2:1029,UDP
FWIN,2005/10/11,18:43:24 +2:00 GMT,24.158.229.103:4337,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/11,18:56:58 +2:00 GMT,200.55.20.76:3433,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/11,19:31:56 +2:00 GMT,61.233.40.205:48170,192.168.31.2:1029,UDP
FWIN,2005/10/11,19:43:14 +2:00 GMT,194.73.229.12:1766,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/11,19:44:36 +2:00 GMT,200.55.20.76:3418,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/11,19:56:02 +2:00 GMT,211.48.20.161:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/10/11,20:05:26 +2:00 GMT,61.233.40.205:60021,192.168.31.2:1028,UDP
FWIN,2005/10/11,20:18:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,21:10:48 +2:00 GMT,218.1.74.230:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,21:27:02 +2:00 GMT,192.168.34.58:3204,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,21:29:12 +2:00 GMT,61.233.40.205:33309,192.168.31.2:1028,UDP
FWIN,2005/10/11,21:29:12 +2:00 GMT,61.233.40.205:33309,192.168.31.2:1029,UDP
FWIN,2005/10/11,21:45:58 +2:00 GMT,61.233.40.205:39286,192.168.31.2:1029,UDP
FWIN,2005/10/11,21:56:18 +2:00 GMT,61.36.250.101:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,22:00:04 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,22:02:46 +2:00 GMT,61.233.40.205:45264,192.168.31.2:1028,UDP
FWIN,2005/10/11,22:02:46 +2:00 GMT,61.233.40.205:45264,192.168.31.2:1029,UDP
FWIN,2005/10/11,22:03:04 +2:00 GMT,62.37.205.179:40185,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,23:13:28 +2:00 GMT,216.180.209.45:2460,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/10/11,23:44:26 +2:00 GMT,69.203.98.178:4189,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/12,00:16:26 +2:00 GMT,61.233.40.205:36605,192.168.31.2:1028,UDP
FWIN,2005/10/12,00:16:26 +2:00 GMT,61.233.40.205:36605,192.168.31.2:1029,UDP
FWIN,2005/10/12,00:23:50 +2:00 GMT,210.192.120.149:3050,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/10/12,00:30:30 +2:00 GMT,64.219.181.137:39233,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/12,01:06:26 +2:00 GMT,61.233.40.205:54412,192.168.31.2:1028,UDP
FWIN,2005/10/12,01:09:44 +2:00 GMT,61.37.142.180:2320,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,02:22:06 +2:00 GMT,194.206.208.120:34227,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/12,02:30:06 +2:00 GMT,61.233.40.205:55838,192.168.31.2:1028,UDP
FWIN,2005/10/12,04:32:34 +2:00 GMT,12.168.230.14:3413,192.168.31.2:5250,TCP (flags:S)
FWIN,2005/10/12,04:55:40 +2:00 GMT,211.144.92.68:4132,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/12,06:35:18 +2:00 GMT,220.168.158.9:43492,192.168.31.2:1027,UDP
FWIN,2005/10/12,07:52:44 +2:00 GMT,62.28.8.164:2182,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/12,07:56:44 +2:00 GMT,59.29.115.115:2370,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,08:46:48 +2:00 GMT,220.76.229.3:1574,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/12,09:16:56 +2:00 GMT,216.235.250.156:4564,192.168.31.2:6129,TCP (flags:S)
