ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/02,11:44:28 +1:00 GMT,192.168.61.74:3534,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,11:47:02 +1:00 GMT,24.92.76.218:2979,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/01/02,11:50:22 +1:00 GMT,80.240.208.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,11:53:02 +1:00 GMT,140.124.31.61:2890,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/02,11:56:56 +1:00 GMT,89.186.97.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,12:05:02 +1:00 GMT,83.23.6.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,12:08:54 +1:00 GMT,219.250.169.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,12:12:02 +1:00 GMT,204.16.208.43:51459,192.168.31.5:1026,UDP
FWIN,2007/01/02,12:13:08 +1:00 GMT,192.168.55.12:3490,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,12:13:54 +1:00 GMT,61.14.13.228:44957,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/02,12:15:38 +1:00 GMT,192.168.61.74:2925,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,12:29:08 +1:00 GMT,24.92.76.218:2532,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/01/02,12:38:22 +1:00 GMT,192.168.61.74:3645,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,13:10:22 +1:00 GMT,192.168.34.171:1513,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/02,13:15:56 +1:00 GMT,203.73.254.77:1699,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/02,13:18:16 +1:00 GMT,192.168.61.74:2168,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,13:18:50 +1:00 GMT,83.23.3.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:18:56 +1:00 GMT,217.124.132.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:19:22 +1:00 GMT,204.16.209.59:45936,192.168.31.5:1026,UDP
FWIN,2007/01/02,13:20:54 +1:00 GMT,151.200.238.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:22:30 +1:00 GMT,212.109.156.160:4678,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,13:28:14 +1:00 GMT,124.53.17.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:28:32 +1:00 GMT,212.109.156.160:1629,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,13:29:52 +1:00 GMT,192.168.61.74:4795,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,13:29:54 +1:00 GMT,192.168.55.12:4459,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,13:30:38 +1:00 GMT,212.109.156.160:3652,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,13:30:42 +1:00 GMT,61.35.52.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:36:34 +1:00 GMT,69.229.107.142:3498,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/02,13:36:42 +1:00 GMT,212.17.127.90:1341,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/02,13:38:08 +1:00 GMT,192.168.55.12:3293,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,13:41:48 +1:00 GMT,66.130.146.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:42:26 +1:00 GMT,84.217.158.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:45:04 +1:00 GMT,61.1.190.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,13:46:44 +1:00 GMT,124.51.235.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,14:02:56 +1:00 GMT,204.16.209.59:57532,192.168.31.5:1026,UDP
FWIN,2007/01/02,14:05:56 +1:00 GMT,204.16.209.59:39191,192.168.31.5:1026,UDP
FWIN,2007/01/02,14:07:30 +1:00 GMT,221.222.26.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,14:20:44 +1:00 GMT,212.109.157.160:3220,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,14:28:40 +1:00 GMT,192.168.61.74:3177,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,14:28:54 +1:00 GMT,125.205.17.4:3210,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/02,14:28:56 +1:00 GMT,125.205.17.4:3731,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/01/02,14:28:58 +1:00 GMT,125.205.17.4:1106,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/01/02,14:33:32 +1:00 GMT,192.168.34.171:3937,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,14:38:40 +1:00 GMT,61.206.125.26:49506,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/02,14:50:50 +1:00 GMT,218.208.230.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,15:15:02 +1:00 GMT,217.153.106.186:54830,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/02,15:16:28 +1:00 GMT,217.153.106.186:63169,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/02,15:21:50 +1:00 GMT,87.11.88.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,15:23:14 +1:00 GMT,192.168.55.12:1078,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,15:33:54 +1:00 GMT,212.109.157.160:1558,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,15:35:02 +1:00 GMT,204.16.208.69:32773,192.168.31.5:1026,UDP
FWIN,2007/01/02,15:35:40 +1:00 GMT,212.107.112.118:1330,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,15:40:10 +1:00 GMT,211.208.147.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,15:40:18 +1:00 GMT,212.109.156.113:2870,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/02,15:40:22 +1:00 GMT,212.109.156.113:3463,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/02,15:46:44 +1:00 GMT,212.109.157.160:2597,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,15:52:04 +1:00 GMT,62.188.69.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,15:58:12 +1:00 GMT,212.113.48.62:1502,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/02,16:05:38 +1:00 GMT,212.76.49.167:2558,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/02,16:24:06 +1:00 GMT,195.24.91.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,16:31:00 +1:00 GMT,212.109.157.160:2563,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,16:38:04 +1:00 GMT,192.168.55.12:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,16:46:18 +1:00 GMT,192.168.55.12:2163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,16:50:56 +1:00 GMT,212.109.156.160:1831,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/02,16:56:58 +1:00 GMT,192.168.61.74:2521,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,16:59:42 +1:00 GMT,24.201.18.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,17:09:48 +1:00 GMT,192.168.26.76:4905,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,17:15:04 +1:00 GMT,217.218.243.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,17:16:26 +1:00 GMT,84.19.223.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,17:25:48 +1:00 GMT,192.168.55.12:1859,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/02,17:34:26 +1:00 GMT,212.109.156.187:2288,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/02,17:34:30 +1:00 GMT,212.109.156.187:2353,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/02,17:50:38 +1:00 GMT,83.239.23.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/02,17:55:28 +1:00 GMT,212.109.156.187:4510,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/02,17:55:32 +1:00 GMT,212.109.156.187:4597,192.168.31.5:1433,TCP (flags:S)
