ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/18,19:45:36 +2:00 GMT,192.168.26.47:3684,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,19:49:22 +2:00 GMT,212.109.52.242:1832,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,19:53:26 +2:00 GMT,82.197.32.118:44999,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,19:57:38 +2:00 GMT,192.168.4.102:51485,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,20:06:48 +2:00 GMT,61.19.254.169:1137,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/18,20:15:08 +2:00 GMT,192.168.26.47:1491,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,20:19:24 +2:00 GMT,192.168.4.101:22163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,20:21:14 +2:00 GMT,218.82.225.177:1219,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/18,20:34:42 +2:00 GMT,212.109.52.242:3498,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,20:35:04 +2:00 GMT,192.168.26.47:58896,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,20:37:30 +2:00 GMT,192.168.4.102:1877,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,20:41:58 +2:00 GMT,212.109.52.242:2067,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,20:45:04 +2:00 GMT,87.246.61.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,21:17:26 +2:00 GMT,85.25.133.202:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/06/18,21:19:10 +2:00 GMT,212.175.17.250:2266,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,21:19:40 +2:00 GMT,212.109.52.242:4669,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,21:25:42 +2:00 GMT,209.132.246.108:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,21:27:54 +2:00 GMT,200.44.12.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,21:36:16 +2:00 GMT,212.106.28.215:1584,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,21:37:02 +2:00 GMT,85.25.133.202:3002,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/18,21:37:12 +2:00 GMT,212.109.52.242:3343,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,21:48:52 +2:00 GMT,62.82.221.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,21:49:30 +2:00 GMT,219.132.73.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,21:55:54 +2:00 GMT,89.159.193.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,22:02:42 +2:00 GMT,192.168.4.101:3752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,22:05:40 +2:00 GMT,192.168.4.101:2080,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,22:09:04 +2:00 GMT,190.140.72.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,22:09:42 +2:00 GMT,212.109.52.242:3715,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,22:12:58 +2:00 GMT,192.168.26.47:3487,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,22:19:58 +2:00 GMT,125.213.103.77:2408,192.168.31.5:1434,UDP
FWIN,2007/06/18,22:21:04 +2:00 GMT,212.109.156.83:2534,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/18,22:22:02 +2:00 GMT,87.5.64.100:3057,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,22:29:00 +2:00 GMT,212.29.188.110:4165,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,22:36:22 +2:00 GMT,213.214.59.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,22:38:48 +2:00 GMT,212.109.52.242:1737,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/18,22:48:04 +2:00 GMT,192.168.26.47:2272,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/18,22:49:00 +2:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/18,23:14:04 +2:00 GMT,212.102.32.210:1775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/18,23:20:52 +2:00 GMT,212.241.183.217:5469,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/18,23:28:18 +2:00 GMT,70.233.161.138:4410,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/18,23:34:04 +2:00 GMT,212.105.37.203:3760,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/18,23:46:52 +2:00 GMT,212.109.52.242:4274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,00:02:30 +2:00 GMT,192.168.26.47:3516,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,00:11:10 +2:00 GMT,212.109.52.242:4360,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,00:17:38 +2:00 GMT,204.16.208.64:37310,192.168.31.5:1026,UDP
FWIN,2007/06/19,00:25:14 +2:00 GMT,212.109.52.242:4229,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,00:32:00 +2:00 GMT,192.168.26.47:1515,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,00:35:46 +2:00 GMT,58.63.179.152:35848,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,00:47:50 +2:00 GMT,87.8.172.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,01:15:12 +2:00 GMT,212.109.52.242:3332,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,01:16:52 +2:00 GMT,212.175.17.250:2704,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/06/19,01:28:08 +2:00 GMT,212.109.52.242:1030,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,01:33:34 +2:00 GMT,61.57.78.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,01:36:40 +2:00 GMT,212.109.52.242:1941,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,01:39:10 +2:00 GMT,212.109.52.242:2801,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,01:57:46 +2:00 GMT,212.51.198.181:1647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,02:16:44 +2:00 GMT,203.199.166.227:2683,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/19,02:43:06 +2:00 GMT,59.160.14.104:36761,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/19,02:45:18 +2:00 GMT,202.103.207.139:2050,192.168.31.5:1434,UDP
FWIN,2007/06/19,02:48:54 +2:00 GMT,59.160.14.104:45589,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/19,03:04:54 +2:00 GMT,212.109.52.242:4148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,03:12:22 +2:00 GMT,221.12.113.249:30793,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/19,03:28:34 +2:00 GMT,212.109.52.242:3052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,03:40:32 +2:00 GMT,192.168.26.47:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,03:42:02 +2:00 GMT,192.168.26.47:3263,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,03:50:22 +2:00 GMT,208.205.181.243:34528,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/19,03:59:34 +2:00 GMT,60.32.158.10:42128,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/19,04:51:16 +2:00 GMT,24.82.15.233:33779,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/19,05:04:36 +2:00 GMT,124.104.13.64:62899,192.168.31.5:137,UDP
FWIN,2007/06/19,05:07:48 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/19,05:10:00 +2:00 GMT,212.109.52.242:3621,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,05:12:44 +2:00 GMT,212.110.145.186:2642,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,05:24:48 +2:00 GMT,212.109.52.242:1034,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,05:25:40 +2:00 GMT,212.109.52.242:2711,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,05:56:36 +2:00 GMT,212.109.52.242:3954,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,06:08:22 +2:00 GMT,192.168.26.47:3294,192.168.31.5:445,TCP (flags:S)
