ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/21,17:32:56 +2:00 GMT,125.235.43.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,17:36:26 +2:00 GMT,222.73.10.171:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/21,18:03:46 +2:00 GMT,202.57.129.250:39016,192.168.31.5:11000,TCP (flags:S)
FWIN,2007/04/21,18:17:16 +2:00 GMT,200.234.112.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,18:36:30 +2:00 GMT,217.23.179.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/21,18:58:52 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/04/21,19:14:16 +2:00 GMT,,,Auto
ZLUpdate,2007/04/21,19:14:22 +2:00 GMT,,,Auto
FWIN,2007/04/21,19:24:10 +2:00 GMT,82.140.44.85:1126,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,19:48:56 +2:00 GMT,212.111.58.100:2951,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/21,19:51:04 +2:00 GMT,201.132.233.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,20:40:50 +2:00 GMT,212.106.22.20:3195,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,21:07:12 +2:00 GMT,218.111.93.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:13:28 +2:00 GMT,200.199.180.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:20:26 +2:00 GMT,210.209.101.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:22:40 +2:00 GMT,84.205.19.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:50:26 +2:00 GMT,218.101.90.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:51:14 +2:00 GMT,82.78.244.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,21:54:38 +2:00 GMT,204.16.210.202:43466,192.168.31.5:1026,UDP
FWIN,2007/04/21,21:54:38 +2:00 GMT,204.16.210.202:43466,192.168.31.5:1027,UDP
FWIN,2007/04/21,22:16:56 +2:00 GMT,212.95.166.241:1838,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,22:39:08 +2:00 GMT,216.240.129.184:1593,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/04/21,22:44:00 +2:00 GMT,200.71.60.235:60886,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/21,22:57:38 +2:00 GMT,58.4.140.165:48057,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/21,23:10:04 +2:00 GMT,69.89.164.103:54899,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/21,23:17:40 +2:00 GMT,200.95.159.135:4102,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/21,23:21:52 +2:00 GMT,200.146.90.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,23:28:00 +2:00 GMT,212.64.49.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:14:48 +2:00 GMT,212.60.7.82:3596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,00:21:30 +2:00 GMT,220.120.254.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:22:10 +2:00 GMT,89.233.191.25:4144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,00:26:16 +2:00 GMT,151.205.225.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:34:34 +2:00 GMT,88.108.225.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:42:12 +2:00 GMT,201.141.235.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:46:04 +2:00 GMT,80.148.21.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,00:54:42 +2:00 GMT,212.106.26.142:3178,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,01:01:10 +2:00 GMT,65.60.254.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,01:01:46 +2:00 GMT,211.233.15.210:3816,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,01:13:30 +2:00 GMT,213.251.251.6:4675,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/22,02:01:28 +2:00 GMT,221.245.98.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,02:06:20 +2:00 GMT,221.229.124.184:2034,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/04/22,02:06:58 +2:00 GMT,67.101.110.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,02:18:18 +2:00 GMT,89.156.4.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,03:00:44 +2:00 GMT,211.233.15.211:1127,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,03:16:46 +2:00 GMT,69.125.142.228:3915,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/04/22,03:31:14 +2:00 GMT,212.89.22.192:2825,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,03:37:52 +2:00 GMT,201.158.70.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,03:58:12 +2:00 GMT,69.125.142.228:4383,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/04/22,04:28:00 +2:00 GMT,58.138.147.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,04:33:18 +2:00 GMT,204.16.208.63:33785,192.168.31.5:1026,UDP
FWIN,2007/04/22,04:39:58 +2:00 GMT,24.87.27.184:27797,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/22,04:41:12 +2:00 GMT,216.78.43.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,04:43:14 +2:00 GMT,61.187.249.167:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/22,05:06:54 +2:00 GMT,81.24.117.70:1044,192.168.31.5:1434,UDP
FWIN,2007/04/22,05:21:56 +2:00 GMT,212.34.2.250:50128,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,05:59:44 +2:00 GMT,221.153.157.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,06:08:40 +2:00 GMT,202.125.52.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,06:15:40 +2:00 GMT,80.135.26.200:63889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,06:36:14 +2:00 GMT,122.99.60.64:37672,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/22,06:36:20 +2:00 GMT,72.68.192.65:50447,192.168.31.5:137,UDP
FWIN,2007/04/22,07:03:30 +2:00 GMT,58.48.81.198:40732,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/04/22,07:37:14 +2:00 GMT,219.140.198.190:3068,192.168.31.5:1434,UDP
FWIN,2007/04/22,07:49:10 +2:00 GMT,58.49.103.227:1597,192.168.31.5:1434,UDP
FWIN,2007/04/22,07:49:48 +2:00 GMT,82.224.62.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,08:07:34 +2:00 GMT,212.106.17.226:2384,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,08:13:02 +2:00 GMT,203.229.181.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,08:27:56 +2:00 GMT,212.168.175.40:1321,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/22,08:42:22 +2:00 GMT,61.136.186.46:1602,192.168.31.5:1434,UDP
FWIN,2007/04/22,08:55:50 +2:00 GMT,204.16.211.16:44099,192.168.31.5:1027,UDP
FWIN,2007/04/22,08:55:50 +2:00 GMT,204.16.211.16:44099,192.168.31.5:1026,UDP
FWIN,2007/04/22,09:20:44 +2:00 GMT,150.187.183.249:44443,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/22,09:34:56 +2:00 GMT,212.160.143.133:2456,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,09:40:30 +2:00 GMT,67.104.30.162:21817,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/22,09:51:38 +2:00 GMT,24.87.27.184:35402,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/22,09:59:08 +2:00 GMT,212.220.108.224:3112,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,10:13:06 +2:00 GMT,212.95.166.241:3243,192.168.31.5:135,TCP (flags:S)
