ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/31,09:45:20 +1:00 GMT,194.154.200.214:46835,192.168.31.2:513,TCP (flags:S)
FWIN,2005/01/31,09:53:12 +1:00 GMT,220.83.51.120:47338,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/01/31,12:02:54 +1:00 GMT,147.188.150.183:4788,192.168.31.2:3306,TCP (flags:S)
PE,2005/01/31,12:51:18 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/31,12:51:56 +1:00 GMT,,N/A,N/A
FWIN,2005/01/31,13:02:12 +1:00 GMT,83.115.212.53:1917,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/31,13:04:20 +1:00 GMT,64.201.116.11:2195,192.168.31.2:1434,UDP
FWIN,2005/01/31,13:11:46 +1:00 GMT,212.48.156.218:3509,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/31,13:33:04 +1:00 GMT,211.107.125.59:2246,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,13:45:04 +1:00 GMT,24.185.203.129:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/31,14:14:20 +1:00 GMT,210.91.89.188:2805,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/31,14:15:02 +1:00 GMT,211.218.202.215:1569,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/31,14:15:04 +1:00 GMT,211.218.202.215:2051,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/31,14:15:04 +1:00 GMT,211.243.136.57:4221,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/31,14:15:06 +1:00 GMT,211.218.202.215:3225,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/31,14:15:06 +1:00 GMT,221.165.66.113:1543,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/31,14:15:08 +1:00 GMT,220.76.97.221:3077,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/31,14:15:08 +1:00 GMT,220.76.97.221:3507,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/31,14:15:10 +1:00 GMT,220.76.97.221:4524,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/31,14:17:28 +1:00 GMT,218.83.153.59:33727,192.168.31.2:1026,UDP
FWIN,2005/01/31,14:17:28 +1:00 GMT,218.83.153.59:33727,192.168.31.2:1027,UDP
FWIN,2005/01/31,14:39:02 +1:00 GMT,212.41.64.231:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/31,16:19:22 +1:00 GMT,219.150.161.16:4658,192.168.31.2:1434,UDP
FWIN,2005/01/31,16:26:20 +1:00 GMT,218.83.153.59:42090,192.168.31.2:1026,UDP
FWIN,2005/01/31,16:40:06 +1:00 GMT,211.23.26.165:3395,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/31,16:40:58 +1:00 GMT,202.99.177.59:1448,192.168.31.2:1434,UDP
FWIN,2005/01/31,16:44:26 +1:00 GMT,217.31.183.116:2139,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/31,16:59:42 +1:00 GMT,216.23.170.27:3445,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/31,17:19:30 +1:00 GMT,61.134.60.135:1123,192.168.31.2:1434,UDP
FWIN,2005/01/31,17:27:14 +1:00 GMT,212.86.18.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/31,17:39:58 +1:00 GMT,221.8.36.125:1100,192.168.31.2:1434,UDP
FWIN,2005/01/31,18:10:04 +1:00 GMT,208.38.90.49:2743,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/31,18:16:08 +1:00 GMT,81.201.129.175:11068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,18:20:46 +1:00 GMT,217.210.75.167:3065,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,19:07:20 +1:00 GMT,200.82.227.55:3225,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,19:11:26 +1:00 GMT,61.190.113.16:2734,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,19:23:40 +1:00 GMT,64.21.235.221:2461,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/31,20:11:56 +1:00 GMT,212.194.15.225:4100,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/31,20:29:04 +1:00 GMT,195.141.220.200:2930,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,21:01:20 +1:00 GMT,68.46.246.243:3004,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/31,21:11:58 +1:00 GMT,172.175.156.151:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/31,22:08:02 +1:00 GMT,24.238.33.208:40290,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/31,22:26:48 +1:00 GMT,150.19.80.227:3308,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/31,22:52:38 +1:00 GMT,218.83.153.59:38999,192.168.31.2:1027,UDP
FWIN,2005/01/31,22:55:56 +1:00 GMT,200.82.227.55:3824,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,23:10:54 +1:00 GMT,69.44.58.166:1298,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,23:56:36 +1:00 GMT,61.222.206.73:4028,192.168.31.2:1434,UDP
FWIN,2005/02/01,00:19:44 +1:00 GMT,132.235.87.156:3220,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,00:58:10 +1:00 GMT,199.227.161.106:2024,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,01:01:12 +1:00 GMT,218.83.153.59:47234,192.168.31.2:1026,UDP
FWIN,2005/02/01,01:31:46 +1:00 GMT,67.139.204.19:1840,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,01:39:14 +1:00 GMT,199.227.161.106:3109,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,01:45:14 +1:00 GMT,222.101.92.72:2419,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/01,01:56:16 +1:00 GMT,65.116.195.139:3174,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,02:13:34 +1:00 GMT,67.139.204.19:3864,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,02:29:30 +1:00 GMT,203.111.10.67:4463,192.168.31.2:6106,TCP (flags:S)
FWIN,2005/02/01,03:07:08 +1:00 GMT,203.68.124.130:3917,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/02/01,04:36:58 +1:00 GMT,83.102.136.95:62571,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/01,04:46:58 +1:00 GMT,61.180.119.67:36255,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/01,05:12:08 +1:00 GMT,218.83.153.59:60175,192.168.31.2:1026,UDP
FWIN,2005/02/01,05:12:08 +1:00 GMT,218.83.153.59:60175,192.168.31.2:1027,UDP
FWIN,2005/02/01,05:36:20 +1:00 GMT,211.224.78.187:1467,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,05:49:08 +1:00 GMT,66.80.201.147:4627,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/01,06:56:22 +1:00 GMT,65.93.99.173:4490,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,07:00:08 +1:00 GMT,216.17.66.242:4267,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/01,07:13:28 +1:00 GMT,210.212.198.196:2030,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,07:18:28 +1:00 GMT,212.120.163.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/01,07:20:30 +1:00 GMT,218.83.153.59:40115,192.168.31.2:1026,UDP
FWIN,2005/02/01,07:30:52 +1:00 GMT,212.54.60.165:2275,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/01,07:47:50 +1:00 GMT,207.59.136.54:3870,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,07:52:28 +1:00 GMT,84.131.168.192:3018,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,08:14:50 +1:00 GMT,81.35.153.131:3042,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,08:20:00 +1:00 GMT,80.230.20.15:3038,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,08:24:06 +1:00 GMT,66.46.189.136:2318,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/01,08:25:58 +1:00 GMT,66.167.66.205:1593,192.168.31.2:15118,TCP (flags:S)
