ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/04,15:14:48 +2:00 GMT,91.87.237.173:1143,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,15:15:10 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,15:18:18 +2:00 GMT,212.10.51.217:4360,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,15:18:20 +2:00 GMT,123.103.153.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,15:21:46 +2:00 GMT,218.75.199.50:2053,192.168.31.5:1434,UDP
FWIN,2007/09/04,15:23:26 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,15:30:08 +2:00 GMT,202.63.233.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,15:56:22 +2:00 GMT,218.95.64.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,15:59:10 +2:00 GMT,82.168.51.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,16:11:20 +2:00 GMT,212.142.240.202:3570,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,16:36:06 +2:00 GMT,211.234.117.8:1189,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/04,16:53:02 +2:00 GMT,212.85.42.128:2882,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/09/04,17:05:34 +2:00 GMT,66.50.181.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,17:40:46 +2:00 GMT,211.200.155.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,18:37:38 +2:00 GMT,84.189.243.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,18:38:42 +2:00 GMT,212.109.156.53:3260,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,18:46:12 +2:00 GMT,68.113.244.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,18:52:36 +2:00 GMT,80.37.190.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,18:54:12 +2:00 GMT,212.109.151.146:3465,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,18:55:18 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,18:57:20 +2:00 GMT,66.37.74.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,19:01:48 +2:00 GMT,190.3.192.212:1027,192.168.31.5:137,UDP
FWIN,2007/09/04,19:17:42 +2:00 GMT,212.109.156.211:2790,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,19:34:02 +2:00 GMT,212.109.151.144:4759,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,20:09:38 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,20:32:48 +2:00 GMT,212.109.151.146:1752,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,20:40:44 +2:00 GMT,212.109.151.146:3309,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,21:45:14 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,22:10:28 +2:00 GMT,212.106.23.174:3022,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,22:16:18 +2:00 GMT,71.244.189.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,23:26:04 +2:00 GMT,202.105.179.47:1203,192.168.31.5:1434,UDP
FWIN,2007/09/04,23:54:38 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,00:25:50 +2:00 GMT,218.27.148.78:33677,192.168.31.5:1027,UDP
FWIN,2007/09/05,00:27:36 +2:00 GMT,89.137.217.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,01:00:16 +2:00 GMT,59.162.166.20:56981,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/05,01:05:06 +2:00 GMT,82.178.22.22:2421,192.168.31.5:1434,UDP
FWIN,2007/09/05,01:15:26 +2:00 GMT,67.130.212.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,01:19:28 +2:00 GMT,78.3.19.71:3452,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/05,01:27:56 +2:00 GMT,71.123.196.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,02:21:18 +2:00 GMT,212.45.5.106:2017,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,02:26:02 +2:00 GMT,62.178.104.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,02:29:38 +2:00 GMT,58.226.140.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,02:30:10 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,02:30:46 +2:00 GMT,67.43.241.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,02:37:36 +2:00 GMT,212.13.64.109:4762,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,02:56:08 +2:00 GMT,200.83.236.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,03:00:36 +2:00 GMT,66.155.122.12:3013,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/05,04:09:10 +2:00 GMT,204.117.228.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,05:07:22 +2:00 GMT,70.68.251.245:36013,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/05,05:07:56 +2:00 GMT,212.36.200.194:2922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,05:10:30 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,05:15:36 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,05:26:20 +2:00 GMT,62.224.63.22:3074,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/05,05:58:48 +2:00 GMT,211.63.65.25:25,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/05,06:24:32 +2:00 GMT,61.235.92.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,06:35:50 +2:00 GMT,212.109.151.146:3087,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,06:40:56 +2:00 GMT,212.109.151.146:1097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,07:15:12 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,07:19:02 +2:00 GMT,220.186.151.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,07:27:12 +2:00 GMT,212.109.151.146:4560,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,07:27:46 +2:00 GMT,212.109.151.146:2044,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,07:56:32 +2:00 GMT,66.32.145.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,08:00:28 +2:00 GMT,206.71.152.117:1973,192.168.31.5:110,TCP (flags:S)
FWIN,2007/09/05,08:11:04 +2:00 GMT,58.74.226.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,08:26:06 +2:00 GMT,192.168.35.41:1948,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/05,08:30:28 +2:00 GMT,198.104.144.207:2457,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/05,08:32:22 +2:00 GMT,60.190.51.130:18630,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/05,08:36:32 +2:00 GMT,220.233.135.54:57185,192.168.31.5:137,UDP
FWIN,2007/09/05,08:41:20 +2:00 GMT,212.179.237.44:3134,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/05,08:49:04 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,09:12:06 +2:00 GMT,212.122.224.13:3853,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,09:29:24 +2:00 GMT,218.16.144.37:3316,192.168.31.5:1434,UDP
FWIN,2007/09/05,09:52:28 +2:00 GMT,192.168.19.158:3049,192.168.31.5:445,TCP (flags:S)
PE,2007/09/05,09:55:06 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/09/05,09:55:06 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
