ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2007/01/20,12:46:26 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.103:DNS).,N/A,N/A
FWIN,2007/01/20,12:46:30 +1:00 GMT,195.46.164.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,12:51:10 +1:00 GMT,196.205.233.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:00:20 +1:00 GMT,59.23.95.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:01:44 +1:00 GMT,192.168.35.205:3124,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,13:02:22 +1:00 GMT,212.109.156.69:3168,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,13:02:26 +1:00 GMT,212.109.156.69:3843,192.168.31.5:1433,TCP (flags:S)
PE,2007/01/20,13:08:50 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/01/20,13:09:08 +1:00 GMT,212.109.156.69:1964,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,13:09:12 +1:00 GMT,212.109.156.69:2671,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,13:12:20 +1:00 GMT,212.0.212.52:1643,192.168.31.5:135,TCP (flags:S)
ACCESS,2007/01/20,13:13:18 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/20,13:13:44 +1:00 GMT,213.245.74.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:15:26 +1:00 GMT,192.168.55.12:1635,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/20,13:15:30 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/01/20,13:17:26 +1:00 GMT,212.0.212.52:2103,192.168.31.5:135,TCP (flags:S)
OSFW,2007/01/20,13:22:26 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/01/20,13:23:50 +1:00 GMT,221.140.66.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:24:48 +1:00 GMT,61.57.99.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/01/20,13:25:44 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
ZLUpdate,2007/01/20,13:27:14 +1:00 GMT,,,Auto
ZLUpdate,2007/01/20,13:27:18 +1:00 GMT,,,Auto
OSFW,2007/01/20,13:28:28 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/01/20,13:32:34 +1:00 GMT,59.5.107.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:34:52 +1:00 GMT,63.139.132.101:49950,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,13:37:10 +1:00 GMT,59.10.128.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:42:12 +1:00 GMT,217.72.72.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,13:50:48 +1:00 GMT,212.106.29.206:4755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,13:53:08 +1:00 GMT,192.168.35.204:2641,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,13:56:28 +1:00 GMT,192.168.55.12:3277,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,13:59:12 +1:00 GMT,212.76.49.167:1409,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,14:04:54 +1:00 GMT,24.56.193.198:36734,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,14:08:42 +1:00 GMT,212.105.18.75:3961,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,14:32:20 +1:00 GMT,221.219.90.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,14:34:32 +1:00 GMT,87.97.87.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,14:35:32 +1:00 GMT,66.246.246.101:3328,192.168.31.5:2967,TCP (flags:S)
ACCESS,2007/01/20,14:51:48 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/01/20,14:56:42 +1:00 GMT,219.240.236.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,15:05:34 +1:00 GMT,204.16.210.140:51742,192.168.31.5:1026,UDP
FWIN,2007/01/20,15:05:52 +1:00 GMT,212.200.216.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,15:09:42 +1:00 GMT,192.168.55.12:3020,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/20,15:20:32 +1:00 GMT,UNKNOWN(0),Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,DRIVER,MODIFY,SRC,USBSTOR
FWIN,2007/01/20,15:44:34 +1:00 GMT,192.168.55.12:4657,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,15:44:44 +1:00 GMT,201.243.37.134:60141,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/20,15:45:20 +1:00 GMT,216.235.51.227:2599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,15:56:48 +1:00 GMT,61.18.129.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,15:56:48 +1:00 GMT,82.242.243.181:35800,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/01/20,16:09:16 +1:00 GMT,,,Auto
ZLUpdate,2007/01/20,16:09:20 +1:00 GMT,,,Auto
FWIN,2007/01/20,16:15:46 +1:00 GMT,192.168.35.204:3289,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,16:21:46 +1:00 GMT,192.168.35.184:3772,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,16:29:10 +1:00 GMT,74.107.143.182:1075,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/20,16:43:36 +1:00 GMT,61.15.2.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,16:44:40 +1:00 GMT,200.149.60.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,16:46:42 +1:00 GMT,201.5.254.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,16:52:20 +1:00 GMT,212.109.156.69:3505,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,16:52:24 +1:00 GMT,212.109.156.69:4023,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,16:53:04 +1:00 GMT,219.75.126.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,16:53:54 +1:00 GMT,88.153.166.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,16:59:38 +1:00 GMT,61.64.136.93:2909,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/20,17:07:54 +1:00 GMT,192.168.55.12:1803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,17:31:06 +1:00 GMT,212.0.212.52:1701,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,17:49:24 +1:00 GMT,145.253.75.43:2713,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/20,18:06:24 +1:00 GMT,192.168.55.12:2543,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,18:06:28 +1:00 GMT,89.156.167.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,18:11:12 +1:00 GMT,72.93.180.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,18:15:28 +1:00 GMT,192.168.4.200:4177,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,18:28:46 +1:00 GMT,82.145.201.69:4957,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/20,18:30:20 +1:00 GMT,212.98.141.214:4001,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,18:40:40 +1:00 GMT,213.237.60.250:1189,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,18:44:02 +1:00 GMT,85.214.19.33:3674,192.168.31.5:1521,TCP (flags:S)
