ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/12,10:52:24 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,11:01:52 +2:00 GMT,192.168.34.13:4243,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,11:08:00 +2:00 GMT,80.88.144.156:4432,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,11:37:44 +2:00 GMT,192.168.34.97:1614,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,11:55:42 +2:00 GMT,192.168.34.13:2830,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,11:56:34 +2:00 GMT,24.86.115.240:45558,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/12,12:09:04 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,12:18:10 +2:00 GMT,219.81.148.254:2671,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/12,12:19:52 +2:00 GMT,195.184.100.190:2231,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,12:26:14 +2:00 GMT,193.95.41.122:2992,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,12:29:18 +2:00 GMT,61.129.34.19:1195,192.168.31.2:1434,UDP
FWIN,2005/05/12,12:37:16 +2:00 GMT,192.168.34.13:3060,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,13:01:34 +2:00 GMT,222.77.185.244:57009,192.168.31.2:1026,UDP
FWIN,2005/05/12,13:04:42 +2:00 GMT,192.168.34.97:3307,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,13:07:34 +2:00 GMT,38.119.88.100:1261,192.168.31.2:1434,UDP
FWIN,2005/05/12,13:17:00 +2:00 GMT,212.181.65.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,13:19:18 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,13:22:38 +2:00 GMT,192.168.34.13:3407,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,13:33:08 +2:00 GMT,192.168.34.97:2434,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,14:06:04 +2:00 GMT,192.168.34.13:1106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,14:26:40 +2:00 GMT,81.84.2.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,14:26:40 +2:00 GMT,192.168.34.13:2577,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,14:30:04 +2:00 GMT,192.168.34.13:1575,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,14:32:06 +2:00 GMT,221.139.242.62:2347,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,14:39:52 +2:00 GMT,221.163.77.158:61947,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/12,14:39:56 +2:00 GMT,192.168.34.13:4816,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,15:15:58 +2:00 GMT,220.127.84.198:2237,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/12,15:16:02 +2:00 GMT,220.127.84.198:3458,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/12,15:16:12 +2:00 GMT,221.150.103.181:2890,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/12,15:16:14 +2:00 GMT,221.150.103.181:3450,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/12,15:16:16 +2:00 GMT,221.150.103.181:4761,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/12,15:16:30 +2:00 GMT,220.221.16.210:3615,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/12,15:16:30 +2:00 GMT,220.221.16.210:4514,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/12,15:16:32 +2:00 GMT,220.221.16.210:2239,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/12,15:23:04 +2:00 GMT,69.140.233.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,15:28:14 +2:00 GMT,222.77.185.244:59667,192.168.31.2:1026,UDP
FWIN,2005/05/12,15:28:14 +2:00 GMT,222.77.185.244:59667,192.168.31.2:1027,UDP
FWIN,2005/05/12,15:44:26 +2:00 GMT,61.143.101.100:3212,192.168.31.2:1434,UDP
FWIN,2005/05/12,16:01:34 +2:00 GMT,61.153.36.170:4117,192.168.31.2:1434,UDP
FWIN,2005/05/12,16:16:26 +2:00 GMT,221.127.169.16:2316,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/12,16:16:26 +2:00 GMT,221.127.169.16:2595,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/12,16:16:28 +2:00 GMT,221.127.169.16:3171,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/12,17:36:58 +2:00 GMT,212.238.147.152:2788,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/12,17:40:24 +2:00 GMT,202.98.116.5:4625,192.168.31.2:1434,UDP
FWIN,2005/05/12,18:00:46 +2:00 GMT,196.15.222.60:3400,192.168.31.2:1434,UDP
FWIN,2005/05/12,19:54:38 +2:00 GMT,64.160.94.217:3859,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/12,20:07:22 +2:00 GMT,192.168.34.97:1780,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/12,20:18:02 +2:00 GMT,193.254.252.8:48561,192.168.31.2:111,TCP (flags:S)
FWIN,2005/05/12,20:22:24 +2:00 GMT,222.77.185.244:36234,192.168.31.2:1026,UDP
FWIN,2005/05/12,21:41:58 +2:00 GMT,61.159.15.2:1062,192.168.31.2:1434,UDP
FWIN,2005/05/12,21:49:18 +2:00 GMT,193.151.26.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,21:54:32 +2:00 GMT,61.151.251.86:62410,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/12,22:05:42 +2:00 GMT,219.147.62.71:2569,192.168.31.2:1434,UDP
FWIN,2005/05/12,22:17:10 +2:00 GMT,81.84.204.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/12,22:37:12 +2:00 GMT,211.244.13.147:2988,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/12,22:49:16 +2:00 GMT,211.91.80.252:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/12,22:51:40 +2:00 GMT,222.77.185.244:39491,192.168.31.2:1026,UDP
FWIN,2005/05/12,23:23:16 +2:00 GMT,61.152.95.73:1110,192.168.31.2:1434,UDP
FWIN,2005/05/12,23:35:24 +2:00 GMT,222.77.185.245:60085,192.168.31.2:1026,UDP
FWIN,2005/05/12,23:38:08 +2:00 GMT,71.97.45.45:1514,192.168.31.2:1434,UDP
FWIN,2005/05/12,23:41:26 +2:00 GMT,192.168.34.97:3271,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/13,01:19:54 +2:00 GMT,222.77.185.244:42205,192.168.31.2:1026,UDP
FWIN,2005/05/13,01:19:54 +2:00 GMT,222.77.185.244:42205,192.168.31.2:1027,UDP
FWIN,2005/05/13,01:39:08 +2:00 GMT,193.205.144.2:6579,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/13,01:39:08 +2:00 GMT,193.205.144.2:6580,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/13,01:41:00 +2:00 GMT,221.154.98.9:1712,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/13,01:48:14 +2:00 GMT,68.194.62.110:1883,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,02:12:34 +2:00 GMT,211.108.60.219:45711,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/13,02:30:32 +2:00 GMT,68.194.62.110:4003,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,02:41:26 +2:00 GMT,81.84.230.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/13,03:05:50 +2:00 GMT,222.77.185.245:54034,192.168.31.2:1026,UDP
FWIN,2005/05/13,03:17:46 +2:00 GMT,12.10.97.82:3527,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/13,03:33:24 +2:00 GMT,85.33.178.2:1125,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/13,03:33:44 +2:00 GMT,200.83.157.71:1852,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/13,03:39:56 +2:00 GMT,218.146.60.249:3497,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/13,03:41:16 +2:00 GMT,201.139.144.57:2773,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/13,03:47:30 +2:00 GMT,222.77.185.244:44609,192.168.31.2:1026,UDP
FWIN,2005/05/13,03:59:08 +2:00 GMT,217.174.103.100:1066,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/13,04:09:22 +2:00 GMT,202.125.142.119:22,192.168.31.2:22,TCP (flags:S)
