ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/02,07:57:54 +2:00 GMT,61.152.239.150:36398,192.168.31.2:1026,UDP
FWIN,2005/06/02,08:05:48 +2:00 GMT,211.35.249.123:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/02,08:33:34 +2:00 GMT,63.118.170.3:2914,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/02,09:00:52 +2:00 GMT,192.168.34.114:1041,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/02,09:26:50 +2:00 GMT,212.109.210.170:2418,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/02,09:27:28 +2:00 GMT,212.109.210.170:3726,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/02,09:28:12 +2:00 GMT,212.109.210.170:1808,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/02,09:34:08 +2:00 GMT,192.168.34.114:4821,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/02,09:43:16 +2:00 GMT,61.152.239.134:52147,192.168.31.2:1026,UDP
PE,2005/06/02,10:07:00 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,10:07:02 +2:00 GMT,,N/A,N/A
FWIN,2005/06/02,10:12:18 +2:00 GMT,192.168.34.97:4505,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/02,10:17:50 +2:00 GMT,221.165.145.163:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/02,10:26:12 +2:00 GMT,61.152.239.150:49169,192.168.31.2:1026,UDP
FWIN,2005/06/02,10:26:12 +2:00 GMT,61.152.239.150:49169,192.168.31.2:1027,UDP
FWIN,2005/06/02,10:36:02 +2:00 GMT,151.196.179.30:3866,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/02,10:36:26 +2:00 GMT,68.79.10.168:2652,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,10:38:58 +2:00 GMT,217.132.43.165:16279,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,10:44:00 +2:00 GMT,70.85.176.210:36942,192.168.31.2:1026,UDP
FWIN,2005/06/02,10:44:00 +2:00 GMT,70.85.176.210:36942,192.168.31.2:1027,UDP
FWIN,2005/06/02,11:35:28 +2:00 GMT,192.168.34.114:4620,192.168.31.2:445,TCP (flags:S)
PE,2005/06/02,11:41:50 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,11:41:52 +2:00 GMT,,N/A,N/A
FWIN,2005/06/02,11:47:56 +2:00 GMT,61.152.239.134:42164,192.168.31.2:1026,UDP
FWIN,2005/06/02,12:16:18 +2:00 GMT,70.85.176.218:37355,192.168.31.2:1026,UDP
FWIN,2005/06/02,12:16:18 +2:00 GMT,70.85.176.218:37355,192.168.31.2:1027,UDP
FWIN,2005/06/02,12:39:34 +2:00 GMT,192.168.34.114:2411,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/02,12:41:54 +2:00 GMT,61.235.154.104:41781,192.168.31.2:1027,UDP
FWIN,2005/06/02,12:41:54 +2:00 GMT,61.235.154.104:41781,192.168.31.2:1026,UDP
FWIN,2005/06/02,12:41:58 +2:00 GMT,213.246.183.141:30666,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,12:53:58 +2:00 GMT,61.152.239.150:34040,192.168.31.2:1026,UDP
FWIN,2005/06/02,12:53:58 +2:00 GMT,61.152.239.150:34040,192.168.31.2:1027,UDP
FWIN,2005/06/02,13:04:56 +2:00 GMT,67.85.211.16:4572,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/02,13:44:30 +2:00 GMT,81.164.132.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/02,13:50:44 +2:00 GMT,61.152.239.134:60084,192.168.31.2:1026,UDP
FWIN,2005/06/02,14:09:30 +2:00 GMT,192.168.21.39:1701,192.168.31.2:139,TCP (flags:S)
FWIN,2005/06/02,15:16:16 +2:00 GMT,221.153.78.84:4712,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/02,15:16:16 +2:00 GMT,221.153.78.84:1380,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/02,15:16:18 +2:00 GMT,221.153.78.84:2433,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/02,15:16:34 +2:00 GMT,211.105.176.99:1271,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/02,15:16:34 +2:00 GMT,211.105.176.99:1860,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/02,15:16:36 +2:00 GMT,211.105.176.99:2548,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/02,15:16:50 +2:00 GMT,220.87.6.142:4910,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/02,15:16:50 +2:00 GMT,220.87.6.142:1347,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/02,15:16:54 +2:00 GMT,220.87.6.142:1347,192.168.31.2:9898,TCP (flags:S)
PE,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
ACCESS,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/06/02,15:20:38 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/06/02,15:20:50 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
PE,2005/06/02,15:20:50 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
ACCESS,2005/06/02,15:20:50 +2:00 GMT,Java(TM) Update Checker was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/06/02,15:20:50 +2:00 GMT,Java(TM) Update Checker,192.168.11.1:53,N/A
FWIN,2005/06/02,15:22:34 +2:00 GMT,61.152.239.150:47502,192.168.31.2:1027,UDP
FWIN,2005/06/02,15:22:34 +2:00 GMT,61.152.239.150:47502,192.168.31.2:1026,UDP
PE,2005/06/02,15:31:02 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/02,15:31:04 +2:00 GMT,,N/A,N/A
FWIN,2005/06/02,15:54:46 +2:00 GMT,61.152.239.134:50174,192.168.31.2:1026,UDP
FWIN,2005/06/02,16:05:54 +2:00 GMT,211.216.109.71:3211,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/02,16:14:58 +2:00 GMT,208.239.147.190:1533,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,16:40:24 +2:00 GMT,220.117.236.137:1788,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,17:58:00 +2:00 GMT,61.152.239.134:39855,192.168.31.2:1026,UDP
FWIN,2005/06/02,18:26:50 +2:00 GMT,59.150.165.92:23460,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/02,18:35:08 +2:00 GMT,61.105.91.27:2310,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/06/02,18:55:04 +2:00 GMT,61.235.154.104:55864,192.168.31.2:1026,UDP
FWIN,2005/06/02,19:30:02 +2:00 GMT,212.109.210.60:4879,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/02,19:30:40 +2:00 GMT,212.109.210.60:4694,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/02,19:31:26 +2:00 GMT,212.109.210.60:4856,192.168.31.2:6129,TCP (flags:S)
