ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/23,07:54:20 +1:00 GMT,222.101.106.207:4309,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/23,08:14:34 +1:00 GMT,205.188.120.21:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,09:04:56 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,09:22:52 +1:00 GMT,64.140.176.34:1254,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/23,09:41:34 +1:00 GMT,61.172.249.201:37329,192.168.31.2:1027,UDP
FWIN,2005/03/23,09:49:06 +1:00 GMT,218.18.27.53:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/23,09:50:24 +1:00 GMT,192.168.34.13:3259,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,09:53:28 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,09:55:12 +1:00 GMT,192.168.34.13:3792,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,10:06:18 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,10:11:08 +1:00 GMT,192.168.22.123:4567,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,10:25:26 +1:00 GMT,68.152.202.106:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,10:42:48 +1:00 GMT,67.9.152.62:39866,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/23,10:50:50 +1:00 GMT,192.168.34.13:4074,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,11:07:12 +1:00 GMT,222.89.222.116:1358,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,11:08:10 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,11:21:30 +1:00 GMT,152.163.104.143:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,11:27:54 +1:00 GMT,192.168.22.123:3554,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,11:36:48 +1:00 GMT,192.168.34.13:2720,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,11:45:00 +1:00 GMT,61.100.153.170:1603,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/23,12:04:36 +1:00 GMT,212.96.115.221:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,12:06:06 +1:00 GMT,24.177.173.85:2728,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,12:13:10 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,12:15:32 +1:00 GMT,192.168.34.13:2629,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/23,12:38:06 +1:00 GMT,172.144.17.133:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/23,12:50:46 +1:00 GMT,152.163.104.11:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,13:00:04 +1:00 GMT,64.12.120.19:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,13:14:54 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,13:15:48 +1:00 GMT,61.172.249.201:37333,192.168.31.2:1026,UDP
FWIN,2005/03/23,14:14:50 +1:00 GMT,210.113.54.161:3199,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/23,14:14:54 +1:00 GMT,210.113.54.161:1066,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/23,14:15:44 +1:00 GMT,222.102.224.242:2230,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/23,14:35:26 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,14:36:44 +1:00 GMT,64.12.120.232:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/23,14:39:30 +1:00 GMT,218.83.153.59:42558,192.168.31.2:1026,UDP
FWIN,2005/03/23,14:49:50 +1:00 GMT,80.36.66.241:4474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/23,15:18:56 +1:00 GMT,151.100.5.135:1443,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/23,15:24:30 +1:00 GMT,64.80.123.138:7153,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/23,15:33:44 +1:00 GMT,204.111.97.70:1716,192.168.31.2:1434,UDP
FWIN,2005/03/23,15:35:00 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,15:58:02 +1:00 GMT,212.82.211.242:3015,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/23,16:08:28 +1:00 GMT,142.150.96.241:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/23,16:37:02 +1:00 GMT,212.109.210.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,17:05:26 +1:00 GMT,205.211.203.152:4987,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,17:05:46 +1:00 GMT,62.85.16.31:4811,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/23,17:13:42 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,17:33:46 +1:00 GMT,217.197.176.52:63754,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,17:47:04 +1:00 GMT,205.211.203.152:3092,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,17:51:48 +1:00 GMT,62.146.24.226:4804,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/23,18:05:22 +1:00 GMT,145.92.161.216:3202,192.168.31.2:6543,TCP (flags:S)
FWIN,2005/03/23,18:33:06 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,18:37:18 +1:00 GMT,212.58.5.131:2038,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/23,19:16:16 +1:00 GMT,81.158.196.222:50766,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,20:27:42 +1:00 GMT,200.140.218.98:2755,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,20:37:50 +1:00 GMT,212.20.250.35:1171,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/23,20:55:06 +1:00 GMT,221.150.225.203:1833,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/23,21:10:18 +1:00 GMT,200.140.218.98:3438,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/23,21:31:46 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,21:42:36 +1:00 GMT,212.100.208.179:2807,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/23,22:26:26 +1:00 GMT,212.217.115.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,23:10:20 +1:00 GMT,207.255.176.24:55380,192.168.31.2:111,TCP (flags:S)
FWIN,2005/03/23,23:30:12 +1:00 GMT,218.9.29.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,23:31:38 +1:00 GMT,168.215.226.25:4194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/23,23:41:24 +1:00 GMT,172.172.16.242:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/23,23:45:02 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/23,23:48:06 +1:00 GMT,209.6.209.142:4186,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,00:23:18 +1:00 GMT,61.31.132.210:3892,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/24,00:43:26 +1:00 GMT,209.6.209.142:3194,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/24,01:17:44 +1:00 GMT,81.75.78.251:3247,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/24,01:56:50 +1:00 GMT,222.136.74.105:3031,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/24,02:01:56 +1:00 GMT,212.102.30.108:1678,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/03/24,02:01:56 +1:00 GMT,212.102.30.108:1682,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/24,02:23:10 +1:00 GMT,212.34.139.11:2893,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/24,02:36:14 +1:00 GMT,61.172.249.201:37353,192.168.31.2:1026,UDP
FWIN,2005/03/24,02:36:14 +1:00 GMT,61.172.249.201:37353,192.168.31.2:1027,UDP
FWIN,2005/03/24,03:03:34 +1:00 GMT,200.241.88.6:3668,192.168.31.2:1433,TCP (flags:S)
