ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/22,13:32:38 +1:00 GMT,192.168.41.133:1562,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:35:18 +1:00 GMT,192.168.41.133:1837,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:38:42 +1:00 GMT,192.168.41.133:2154,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:41:16 +1:00 GMT,192.168.41.133:2389,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:44:16 +1:00 GMT,192.168.41.133:2666,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:47:04 +1:00 GMT,192.168.41.133:2936,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:50:22 +1:00 GMT,192.168.41.133:3226,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:52:38 +1:00 GMT,192.168.41.133:3491,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,13:55:20 +1:00 GMT,192.168.41.133:3691,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:00:00 +1:00 GMT,192.168.41.133:4118,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:02:52 +1:00 GMT,192.168.41.133:4390,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:06:18 +1:00 GMT,192.168.41.133:4654,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:09:32 +1:00 GMT,192.168.41.133:4953,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:12:24 +1:00 GMT,192.168.41.133:1249,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:15:38 +1:00 GMT,192.168.41.133:1605,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:18:28 +1:00 GMT,192.168.41.133:1916,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:21:46 +1:00 GMT,192.168.41.133:2216,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:24:16 +1:00 GMT,192.168.41.133:2451,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:26:52 +1:00 GMT,192.168.41.133:2697,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:31:14 +1:00 GMT,192.168.41.133:3141,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:34:22 +1:00 GMT,192.168.21.1:3364,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,14:34:54 +1:00 GMT,192.168.41.133:3461,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,14:35:52 +1:00 GMT,222.120.95.155:31260,192.168.31.2:1026,UDP
FWIN,2005/12/22,14:37:36 +1:00 GMT,192.168.41.133:3735,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,15:00:00 +1:00 GMT,192.168.41.133:1742,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,15:07:38 +1:00 GMT,69.159.226.73:60058,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/22,15:13:54 +1:00 GMT,80.53.14.218:2730,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,15:20:48 +1:00 GMT,80.53.14.218:2442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,15:43:20 +1:00 GMT,68.164.217.12:3337,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/22,15:58:54 +1:00 GMT,212.109.132.242:1951,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,16:05:58 +1:00 GMT,192.168.21.1:4724,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,16:44:24 +1:00 GMT,219.147.111.251:23423,192.168.31.2:1026,UDP
FWIN,2005/12/22,17:38:08 +1:00 GMT,212.180.113.139:2399,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,17:39:44 +1:00 GMT,192.168.21.1:2106,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,18:33:40 +1:00 GMT,212.109.132.242:1748,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,19:13:26 +1:00 GMT,192.168.21.1:3563,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,19:22:36 +1:00 GMT,220.110.201.203:3493,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/12/22,20:12:44 +1:00 GMT,218.152.21.193:1541,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,20:26:10 +1:00 GMT,212.109.132.242:3793,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,20:47:56 +1:00 GMT,192.168.21.1:1250,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,21:08:14 +1:00 GMT,83.132.72.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/22,21:49:36 +1:00 GMT,212.150.183.170:2477,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/12/22,22:17:48 +1:00 GMT,72.29.119.3:1158,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/22,22:22:48 +1:00 GMT,192.168.21.1:2771,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,22:44:38 +1:00 GMT,212.109.132.242:3741,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,23:08:30 +1:00 GMT,83.132.214.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/22,23:58:22 +1:00 GMT,192.168.21.1:4130,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,01:34:10 +1:00 GMT,192.168.21.1:1934,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,02:12:30 +1:00 GMT,80.176.168.90:3041,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,02:17:38 +1:00 GMT,70.197.145.144:4666,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/23,02:20:00 +1:00 GMT,80.176.168.90:4590,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,02:37:58 +1:00 GMT,61.138.179.20:1573,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/23,03:01:50 +1:00 GMT,80.176.168.90:2974,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,03:01:50 +1:00 GMT,70.197.145.144:3195,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/23,03:09:00 +1:00 GMT,80.176.168.90:2332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,03:09:22 +1:00 GMT,192.168.21.1:3262,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,04:13:08 +1:00 GMT,218.92.243.196:3041,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/23,04:35:34 +1:00 GMT,81.227.217.26:4149,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/23,04:44:40 +1:00 GMT,192.168.21.1:4585,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,05:06:12 +1:00 GMT,65.175.131.58:2073,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/23,05:32:58 +1:00 GMT,67.40.41.228:3581,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/23,06:19:40 +1:00 GMT,192.168.21.1:1971,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,07:29:30 +1:00 GMT,200.41.126.26:1206,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/23,07:46:40 +1:00 GMT,82.131.120.227:65307,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/23,07:54:56 +1:00 GMT,192.168.21.1:3300,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,07:57:00 +1:00 GMT,217.102.41.88:1412,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/23,09:29:46 +1:00 GMT,192.168.21.1:4666,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,10:14:54 +1:00 GMT,24.84.157.136:59868,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/23,10:32:10 +1:00 GMT,64.34.193.58:46014,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/23,11:03:44 +1:00 GMT,192.168.21.1:2054,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,12:18:14 +1:00 GMT,66.155.238.198:1142,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/23,12:21:08 +1:00 GMT,212.109.132.242:1966,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,12:23:38 +1:00 GMT,193.6.38.35:3893,192.168.31.2:3372,TCP (flags:S)
FWIN,2005/12/23,12:31:48 +1:00 GMT,203.199.63.11:1657,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/23,12:37:16 +1:00 GMT,192.168.21.1:3387,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/23,12:41:30 +1:00 GMT,60.190.66.22:6000,192.168.31.2:1433,TCP (flags:S)
