ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/06,13:21:56 +1:00 GMT,88.148.154.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,13:22:42 +1:00 GMT,212.109.157.160:2983,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,13:22:46 +1:00 GMT,212.109.157.160:3447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,13:22:58 +1:00 GMT,192.168.18.193:2252,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,13:28:38 +1:00 GMT,88.191.35.64:33412,192.168.31.5:1026,UDP
FWIN,2007/02/06,13:31:10 +1:00 GMT,192.168.18.154:3368,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,13:32:40 +1:00 GMT,192.168.4.200:2780,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,13:50:20 +1:00 GMT,221.170.184.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,13:54:32 +1:00 GMT,212.109.157.160:3545,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,14:01:32 +1:00 GMT,212.108.6.46:2120,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,14:04:08 +1:00 GMT,192.168.18.154:2069,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,14:09:30 +1:00 GMT,212.108.6.46:1622,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,14:11:02 +1:00 GMT,212.109.157.160:4635,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,14:11:06 +1:00 GMT,212.109.157.160:1454,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,14:17:40 +1:00 GMT,192.168.18.193:2358,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,14:18:12 +1:00 GMT,59.18.173.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,14:23:54 +1:00 GMT,62.188.4.186:1504,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,14:25:16 +1:00 GMT,192.168.34.171:2751,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,14:45:32 +1:00 GMT,212.109.151.14:2667,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,14:45:36 +1:00 GMT,212.109.151.14:2965,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,14:54:08 +1:00 GMT,24.200.60.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,14:55:14 +1:00 GMT,212.115.10.228:2752,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,14:55:46 +1:00 GMT,192.168.18.154:2289,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,14:59:14 +1:00 GMT,83.25.83.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,15:07:02 +1:00 GMT,192.168.4.200:4189,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,15:18:54 +1:00 GMT,212.109.156.212:2716,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,15:18:58 +1:00 GMT,212.109.156.212:3173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,15:29:40 +1:00 GMT,66.200.44.194:1389,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/06,15:37:32 +1:00 GMT,212.109.157.160:1663,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,15:37:36 +1:00 GMT,212.109.157.160:2345,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,15:41:38 +1:00 GMT,212.109.156.212:2625,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,15:43:56 +1:00 GMT,212.109.156.212:3794,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,15:44:00 +1:00 GMT,212.109.156.212:1707,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,15:48:06 +1:00 GMT,212.109.156.212:3456,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,15:48:10 +1:00 GMT,212.109.156.212:1622,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,15:49:20 +1:00 GMT,192.168.4.200:2699,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,15:52:30 +1:00 GMT,213.133.62.195:3405,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/06,15:56:14 +1:00 GMT,192.168.35.204:3205,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,15:58:00 +1:00 GMT,212.109.157.160:3885,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,16:00:04 +1:00 GMT,124.61.144.94:4712,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,16:04:44 +1:00 GMT,83.168.46.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,16:06:08 +1:00 GMT,212.109.157.160:2672,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:06:36 +1:00 GMT,212.109.157.160:3587,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:09:40 +1:00 GMT,212.109.157.160:2747,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,16:09:44 +1:00 GMT,212.109.157.160:3524,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,16:17:52 +1:00 GMT,212.67.68.103:2446,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,16:19:24 +1:00 GMT,216.240.133.186:1343,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/06,16:24:08 +1:00 GMT,211.189.69.54:2568,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,16:25:34 +1:00 GMT,201.210.113.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,16:25:42 +1:00 GMT,212.60.66.12:3688,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,16:28:28 +1:00 GMT,201.18.151.73:1039,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,16:28:56 +1:00 GMT,192.168.18.28:1309,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,16:29:22 +1:00 GMT,212.109.157.160:1745,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:29:56 +1:00 GMT,212.109.157.160:2828,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,16:30:00 +1:00 GMT,212.109.157.160:4161,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,16:30:56 +1:00 GMT,192.168.18.28:2180,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,16:33:26 +1:00 GMT,192.168.34.171:3564,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,16:34:32 +1:00 GMT,212.109.151.14:2852,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:34:46 +1:00 GMT,196.209.86.157:1026,192.168.31.5:137,UDP
FWIN,2007/02/06,16:35:10 +1:00 GMT,222.107.69.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,16:36:42 +1:00 GMT,65.174.107.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,16:50:00 +1:00 GMT,212.109.157.160:1058,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:51:50 +1:00 GMT,212.109.156.41:4772,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,16:51:54 +1:00 GMT,212.109.156.41:1451,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,16:54:06 +1:00 GMT,212.109.156.41:1429,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,16:54:44 +1:00 GMT,195.68.8.43:53683,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,16:56:02 +1:00 GMT,89.37.178.26:1067,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,16:56:08 +1:00 GMT,58.239.21.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,16:59:58 +1:00 GMT,85.69.80.140:2805,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,17:17:16 +1:00 GMT,192.168.35.204:2827,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,17:17:34 +1:00 GMT,212.109.157.243:3556,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:17:38 +1:00 GMT,58.141.41.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,17:17:54 +1:00 GMT,69.14.75.77:1254,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:20:18 +1:00 GMT,201.10.88.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,17:23:32 +1:00 GMT,212.90.178.12:4388,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,17:29:40 +1:00 GMT,212.109.156.41:2189,192.168.31.5:2967,TCP (flags:S)
