ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/11,12:08:08 +2:00 GMT,192.168.34.154:1029,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,12:09:40 +2:00 GMT,65.223.180.229:3660,192.168.31.5:7144,TCP (flags:S)
FWIN,2006/07/11,12:15:58 +2:00 GMT,212.109.153.101:2364,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,12:16:20 +2:00 GMT,212.109.153.101:4261,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,12:27:22 +2:00 GMT,192.168.34.28:4561,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,12:29:26 +2:00 GMT,24.84.108.81:36065,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/11,12:45:16 +2:00 GMT,212.109.157.171:3059,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,12:57:06 +2:00 GMT,212.109.156.70:1605,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/11,12:57:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/11,13:00:48 +2:00 GMT,212.109.157.171:2145,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,13:01:16 +2:00 GMT,212.109.156.113:2392,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,13:12:50 +2:00 GMT,192.168.18.147:1402,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/11,13:13:22 +2:00 GMT,,,Auto
ZLUpdate,2006/07/11,13:13:26 +2:00 GMT,,,Auto
FWIN,2006/07/11,13:15:36 +2:00 GMT,192.168.18.62:3738,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,13:34:52 +2:00 GMT,59.39.7.69:2313,192.168.31.5:1434,UDP
FWIN,2006/07/11,13:35:44 +2:00 GMT,212.109.156.113:1671,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,13:49:10 +2:00 GMT,201.236.200.24:60913,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/11,13:51:52 +2:00 GMT,221.7.74.182:1030,192.168.31.5:1434,UDP
FWIN,2006/07/11,13:56:52 +2:00 GMT,192.168.34.154:4692,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,13:58:20 +2:00 GMT,212.109.157.171:1085,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,14:14:14 +2:00 GMT,210.106.134.132:1612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,14:18:52 +2:00 GMT,212.109.157.171:3602,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,14:22:14 +2:00 GMT,192.168.18.147:3841,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,14:25:08 +2:00 GMT,192.168.18.147:1170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,14:30:44 +2:00 GMT,204.16.208.66:34795,192.168.31.5:1026,UDP
FWIN,2006/07/11,14:35:00 +2:00 GMT,212.109.157.171:3018,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,14:36:30 +2:00 GMT,65.223.180.229:2286,192.168.31.5:100,TCP (flags:S)
FWIN,2006/07/11,15:06:52 +2:00 GMT,212.109.156.79:4551,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:09:22 +2:00 GMT,212.109.156.113:3262,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:21:26 +2:00 GMT,212.109.155.85:2060,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:24:28 +2:00 GMT,212.109.155.85:3605,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:31:40 +2:00 GMT,212.109.155.85:1929,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/11,15:38:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/11,15:44:40 +2:00 GMT,212.109.155.85:4729,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:56:14 +2:00 GMT,212.109.156.79:1489,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,15:58:26 +2:00 GMT,212.109.156.223:2127,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,16:20:16 +2:00 GMT,212.109.156.207:3956,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,16:24:06 +2:00 GMT,212.109.157.171:2426,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,16:38:06 +2:00 GMT,212.109.156.207:2817,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,16:42:58 +2:00 GMT,212.109.156.223:4491,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,17:02:48 +2:00 GMT,65.223.180.229:4432,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/11,17:30:22 +2:00 GMT,211.55.120.119:4548,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/11,17:33:24 +2:00 GMT,218.234.21.14:35740,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/11,17:39:34 +2:00 GMT,212.109.156.113:3260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,17:45:20 +2:00 GMT,64.56.159.50:4637,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/11,18:00:36 +2:00 GMT,212.109.156.79:1164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:05:20 +2:00 GMT,204.16.208.75:52261,192.168.31.5:1027,UDP
FWIN,2006/07/11,18:14:16 +2:00 GMT,212.109.156.207:2106,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:18:48 +2:00 GMT,192.168.34.28:1860,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,18:44:54 +2:00 GMT,212.109.156.79:2323,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:47:50 +2:00 GMT,212.109.156.207:3814,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:49:50 +2:00 GMT,212.109.156.207:3011,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:51:18 +2:00 GMT,212.109.156.207:2209,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,18:59:10 +2:00 GMT,212.109.156.207:3965,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,19:21:48 +2:00 GMT,212.109.156.79:4212,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,19:25:08 +2:00 GMT,212.109.156.207:3723,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,19:29:30 +2:00 GMT,65.223.180.229:1651,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/11,19:41:00 +2:00 GMT,212.109.153.127:2463,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,19:53:08 +2:00 GMT,212.109.153.127:4356,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,19:59:20 +2:00 GMT,212.109.156.207:1467,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,20:01:42 +2:00 GMT,218.89.130.210:2598,192.168.31.5:1434,UDP
FWIN,2006/07/11,20:09:32 +2:00 GMT,211.139.7.26:14542,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/11,20:21:02 +2:00 GMT,212.109.156.223:1461,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,20:22:34 +2:00 GMT,212.109.156.223:1915,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,20:23:38 +2:00 GMT,195.218.222.177:3614,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/11,20:36:36 +2:00 GMT,212.109.156.223:1425,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,20:47:28 +2:00 GMT,212.109.153.127:4544,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:02:06 +2:00 GMT,212.109.156.207:3961,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:04:00 +2:00 GMT,212.109.156.207:1276,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:10:40 +2:00 GMT,192.168.34.28:4519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,21:11:18 +2:00 GMT,212.109.153.127:2413,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:29:34 +2:00 GMT,212.109.156.223:3312,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:30:54 +2:00 GMT,192.168.34.28:1346,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/11,21:43:56 +2:00 GMT,212.109.157.171:4966,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,21:49:48 +2:00 GMT,212.109.157.171:1887,192.168.31.5:1433,TCP (flags:S)
