ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/11/26,15:14:34 +1:00 GMT,212.107.59.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:21:00 +1:00 GMT,212.107.59.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:23:58 +1:00 GMT,192.168.33.234:3691,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,15:24:46 +1:00 GMT,192.168.33.228:4234,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,15:30:24 +1:00 GMT,212.110.77.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:37:34 +1:00 GMT,192.168.32.56:1304,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,15:39:22 +1:00 GMT,212.109.29.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:42:56 +1:00 GMT,212.112.181.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:43:02 +1:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:48:56 +1:00 GMT,192.168.33.232:4762,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,15:51:04 +1:00 GMT,212.107.59.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:54:10 +1:00 GMT,212.107.59.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:57:08 +1:00 GMT,212.107.59.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:58:52 +1:00 GMT,212.109.29.176:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,15:59:22 +1:00 GMT,212.107.59.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:00:24 +1:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:07:02 +1:00 GMT,212.109.5.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/11/26,16:08:22 +1:00 GMT,GetRight®  www.getright.com,192.168.11.1:53,N/A
FWIN,2003/11/26,16:18:46 +1:00 GMT,212.110.222.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:19:46 +1:00 GMT,192.168.33.229:1587,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,16:20:22 +1:00 GMT,212.107.41.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:21:40 +1:00 GMT,212.109.5.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:26:38 +1:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:27:32 +1:00 GMT,212.107.59.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:28:52 +1:00 GMT,212.107.59.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/11/26,16:30:36 +1:00 GMT,GetRight®  www.getright.com,192.168.11.1:53,N/A
FWIN,2003/11/26,16:33:04 +1:00 GMT,212.109.5.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:34:16 +1:00 GMT,212.107.58.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/11/26,16:36:58 +1:00 GMT,Windows Explorer,127.0.0.1:1195,N/A
FWIN,2003/11/26,16:42:12 +1:00 GMT,212.107.59.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,16:53:10 +1:00 GMT,192.168.21.69:4881,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,17:07:16 +1:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:13:52 +1:00 GMT,212.112.161.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:14:22 +1:00 GMT,192.168.21.66:3641,192.168.31.2:135,TCP (flags:S)
FWIN,2003/11/26,17:21:22 +1:00 GMT,212.107.58.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:28:48 +1:00 GMT,212.107.59.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:29:04 +1:00 GMT,212.110.77.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:30:16 +1:00 GMT,212.106.68.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/11/26,17:32:04 +1:00 GMT,212.109.29.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
