ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/01,12:46:16 +2:00 GMT,192.168.15.76:4349,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,12:47:50 +2:00 GMT,85.132.13.186:46528,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/01,13:03:54 +2:00 GMT,212.109.52.242:4471,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,13:07:24 +2:00 GMT,192.168.15.76:3862,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:17:32 +2:00 GMT,212.109.52.242:2972,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,13:29:00 +2:00 GMT,192.168.15.76:4931,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:29:34 +2:00 GMT,192.168.15.76:4120,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:39:52 +2:00 GMT,192.168.15.76:2864,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:42:28 +2:00 GMT,81.89.4.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,13:42:42 +2:00 GMT,192.168.15.76:4282,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:42:44 +2:00 GMT,62.195.5.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,13:45:32 +2:00 GMT,192.168.15.76:4787,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,13:46:50 +2:00 GMT,67.107.120.62:4256,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/01,13:57:14 +2:00 GMT,192.168.15.76:2598,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,14:05:50 +2:00 GMT,212.109.52.242:2857,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,14:09:12 +2:00 GMT,59.117.82.170:46012,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/01,14:14:02 +2:00 GMT,24.202.65.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,14:17:16 +2:00 GMT,218.208.50.164:46368,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/01,14:20:20 +2:00 GMT,83.26.245.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,14:32:08 +2:00 GMT,192.168.15.76:4249,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,14:35:26 +2:00 GMT,192.168.15.76:4678,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,14:46:46 +2:00 GMT,80.47.224.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,14:46:50 +2:00 GMT,81.39.68.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,14:51:28 +2:00 GMT,212.109.52.242:1078,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,14:52:24 +2:00 GMT,218.167.76.145:38162,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/01,14:56:22 +2:00 GMT,125.132.254.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,15:01:46 +2:00 GMT,192.168.15.76:4965,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,15:07:22 +2:00 GMT,58.185.11.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,15:13:54 +2:00 GMT,206.71.149.165:34799,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/01,15:21:34 +2:00 GMT,192.168.15.76:2828,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,15:22:14 +2:00 GMT,122.116.17.131:10784,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/01,15:22:14 +2:00 GMT,122.116.17.131:10784,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/01,15:39:02 +2:00 GMT,192.168.15.76:4163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,15:49:18 +2:00 GMT,212.109.52.242:4386,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,15:52:54 +2:00 GMT,212.109.52.242:4465,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,15:54:34 +2:00 GMT,192.168.15.76:3318,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,15:55:56 +2:00 GMT,84.137.186.188:39095,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/01,16:05:40 +2:00 GMT,192.168.15.76:4161,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,16:20:06 +2:00 GMT,192.168.15.76:3678,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,16:43:08 +2:00 GMT,192.168.15.76:4126,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,16:47:12 +2:00 GMT,76.19.221.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,16:58:46 +2:00 GMT,212.109.52.242:3737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,17:07:04 +2:00 GMT,192.168.15.76:3746,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:15:30 +2:00 GMT,192.168.15.76:4482,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:24:18 +2:00 GMT,192.168.15.76:4322,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:30:04 +2:00 GMT,192.168.15.76:2337,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:35:06 +2:00 GMT,192.168.15.76:2926,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:39:00 +2:00 GMT,192.168.15.76:4223,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:51:30 +2:00 GMT,192.168.15.76:1065,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:51:42 +2:00 GMT,221.130.183.154:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/01,17:55:02 +2:00 GMT,192.168.15.76:1068,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,17:58:22 +2:00 GMT,192.168.15.76:2948,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:07:20 +2:00 GMT,124.53.3.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,18:08:50 +2:00 GMT,192.168.15.76:4734,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:12:02 +2:00 GMT,222.240.168.150:3808,192.168.31.5:1434,UDP
FWIN,2007/07/01,18:12:08 +2:00 GMT,212.109.52.242:3958,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,18:12:50 +2:00 GMT,192.168.15.76:4102,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:13:12 +2:00 GMT,192.168.15.76:2348,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:22:48 +2:00 GMT,192.168.15.76:4805,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:23:08 +2:00 GMT,192.168.15.76:1363,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:23:58 +2:00 GMT,192.168.15.76:2959,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:25:52 +2:00 GMT,192.168.15.76:3431,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:32:38 +2:00 GMT,192.168.15.76:1389,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:39:58 +2:00 GMT,192.168.15.76:2687,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:43:34 +2:00 GMT,192.168.15.76:2843,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:46:58 +2:00 GMT,74.132.178.27:3035,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,18:47:24 +2:00 GMT,192.168.15.76:4932,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:49:18 +2:00 GMT,82.177.24.73:40459,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,18:57:08 +2:00 GMT,222.236.226.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,18:57:52 +2:00 GMT,192.168.15.76:2869,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,18:59:02 +2:00 GMT,212.109.202.54:1560,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,19:04:42 +2:00 GMT,192.168.15.76:3345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:06:06 +2:00 GMT,88.138.33.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:12:22 +2:00 GMT,192.168.15.76:3645,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:14:08 +2:00 GMT,218.52.239.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:17:12 +2:00 GMT,192.168.15.76:3531,192.168.31.5:445,TCP (flags:S)
