ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/27,11:54:24 +1:00 GMT,61.59.223.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,11:55:52 +1:00 GMT,192.168.34.171:1436,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,11:57:12 +1:00 GMT,192.168.34.171:3072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,12:01:36 +1:00 GMT,67.117.58.203:2305,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/11/27,12:04:32 +1:00 GMT,UNKNOWN(0),Windows Task Manager,C:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,DST,C:\WINNT\system32\dllhost.exe
FWIN,2006/11/27,12:06:34 +1:00 GMT,192.168.34.171:2342,192.168.31.5:139,TCP (flags:S)
PE,2006/11/27,12:09:20 +1:00 GMT,Microsoft Management Console,C:\WINNT\system32\mmc.exe,80.72.40.79:53,N/A
OSFW,2006/11/27,12:17:58 +1:00 GMT,BLOCKED,Windows Explorer,C:\WINNT\explorer.exe,FILE,WRITE,SRC,ZLDIR\zauninst.exe
OSFW,2006/11/27,12:17:58 +1:00 GMT,BLOCKED,Windows Explorer,C:\WINNT\explorer.exe,FILE,WRITE,SRC,ZLDIR\zatutor.exe
FWIN,2006/11/27,12:18:20 +1:00 GMT,212.90.231.65:1421,192.168.31.5:135,TCP (flags:S)
OSFW,2006/11/27,12:32:28 +1:00 GMT,UNKNOWN(0),SQLWB - SQL Server Management Studio,C:\PROGRAM FILES\MICROSOFT SQL SERVER\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\vbc.exe,2c1e2bc0-384ba3c1-2534e922-23cb039f,7-063931f7-20787380
FWIN,2006/11/27,12:37:04 +1:00 GMT,59.117.80.248:35609,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/27,12:41:36 +1:00 GMT,192.168.34.171:2146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,12:49:28 +1:00 GMT,192.168.50.250:3171,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,12:52:42 +1:00 GMT,204.16.208.74:41245,192.168.31.5:1026,UDP
FWIN,2006/11/27,12:55:44 +1:00 GMT,192.168.50.250:1985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,12:58:46 +1:00 GMT,192.168.34.171:1407,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,13:03:54 +1:00 GMT,204.16.209.10:32962,192.168.31.5:1026,UDP
FWIN,2006/11/27,13:03:54 +1:00 GMT,204.16.209.10:32962,192.168.31.5:1027,UDP
FWIN,2006/11/27,13:04:32 +1:00 GMT,192.168.107.20:2134,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,13:09:40 +1:00 GMT,192.168.50.250:4080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,13:22:06 +1:00 GMT,192.168.61.74:4884,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,13:22:40 +1:00 GMT,59.24.157.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,13:29:18 +1:00 GMT,192.168.34.171:3629,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,13:32:10 +1:00 GMT,192.168.61.74:1670,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,13:37:52 +1:00 GMT,192.168.50.250:2765,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,13:44:14 +1:00 GMT,212.96.119.227:4879,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,13:55:34 +1:00 GMT,219.249.112.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,13:57:10 +1:00 GMT,204.16.208.49:42833,192.168.31.5:1027,UDP
FWIN,2006/11/27,13:59:10 +1:00 GMT,213.217.41.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,14:04:24 +1:00 GMT,59.5.71.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,14:05:08 +1:00 GMT,192.168.34.171:3744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,14:12:08 +1:00 GMT,192.168.61.74:1404,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,14:23:58 +1:00 GMT,64.154.20.24:3769,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/11/27,14:24:10 +1:00 GMT,200.41.100.88:52880,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,14:25:32 +1:00 GMT,192.168.17.8:2602,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,14:46:36 +1:00 GMT,192.168.34.171:2192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,15:00:30 +1:00 GMT,192.168.26.53:4634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,15:02:16 +1:00 GMT,192.168.55.12:1297,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,15:10:06 +1:00 GMT,192.168.50.250:1959,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,15:13:16 +1:00 GMT,192.168.55.12:3572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,15:14:10 +1:00 GMT,124.50.121.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,15:27:06 +1:00 GMT,211.58.87.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,15:30:08 +1:00 GMT,192.168.50.250:3388,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,15:42:56 +1:00 GMT,192.168.26.53:4748,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,15:45:10 +1:00 GMT,203.129.224.131:3672,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,15:59:26 +1:00 GMT,212.27.234.45:2610,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,16:18:56 +1:00 GMT,192.168.26.53:4693,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,16:20:08 +1:00 GMT,192.168.55.12:3042,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,16:23:42 +1:00 GMT,192.168.26.53:3884,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,16:24:42 +1:00 GMT,212.96.119.227:1803,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,16:26:04 +1:00 GMT,212.95.92.121:3859,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/27,16:28:16 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/11/27,16:30:32 +1:00 GMT,212.122.248.139:1583,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,16:34:36 +1:00 GMT,200.161.208.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/11/27,16:35:56 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:4611,N/A
PE,2006/11/27,16:36:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/11/27,16:36:16 +1:00 GMT,207.145.48.85:34436,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,16:36:42 +1:00 GMT,72.192.127.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,16:38:44 +1:00 GMT,80.51.104.103:47346,192.168.31.5:14933,UDP
ZLUpdate,2006/11/27,16:43:54 +1:00 GMT,,,Auto
ZLUpdate,2006/11/27,16:43:58 +1:00 GMT,,,Auto
FWIN,2006/11/27,16:46:28 +1:00 GMT,216.55.185.22:10814,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,16:55:26 +1:00 GMT,192.168.50.250:1492,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,16:58:30 +1:00 GMT,222.107.193.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:00:22 +1:00 GMT,192.168.50.250:3564,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,17:01:28 +1:00 GMT,212.69.225.41:3008,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,17:08:46 +1:00 GMT,212.87.123.182:25861,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,17:14:08 +1:00 GMT,192.168.26.53:1391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,17:25:24 +1:00 GMT,72.17.188.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:29:32 +1:00 GMT,212.109.211.131:4010,192.168.31.5:31337,TCP (flags:S)
