ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/20,19:41:56 +2:00 GMT,212.90.179.214:3936,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,19:44:20 +2:00 GMT,212.109.156.83:2227,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,19:48:50 +2:00 GMT,212.109.156.83:4728,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,19:54:30 +2:00 GMT,60.11.125.44:43782,192.168.31.5:1026,UDP
FWIN,2007/06/20,20:01:28 +2:00 GMT,212.143.27.199:4516,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,20:03:38 +2:00 GMT,218.16.122.53:4235,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/20,20:14:08 +2:00 GMT,192.168.4.101:2441,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,20:14:14 +2:00 GMT,212.109.52.242:4976,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,20:21:14 +2:00 GMT,192.168.4.101:44764,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,20:24:38 +2:00 GMT,60.11.125.44:54936,192.168.31.5:1026,UDP
FWIN,2007/06/20,20:30:58 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/20,20:30:58 +2:00 GMT,212.109.156.83:2808,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,20:34:00 +2:00 GMT,68.208.145.137:4500,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/06/20,20:34:00 +2:00 GMT,68.208.145.137:4501,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/20,20:42:54 +2:00 GMT,207.248.40.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,20:45:56 +2:00 GMT,213.245.169.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,20:46:46 +2:00 GMT,212.198.245.229:4419,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,20:50:44 +2:00 GMT,212.109.156.83:1384,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,20:56:20 +2:00 GMT,212.109.52.242:3101,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,20:58:56 +2:00 GMT,212.109.52.242:4082,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,21:05:58 +2:00 GMT,192.168.4.101:4213,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,21:22:12 +2:00 GMT,148.244.164.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,21:23:48 +2:00 GMT,212.109.52.242:4585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,21:25:02 +2:00 GMT,204.16.209.16:59721,192.168.31.5:1026,UDP
FWIN,2007/06/20,21:27:26 +2:00 GMT,212.106.24.191:1033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,21:33:34 +2:00 GMT,189.158.23.215:62539,192.168.31.5:137,UDP
FWIN,2007/06/20,21:33:38 +2:00 GMT,212.106.24.191:1991,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,21:37:08 +2:00 GMT,212.109.52.242:2765,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,21:37:32 +2:00 GMT,63.199.81.219:53183,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/20,21:39:56 +2:00 GMT,222.144.69.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,21:45:36 +2:00 GMT,192.168.4.101:2400,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/20,21:45:38 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,22:04:54 +2:00 GMT,212.106.24.191:2152,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,22:25:52 +2:00 GMT,212.109.52.242:1773,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,22:32:58 +2:00 GMT,212.106.22.39:4829,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,22:40:02 +2:00 GMT,212.109.52.242:1354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,22:50:48 +2:00 GMT,212.106.24.191:2917,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,22:59:06 +2:00 GMT,212.106.24.191:2147,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,23:01:16 +2:00 GMT,78.129.128.181:3151,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,23:03:58 +2:00 GMT,212.105.28.24:3015,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,23:22:00 +2:00 GMT,202.106.102.195:2569,192.168.31.5:1434,UDP
FWIN,2007/06/20,23:30:22 +2:00 GMT,212.109.52.242:3356,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,23:39:02 +2:00 GMT,125.46.39.54:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,23:50:10 +2:00 GMT,190.140.60.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,00:37:22 +2:00 GMT,208.96.107.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,01:14:52 +2:00 GMT,212.109.52.242:2640,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/21,01:19:56 +2:00 GMT,125.46.38.242:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/21,01:26:54 +2:00 GMT,125.71.31.222:39820,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/21,01:26:54 +2:00 GMT,89.156.255.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,01:38:12 +2:00 GMT,212.254.241.52:3724,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/21,01:43:18 +2:00 GMT,141.157.223.25:1026,192.168.31.5:137,UDP
FWIN,2007/06/21,02:05:30 +2:00 GMT,222.171.126.5:24463,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/21,02:10:32 +2:00 GMT,210.53.138.21:3722,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/21,02:14:04 +2:00 GMT,209.215.59.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,02:49:28 +2:00 GMT,212.109.52.242:3337,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/21,03:44:04 +2:00 GMT,82.63.145.8:29014,192.168.31.5:137,UDP
FWIN,2007/06/21,04:03:42 +2:00 GMT,124.105.132.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,04:18:52 +2:00 GMT,200.96.181.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/21,04:29:36 +2:00 GMT,212.72.142.139:3068,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/21,04:51:24 +2:00 GMT,24.80.113.171:46337,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/21,05:02:26 +2:00 GMT,67.83.35.228:62275,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/21,05:02:30 +2:00 GMT,67.83.35.228:62362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/21,05:02:32 +2:00 GMT,67.83.35.228:62447,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/21,05:36:56 +2:00 GMT,200.171.156.189:42466,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/21,05:36:58 +2:00 GMT,200.171.156.189:42927,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/21,05:37:02 +2:00 GMT,200.171.156.189:43352,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/21,05:37:02 +2:00 GMT,200.171.156.189:43388,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/21,05:37:12 +2:00 GMT,200.171.156.189:44842,192.168.31.5:99,TCP (flags:S)
FWIN,2007/06/21,05:37:42 +2:00 GMT,200.171.156.189:49721,192.168.31.5:99,TCP (flags:S)
FWIN,2007/06/21,05:37:54 +2:00 GMT,200.171.156.189:51460,192.168.31.5:99,TCP (flags:S)
FWIN,2007/06/21,05:37:56 +2:00 GMT,200.171.156.189:51859,192.168.31.5:99,TCP (flags:S)
FWIN,2007/06/21,05:53:06 +2:00 GMT,212.109.52.242:1588,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/21,06:07:10 +2:00 GMT,212.109.52.242:1172,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/21,06:16:06 +2:00 GMT,212.109.52.242:2591,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/21,06:18:16 +2:00 GMT,212.109.52.242:2829,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/21,06:24:26 +2:00 GMT,222.230.154.35:2014,192.168.31.5:139,TCP (flags:S)
