ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/25,11:09:12 +1:00 GMT,192.168.34.62:1957,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,11:18:04 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/25,11:36:52 +1:00 GMT,212.31.255.91:1359,192.168.31.2:143,TCP (flags:S)
PE,2005/11/25,11:40:46 +1:00 GMT,Microsoft Office Word,127.0.0.1:1779,N/A
FWIN,2005/11/25,11:43:06 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/25,11:47:30 +1:00 GMT,192.168.34.175:4542,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,11:52:24 +1:00 GMT,192.168.18.77:1127,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,12:04:10 +1:00 GMT,192.168.4.31:2337,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,12:19:50 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/25,12:30:28 +1:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/11/25,12:44:52 +1:00 GMT,24.96.161.83:42053,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,12:44:54 +1:00 GMT,24.96.161.83:42143,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,12:44:56 +1:00 GMT,24.96.161.83:42227,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,13:07:24 +1:00 GMT,204.15.225.26:55859,192.168.31.2:1080,TCP (flags:S)
ACCESS,2005/11/25,14:03:50 +1:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/11/25,14:16:36 +1:00 GMT,60.41.121.92:1644,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/25,14:16:36 +1:00 GMT,60.41.121.92:2120,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/25,14:16:38 +1:00 GMT,60.41.121.92:3060,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/25,14:20:34 +1:00 GMT,125.192.109.129:1916,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/25,14:20:34 +1:00 GMT,125.192.109.129:2492,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/25,14:20:36 +1:00 GMT,125.192.109.129:3634,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/25,14:37:38 +1:00 GMT,62.33.25.162:4156,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,14:52:08 +1:00 GMT,222.122.47.163:4380,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/25,14:58:48 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/25,15:03:42 +1:00 GMT,80.53.14.218:4412,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,15:06:30 +1:00 GMT,192.168.34.62:4069,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/25,15:11:20 +1:00 GMT,80.53.14.218:4464,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,15:14:10 +1:00 GMT,62.75.218.162:3303,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/25,17:03:58 +1:00 GMT,85.204.225.140:3865,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,17:22:42 +1:00 GMT,195.162.206.253:31374,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/25,17:26:30 +1:00 GMT,128.227.121.11:4844,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/25,18:30:22 +1:00 GMT,81.0.143.89:2105,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/25,19:30:26 +1:00 GMT,64.185.230.43:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/25,20:24:40 +1:00 GMT,58.232.82.6:1468,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,21:41:20 +1:00 GMT,69.250.118.59:4826,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/25,23:00:22 +1:00 GMT,219.138.167.212:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/25,23:43:46 +1:00 GMT,65.83.89.163:3065,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/25,23:51:04 +1:00 GMT,66.18.231.7:2387,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/26,00:46:06 +1:00 GMT,64.136.130.235:3533,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,01:02:48 +1:00 GMT,211.63.208.189:1699,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,01:24:38 +1:00 GMT,65.97.2.41:2164,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,01:34:48 +1:00 GMT,61.145.58.162:4337,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,03:39:42 +1:00 GMT,221.209.217.249:3695,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,04:25:24 +1:00 GMT,217.223.36.51:1661,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/26,04:40:58 +1:00 GMT,208.57.212.198:1356,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,05:28:20 +1:00 GMT,213.161.193.87:3583,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,07:35:34 +1:00 GMT,60.191.3.157:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,07:58:10 +1:00 GMT,192.168.34.120:2462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/26,08:16:34 +1:00 GMT,65.120.150.124:32837,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/26,08:39:52 +1:00 GMT,64.60.205.75:3219,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,10:03:32 +1:00 GMT,24.84.57.219:34023,192.168.31.2:1080,TCP (flags:S)
