ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/28,12:29:04 +2:00 GMT,192.168.35.41:2009,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:29:58 +2:00 GMT,212.109.52.242:4329,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,12:33:10 +2:00 GMT,192.168.42.20:3931,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:34:18 +2:00 GMT,192.168.42.20:2363,192.168.31.5:445,TCP (flags:S)
OSFW,2007/06/28,12:47:58 +2:00 GMT,UNKNOWN(0),eclipse.exe,E:\eclipse\eclipse.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\javaw.exe,2becbd5c-00b33730-17d65f44-1d4f9473,d4f9473,89d67f-12d8be2e
OSFW,2007/06/28,12:48:22 +2:00 GMT,ALLOWED,eclipse.exe,E:\ECLIPSE-SDK-3.2.2-WIN32\eclipse\eclipse.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\javaw.exe,2becbd5c-00b33730-17d65f44-1d4f9473,d4f9473,89d67f-12d8be2e
FWIN,2007/06/28,12:49:10 +2:00 GMT,212.147.139.124:2739,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,12:51:26 +2:00 GMT,192.168.35.41:4023,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:52:00 +2:00 GMT,60.11.125.44:54110,192.168.31.5:1027,UDP
FWIN,2007/06/28,12:54:04 +2:00 GMT,192.168.34.197:2120,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,12:57:00 +2:00 GMT,125.71.31.222:34203,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/28,13:00:34 +2:00 GMT,192.168.34.197:1039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:02:54 +2:00 GMT,192.168.34.197:3939,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,13:04:28 +2:00 GMT,210.75.197.152:58551,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/28,13:08:06 +2:00 GMT,62.123.91.236:4126,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,13:08:50 +2:00 GMT,72.243.110.6:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,13:10:34 +2:00 GMT,192.168.42.20:1382,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:11:26 +2:00 GMT,212.109.52.242:2569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,13:17:54 +2:00 GMT,192.168.42.20:4486,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:19:38 +2:00 GMT,192.168.42.20:4165,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:20:26 +2:00 GMT,192.168.34.197:3994,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:21:26 +2:00 GMT,192.168.35.41:3454,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:26:54 +2:00 GMT,192.168.35.41:2846,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:32:02 +2:00 GMT,192.168.35.41:3708,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:36:38 +2:00 GMT,212.109.49.2:1110,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,13:37:24 +2:00 GMT,85.103.126.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,13:39:22 +2:00 GMT,192.168.35.41:3784,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:42:50 +2:00 GMT,192.168.35.41:1314,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,13:57:16 +2:00 GMT,59.117.73.56:55882,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/28,13:59:06 +2:00 GMT,80.250.25.3:2247,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,14:02:52 +2:00 GMT,192.168.35.41:3190,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,14:13:12 +2:00 GMT,212.109.52.242:4411,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,14:15:32 +2:00 GMT,192.168.35.41:1483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,14:48:34 +2:00 GMT,220.73.19.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,15:14:10 +2:00 GMT,212.109.202.54:1033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,15:18:02 +2:00 GMT,212.100.208.226:54559,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,15:27:28 +2:00 GMT,212.109.52.242:4428,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,15:36:10 +2:00 GMT,59.187.89.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,15:45:58 +2:00 GMT,212.96.102.167:1668,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,15:57:10 +2:00 GMT,212.106.16.22:1445,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,15:59:14 +2:00 GMT,212.109.52.242:3217,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,16:22:44 +2:00 GMT,203.212.35.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,16:42:22 +2:00 GMT,122.214.24.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,16:46:16 +2:00 GMT,219.164.149.216:4580,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/28,16:47:26 +2:00 GMT,218.27.148.162:59946,192.168.31.5:1027,UDP
FWIN,2007/06/28,16:47:46 +2:00 GMT,88.171.212.92:3977,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/28,16:51:34 +2:00 GMT,220.200.95.240:38381,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,17:11:08 +2:00 GMT,70.84.60.42:2922,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/28,17:12:26 +2:00 GMT,218.27.148.162:53164,192.168.31.5:1027,UDP
FWIN,2007/06/28,17:23:16 +2:00 GMT,222.234.163.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,17:24:14 +2:00 GMT,63.207.248.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,17:25:20 +2:00 GMT,212.109.52.242:4367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,17:35:24 +2:00 GMT,203.88.185.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,17:39:08 +2:00 GMT,222.107.244.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,17:45:58 +2:00 GMT,210.222.145.123:143,192.168.31.5:143,TCP (flags:S)
FWIN,2007/06/28,17:54:16 +2:00 GMT,212.76.248.249:2187,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,18:18:06 +2:00 GMT,212.10.210.205:2575,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,18:22:38 +2:00 GMT,212.109.52.242:4416,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,18:23:24 +2:00 GMT,208.66.0.127:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/06/28,18:42:34 +2:00 GMT,84.114.31.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,18:46:22 +2:00 GMT,66.147.221.42:1612,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,18:47:56 +2:00 GMT,212.109.52.242:1959,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,18:50:02 +2:00 GMT,91.188.160.77:2529,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,18:53:50 +2:00 GMT,211.172.244.179:1158,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,18:55:14 +2:00 GMT,212.109.52.242:4141,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,19:13:00 +2:00 GMT,218.27.16.155:59115,192.168.31.5:1027,UDP
FWIN,2007/06/28,19:17:02 +2:00 GMT,87.244.18.126:3625,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,19:23:56 +2:00 GMT,212.109.52.242:4121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,19:33:08 +2:00 GMT,212.107.28.60:26825,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,19:34:28 +2:00 GMT,212.107.28.60:29417,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,19:35:04 +2:00 GMT,212.107.28.60:10515,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,19:45:40 +2:00 GMT,218.27.16.155:56240,192.168.31.5:1027,UDP
FWIN,2007/06/28,19:48:40 +2:00 GMT,212.109.52.242:4609,192.168.31.5:5900,TCP (flags:S)
