ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/20,11:18:16 +2:00 GMT,24.86.102.154:18404,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/20,11:32:24 +2:00 GMT,219.77.37.248:3274,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,11:59:26 +2:00 GMT,221.140.55.141:3846,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/20,12:00:26 +2:00 GMT,212.106.240.112:4375,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,12:27:10 +2:00 GMT,221.224.205.116:2168,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,12:31:54 +2:00 GMT,211.94.229.26:3080,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,12:58:20 +2:00 GMT,212.33.55.70:3940,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,13:02:26 +2:00 GMT,66.160.191.39:53703,192.168.31.2:1027,UDP
FWIN,2005/07/20,13:21:38 +2:00 GMT,212.214.41.191:58179,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,13:35:00 +2:00 GMT,204.180.138.12:1336,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/20,13:47:00 +2:00 GMT,220.186.199.250:1087,192.168.31.2:200,TCP (flags:S)
FWIN,2005/07/20,14:14:22 +2:00 GMT,218.66.104.140:52834,192.168.31.2:1026,UDP
FWIN,2005/07/20,14:28:54 +2:00 GMT,222.110.110.211:4142,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,15:16:48 +2:00 GMT,219.108.198.105:1730,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/20,15:16:48 +2:00 GMT,219.108.198.105:2235,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/20,15:16:50 +2:00 GMT,219.108.198.105:3422,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/20,15:16:58 +2:00 GMT,220.121.254.21:1968,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/20,15:17:00 +2:00 GMT,220.121.254.21:2753,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/20,15:17:02 +2:00 GMT,220.121.254.21:1589,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/20,16:30:32 +2:00 GMT,66.98.60.209:3198,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/20,16:41:24 +2:00 GMT,63.204.160.125:1209,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,16:45:44 +2:00 GMT,212.106.227.108:3068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,16:46:14 +2:00 GMT,69.196.122.230:2257,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/20,16:57:58 +2:00 GMT,62.117.78.59:14970,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/20,17:15:48 +2:00 GMT,218.19.75.205:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,17:58:40 +2:00 GMT,218.66.104.140:51713,192.168.31.2:1026,UDP
FWIN,2005/07/20,18:13:56 +2:00 GMT,172.146.110.204:2857,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,18:19:04 +2:00 GMT,211.247.102.245:4490,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,18:40:42 +2:00 GMT,66.160.191.39:55677,192.168.31.2:1026,UDP
FWIN,2005/07/20,19:14:30 +2:00 GMT,213.113.31.182:3949,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,19:27:28 +2:00 GMT,212.106.241.46:4819,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,19:29:06 +2:00 GMT,69.226.160.113:2391,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/20,19:32:18 +2:00 GMT,24.20.221.67:59807,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,20:32:52 +2:00 GMT,221.149.144.58:2908,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,20:33:46 +2:00 GMT,212.95.74.36:4988,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,21:09:48 +2:00 GMT,200.213.46.34:1539,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,21:31:40 +2:00 GMT,61.161.73.219:3505,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,21:39:46 +2:00 GMT,218.66.104.140:48409,192.168.31.2:1027,UDP
FWIN,2005/07/20,21:56:46 +2:00 GMT,203.207.226.35:3684,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,22:03:48 +2:00 GMT,68.162.146.61:50180,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/20,22:11:12 +2:00 GMT,66.135.32.46:2193,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,22:36:08 +2:00 GMT,69.160.64.112:8683,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,22:55:38 +2:00 GMT,61.234.141.202:3566,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,23:02:52 +2:00 GMT,218.188.8.186:35174,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,23:03:20 +2:00 GMT,194.126.101.185:3120,192.168.31.2:15118,TCP (flags:S)
PE,2005/07/20,23:53:02 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/07/20,23:56:08 +2:00 GMT,66.15.135.201:2278,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/21,00:15:38 +2:00 GMT,62.49.149.212:4043,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,00:18:20 +2:00 GMT,66.160.191.39:57531,192.168.31.2:1027,UDP
FWIN,2005/07/21,00:50:26 +2:00 GMT,212.106.227.85:3466,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,01:14:42 +2:00 GMT,69.44.62.213:40757,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/21,01:21:22 +2:00 GMT,218.66.104.140:45110,192.168.31.2:1027,UDP
FWIN,2005/07/21,01:21:22 +2:00 GMT,218.66.104.140:45110,192.168.31.2:1026,UDP
FWIN,2005/07/21,01:22:32 +2:00 GMT,210.213.92.98:4124,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,01:36:34 +2:00 GMT,219.241.43.249:7749,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/21,01:37:32 +2:00 GMT,212.106.24.17:3622,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,01:57:56 +2:00 GMT,196.44.35.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/21,02:17:20 +2:00 GMT,211.115.202.109:2024,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,03:06:06 +2:00 GMT,66.235.209.143:3478,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/21,03:11:04 +2:00 GMT,212.142.8.22:41607,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/21,03:46:44 +2:00 GMT,211.40.49.59:35735,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/21,04:38:30 +2:00 GMT,194.186.226.8:1105,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/21,05:04:58 +2:00 GMT,218.66.104.140:43046,192.168.31.2:1026,UDP
FWIN,2005/07/21,05:04:58 +2:00 GMT,218.66.104.140:43046,192.168.31.2:1027,UDP
FWIN,2005/07/21,05:15:42 +2:00 GMT,210.205.6.162:3481,192.168.31.2:8765,TCP (flags:S)
FWIN,2005/07/21,05:17:32 +2:00 GMT,222.243.13.151:52592,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,05:56:04 +2:00 GMT,66.160.191.39:59573,192.168.31.2:1027,UDP
FWIN,2005/07/21,05:58:00 +2:00 GMT,211.111.166.73:1569,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,05:59:16 +2:00 GMT,218.158.72.198:1112,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,06:35:32 +2:00 GMT,212.76.80.7:4988,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,06:52:40 +2:00 GMT,202.134.172.239:3630,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/21,06:55:52 +2:00 GMT,211.105.95.129:2232,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/07/21,07:46:38 +2:00 GMT,212.79.158.168:3124,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/21,08:00:10 +2:00 GMT,203.251.100.2:1851,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/21,08:14:42 +2:00 GMT,218.94.131.131:13751,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/21,08:46:46 +2:00 GMT,218.66.104.140:39699,192.168.31.2:1026,UDP
FWIN,2005/07/21,08:46:46 +2:00 GMT,218.66.104.140:39699,192.168.31.2:1027,UDP
FWIN,2005/07/21,09:48:36 +2:00 GMT,221.165.37.118:1583,192.168.31.2:4899,TCP (flags:S)
