ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/23,10:39:40 +1:00 GMT,172.152.163.22:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/23,10:51:36 +1:00 GMT,66.129.65.22:11441,192.168.31.2:33435,UDP
FWIN,2005/02/23,12:02:22 +1:00 GMT,155.230.104.153:3773,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/02/23,12:02:22 +1:00 GMT,155.230.104.153:3775,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/23,12:17:22 +1:00 GMT,66.129.65.22:10963,192.168.31.2:33435,UDP
PE,2005/02/23,12:22:50 +1:00 GMT,CodeSmithStudio.exe,192.168.11.1:53,N/A
PE,2005/02/23,12:22:50 +1:00 GMT,CodeSmithStudio.exe,192.168.11.1:53,N/A
FWIN,2005/02/23,12:43:28 +1:00 GMT,212.62.81.94:59731,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,12:55:20 +1:00 GMT,201.225.87.244:3130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,13:04:34 +1:00 GMT,207.235.26.146:3013,192.168.31.2:3377,TCP (flags:S)
FWIN,2005/02/23,13:20:34 +1:00 GMT,83.103.233.200:2121,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,13:46:40 +1:00 GMT,172.158.100.155:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/23,14:15:02 +1:00 GMT,220.118.168.152:2597,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/23,14:15:02 +1:00 GMT,220.118.168.152:3137,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:15:10 +1:00 GMT,222.98.130.45:2099,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/23,14:15:10 +1:00 GMT,222.98.130.45:2595,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:15:12 +1:00 GMT,222.98.130.45:3494,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/23,14:15:20 +1:00 GMT,220.120.3.63:4571,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/23,14:15:20 +1:00 GMT,220.94.241.145:3065,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/23,14:15:20 +1:00 GMT,221.153.101.181:1399,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:15:20 +1:00 GMT,220.120.3.63:1278,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:15:20 +1:00 GMT,220.94.241.145:3657,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:15:22 +1:00 GMT,221.153.101.181:1924,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/23,14:15:22 +1:00 GMT,220.94.241.145:1070,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/23,14:35:22 +1:00 GMT,211.226.203.72:4223,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/23,14:35:24 +1:00 GMT,211.226.203.72:1631,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/23,15:10:42 +1:00 GMT,219.118.188.154:57220,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/23,16:07:58 +1:00 GMT,200.89.70.132:1400,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/23,17:29:46 +1:00 GMT,208.187.191.156:8713,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/23,17:32:24 +1:00 GMT,201.134.218.134:1393,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,18:50:00 +1:00 GMT,216.110.110.181:4238,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,18:58:32 +1:00 GMT,85.99.246.205:3835,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,19:09:54 +1:00 GMT,203.99.57.14:2043,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,19:14:14 +1:00 GMT,212.186.68.157:3588,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/23,19:14:14 +1:00 GMT,212.186.68.157:3593,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/23,19:14:14 +1:00 GMT,212.186.68.157:3594,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/23,20:02:28 +1:00 GMT,84.42.148.210:1995,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,20:16:40 +1:00 GMT,81.240.24.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/23,20:28:46 +1:00 GMT,207.6.227.85:4644,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/23,20:30:16 +1:00 GMT,63.146.73.103:2830,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,20:32:16 +1:00 GMT,213.83.126.64:39257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/23,20:44:18 +1:00 GMT,84.42.148.210:1190,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,20:53:44 +1:00 GMT,220.130.190.126:21522,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/23,21:37:02 +1:00 GMT,211.156.185.39:64745,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/23,21:41:46 +1:00 GMT,213.80.166.154:4337,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,21:42:58 +1:00 GMT,24.76.8.153:4631,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,22:11:56 +1:00 GMT,82.81.79.74:2488,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,22:13:16 +1:00 GMT,213.7.66.58:1381,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/23,22:26:08 +1:00 GMT,24.144.46.220:2046,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,22:31:44 +1:00 GMT,221.215.143.46:3990,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/23,22:55:38 +1:00 GMT,211.234.122.74:2066,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/23,23:10:20 +1:00 GMT,81.168.255.22:2748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/23,23:55:16 +1:00 GMT,81.168.255.22:2188,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,00:06:22 +1:00 GMT,68.82.209.75:1458,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/24,00:33:42 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/24,02:09:42 +1:00 GMT,202.69.48.130:61769,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/24,02:50:12 +1:00 GMT,210.3.130.212:3439,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/24,03:09:04 +1:00 GMT,67.182.43.219:3172,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/24,03:16:48 +1:00 GMT,61.187.187.119:24435,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,03:31:16 +1:00 GMT,67.40.71.242:3900,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/24,03:46:30 +1:00 GMT,24.148.216.82:3031,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/24,05:28:12 +1:00 GMT,172.192.69.147:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/24,05:57:22 +1:00 GMT,69.141.254.148:64037,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,06:27:06 +1:00 GMT,140.137.32.27:4533,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/02/24,06:27:06 +1:00 GMT,140.137.32.27:4534,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/24,06:35:18 +1:00 GMT,66.43.179.101:27680,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/24,06:38:34 +1:00 GMT,69.141.254.148:62303,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,07:07:16 +1:00 GMT,150.208.185.130:3573,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/24,07:11:52 +1:00 GMT,67.166.210.82:2069,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,07:37:08 +1:00 GMT,212.90.0.115:1464,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,07:43:30 +1:00 GMT,66.138.218.41:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/02/24,07:47:04 +1:00 GMT,152.163.104.180:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/24,07:53:30 +1:00 GMT,67.166.210.82:3027,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,07:58:58 +1:00 GMT,70.81.16.91:1343,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,08:06:02 +1:00 GMT,219.78.234.196:2528,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/24,08:40:54 +1:00 GMT,70.81.16.91:3640,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,09:03:50 +1:00 GMT,210.101.193.68:3378,192.168.31.2:1337,TCP (flags:S)
