ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/30,10:33:02 +1:00 GMT,210.77.116.186:3466,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,12:29:38 +1:00 GMT,218.83.153.59:48214,192.168.31.2:1026,UDP
FWIN,2005/01/30,12:42:08 +1:00 GMT,212.96.198.186:3461,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/30,13:20:58 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/30,13:47:32 +1:00 GMT,85.206.83.117:4756,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,14:12:40 +1:00 GMT,219.116.50.50:1551,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:12:44 +1:00 GMT,219.116.50.50:3052,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:13:30 +1:00 GMT,222.148.53.129:3253,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:13:32 +1:00 GMT,222.148.53.129:4782,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:13:32 +1:00 GMT,222.148.53.129:2694,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:14:28 +1:00 GMT,221.145.161.119:2472,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:14:28 +1:00 GMT,221.145.161.119:2946,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:14:30 +1:00 GMT,221.145.161.119:3918,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:14:38 +1:00 GMT,220.77.205.183:3518,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:14:38 +1:00 GMT,220.77.205.183:1302,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:14:40 +1:00 GMT,60.36.245.17:3585,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:14:40 +1:00 GMT,220.77.205.183:4925,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:14:54 +1:00 GMT,211.237.114.172:3827,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:14:56 +1:00 GMT,211.237.114.172:4903,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:15:08 +1:00 GMT,222.100.93.142:1628,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:15:10 +1:00 GMT,222.100.93.142:2094,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:15:12 +1:00 GMT,222.100.93.142:3047,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:16:54 +1:00 GMT,210.174.39.216:2922,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:16:54 +1:00 GMT,210.174.39.216:3235,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,14:16:56 +1:00 GMT,210.174.39.216:3803,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,14:30:26 +1:00 GMT,85.206.83.117:2608,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,14:32:24 +1:00 GMT,82.139.169.154:3190,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,14:38:46 +1:00 GMT,218.83.153.59:56372,192.168.31.2:1027,UDP
FWIN,2005/01/30,14:42:44 +1:00 GMT,213.44.171.29:4620,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/30,14:42:44 +1:00 GMT,213.44.171.29:4644,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/30,14:42:44 +1:00 GMT,213.44.171.29:4645,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/30,14:42:44 +1:00 GMT,213.44.171.29:4646,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/30,14:42:44 +1:00 GMT,213.44.171.29:4647,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/30,15:15:06 +1:00 GMT,219.159.154.133:4175,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/30,15:15:08 +1:00 GMT,219.159.154.133:1527,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/30,15:31:58 +1:00 GMT,222.99.19.104:3880,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,15:55:36 +1:00 GMT,213.217.52.188:4064,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,15:59:12 +1:00 GMT,65.35.191.40:4201,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/30,16:03:40 +1:00 GMT,218.24.46.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/30,16:21:30 +1:00 GMT,63.199.151.126:3126,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/30,16:24:42 +1:00 GMT,65.5.49.4:2615,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,16:43:18 +1:00 GMT,202.76.26.42:17924,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/30,16:47:58 +1:00 GMT,218.83.153.59:36371,192.168.31.2:1027,UDP
FWIN,2005/01/30,17:01:38 +1:00 GMT,212.254.90.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/30,17:18:10 +1:00 GMT,142.59.18.27:64475,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,17:31:48 +1:00 GMT,68.252.20.209:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/30,17:59:16 +1:00 GMT,142.59.18.27:65389,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,18:03:40 +1:00 GMT,192.168.34.97:1418,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,18:10:00 +1:00 GMT,212.109.211.105:3709,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/30,18:10:38 +1:00 GMT,212.109.211.105:3794,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/01/30,18:11:24 +1:00 GMT,212.109.211.105:3916,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/30,18:11:44 +1:00 GMT,212.109.211.105:3976,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/30,18:12:06 +1:00 GMT,212.109.211.105:4033,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/30,18:12:30 +1:00 GMT,212.109.211.105:4088,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/01/30,18:13:02 +1:00 GMT,212.109.211.105:4180,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/01/30,18:13:44 +1:00 GMT,212.109.211.105:4285,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/01/30,18:32:12 +1:00 GMT,69.79.162.201:3217,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,18:54:40 +1:00 GMT,212.186.161.96:1285,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/30,18:54:44 +1:00 GMT,212.186.161.96:1290,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/30,18:57:44 +1:00 GMT,218.83.153.59:44803,192.168.31.2:1027,UDP
FWIN,2005/01/30,19:09:32 +1:00 GMT,192.168.34.97:4113,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,19:23:58 +1:00 GMT,210.105.244.131:3193,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,19:48:14 +1:00 GMT,192.168.34.97:4027,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,19:58:22 +1:00 GMT,212.11.106.130:2768,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/30,20:26:58 +1:00 GMT,193.217.73.129:2127,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/30,20:43:40 +1:00 GMT,193.217.73.129:2126,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/30,20:56:46 +1:00 GMT,192.168.34.97:1879,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,21:04:00 +1:00 GMT,203.73.161.145:2244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/30,21:06:22 +1:00 GMT,192.168.34.97:1869,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,21:06:28 +1:00 GMT,218.83.153.59:52735,192.168.31.2:1027,UDP
FWIN,2005/01/30,21:51:02 +1:00 GMT,172.128.86.110:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/30,23:00:06 +1:00 GMT,212.204.54.186:1412,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/30,23:04:16 +1:00 GMT,212.254.31.61:32768,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/30,23:04:30 +1:00 GMT,24.11.143.163:1072,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,23:15:44 +1:00 GMT,218.83.153.59:33136,192.168.31.2:1026,UDP
FWIN,2005/01/30,23:42:40 +1:00 GMT,64.172.207.209:37767,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,00:04:30 +1:00 GMT,211.221.40.57:2990,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,00:34:06 +1:00 GMT,195.242.31.251:3776,192.168.31.2:5000,TCP (flags:S)
