ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/12,15:32:44 +2:00 GMT,69.94.139.4:16897,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/12,15:36:24 +2:00 GMT,212.109.151.100:3051,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,15:39:32 +2:00 GMT,212.109.151.144:4087,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,15:49:26 +2:00 GMT,88.112.207.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,15:54:52 +2:00 GMT,200.158.199.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,15:55:14 +2:00 GMT,203.180.191.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,15:57:44 +2:00 GMT,212.109.151.144:1235,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,15:59:24 +2:00 GMT,125.64.16.192:1491,192.168.31.5:1434,UDP
FWIN,2007/09/12,16:05:46 +2:00 GMT,212.109.151.144:2087,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,16:26:40 +2:00 GMT,212.109.151.144:1637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,16:29:48 +2:00 GMT,212.109.151.100:4203,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,16:30:18 +2:00 GMT,64.127.5.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,16:44:44 +2:00 GMT,212.109.151.8:1422,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,16:45:04 +2:00 GMT,66.79.178.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,16:47:58 +2:00 GMT,193.251.88.173:1026,192.168.31.5:137,UDP
FWIN,2007/09/12,16:58:10 +2:00 GMT,212.109.156.211:1724,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,17:02:28 +2:00 GMT,212.109.151.144:2214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:03:34 +2:00 GMT,66.131.232.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,17:08:40 +2:00 GMT,212.109.151.144:2032,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:14:36 +2:00 GMT,212.109.151.100:4309,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:17:18 +2:00 GMT,84.114.131.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,17:18:52 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/12,17:23:04 +2:00 GMT,212.109.151.8:3368,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:26:34 +2:00 GMT,212.109.151.100:1928,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:27:58 +2:00 GMT,222.161.2.11:43788,192.168.31.5:1026,UDP
FWIN,2007/09/12,17:30:26 +2:00 GMT,212.40.34.148:2107,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/12,17:31:16 +2:00 GMT,212.109.151.144:4153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:53:26 +2:00 GMT,212.109.151.144:2212,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:58:08 +2:00 GMT,212.109.151.144:1420,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,17:59:54 +2:00 GMT,212.109.151.100:2849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,18:03:12 +2:00 GMT,212.109.151.144:1988,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,18:05:38 +2:00 GMT,212.109.151.100:2954,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,18:06:58 +2:00 GMT,125.225.11.71:3497,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/12,18:10:20 +2:00 GMT,212.109.151.8:1487,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,18:37:40 +2:00 GMT,212.27.230.152:2712,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,18:48:30 +2:00 GMT,89.136.164.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,18:56:34 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/12,18:56:50 +2:00 GMT,81.82.16.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,19:09:36 +2:00 GMT,212.109.151.42:1646,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:12:02 +2:00 GMT,212.109.151.144:1536,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:17:24 +2:00 GMT,212.109.151.42:3354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:19:48 +2:00 GMT,212.109.151.144:2599,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:24:08 +2:00 GMT,212.109.151.8:2265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:25:08 +2:00 GMT,212.109.151.8:4990,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:28:56 +2:00 GMT,212.109.151.42:3602,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:29:42 +2:00 GMT,212.109.151.8:1436,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:31:08 +2:00 GMT,202.106.62.52:41747,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/12,19:33:06 +2:00 GMT,212.109.156.211:3665,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,19:45:22 +2:00 GMT,71.200.87.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,19:45:32 +2:00 GMT,212.109.151.100:2594,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:47:58 +2:00 GMT,212.198.43.39:3371,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/12,19:50:16 +2:00 GMT,212.109.151.8:3480,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,19:57:00 +2:00 GMT,212.17.111.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,20:09:16 +2:00 GMT,193.194.69.49:46274,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/12,20:11:02 +2:00 GMT,212.109.151.8:3547,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,20:13:02 +2:00 GMT,212.109.151.60:2514,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,20:19:12 +2:00 GMT,212.109.151.8:4647,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,20:22:28 +2:00 GMT,222.252.224.156:3575,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/12,20:26:34 +2:00 GMT,70.83.219.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,20:26:38 +2:00 GMT,212.109.156.53:3390,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,20:27:34 +2:00 GMT,212.109.151.8:1095,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,20:31:04 +2:00 GMT,212.217.124.41:2596,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,20:35:22 +2:00 GMT,212.109.156.53:1311,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,20:41:40 +2:00 GMT,207.47.230.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/12,20:59:22 +2:00 GMT,212.109.151.144:1390,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:00:10 +2:00 GMT,212.109.151.60:2329,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:03:14 +2:00 GMT,212.119.82.108:3021,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:07:12 +2:00 GMT,212.109.151.144:2221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:09:14 +2:00 GMT,212.109.151.56:2767,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:09:32 +2:00 GMT,212.109.156.211:2537,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,21:15:54 +2:00 GMT,212.109.156.53:1091,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/12,21:25:30 +2:00 GMT,212.109.151.71:4348,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:30:52 +2:00 GMT,212.109.151.60:1820,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:36:12 +2:00 GMT,212.109.151.56:2683,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/12,21:36:12 +2:00 GMT,212.109.151.105:3938,192.168.31.5:2967,TCP (flags:S)
