ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/03,15:24:42 +2:00 GMT,124.50.37.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,15:58:52 +2:00 GMT,212.106.22.218:1229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,16:24:02 +2:00 GMT,213.158.3.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,16:37:48 +2:00 GMT,211.238.173.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,16:50:52 +2:00 GMT,85.240.11.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,17:00:48 +2:00 GMT,212.109.151.146:2175,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,17:10:54 +2:00 GMT,64.131.24.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,17:20:40 +2:00 GMT,212.109.151.146:1347,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,17:22:04 +2:00 GMT,219.232.237.39:51116,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,17:28:14 +2:00 GMT,81.117.75.26:1617,192.168.31.5:4444,TCP (flags:S)
FWIN,2007/09/03,17:34:02 +2:00 GMT,212.109.151.146:1923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,17:39:20 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/09/03,17:45:28 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,17:45:54 +2:00 GMT,212.109.151.144:1150,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,17:55:42 +2:00 GMT,212.109.151.144:2002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,18:34:16 +2:00 GMT,213.22.34.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,18:34:32 +2:00 GMT,218.106.91.25:1032,192.168.31.5:1434,UDP
FWIN,2007/09/03,18:36:26 +2:00 GMT,212.109.151.144:1198,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,19:02:14 +2:00 GMT,212.109.151.146:2379,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,19:09:30 +2:00 GMT,212.109.151.146:2413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,19:18:44 +2:00 GMT,212.109.156.53:4123,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,19:29:58 +2:00 GMT,212.42.13.165:38911,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,19:39:32 +2:00 GMT,65.68.255.49:52388,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/09/03,19:41:46 +2:00 GMT,212.109.151.146:2709,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,19:52:36 +2:00 GMT,212.109.156.53:3542,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,19:52:46 +2:00 GMT,216.104.33.2:56193,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/03,19:59:38 +2:00 GMT,172.206.29.150:4053,192.168.31.5:1434,UDP
FWIN,2007/09/03,20:06:02 +2:00 GMT,212.109.151.146:2356,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:13:36 +2:00 GMT,212.109.151.146:2922,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:15:58 +2:00 GMT,212.109.151.144:1876,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:16:26 +2:00 GMT,89.159.65.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,20:16:32 +2:00 GMT,61.152.160.66:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:21:58 +2:00 GMT,62.112.215.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,20:23:04 +2:00 GMT,212.109.156.53:2427,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,20:37:58 +2:00 GMT,222.161.2.10:35007,192.168.31.5:1027,UDP
FWIN,2007/09/03,20:45:34 +2:00 GMT,212.109.151.146:3047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:52:44 +2:00 GMT,212.109.151.144:2248,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,20:52:48 +2:00 GMT,219.150.209.38:3210,192.168.31.5:1434,UDP
FWIN,2007/09/03,21:00:44 +2:00 GMT,219.239.32.94:1754,192.168.31.5:1434,UDP
FWIN,2007/09/03,21:15:48 +2:00 GMT,212.109.151.146:3525,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,21:25:16 +2:00 GMT,213.1.18.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,21:37:02 +2:00 GMT,212.109.151.146:2900,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,21:55:16 +2:00 GMT,212.109.151.146:1624,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,21:57:58 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/03,22:37:24 +2:00 GMT,212.109.156.53:4690,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/03,22:43:40 +2:00 GMT,83.100.210.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,22:46:56 +2:00 GMT,212.109.151.146:1134,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,22:58:22 +2:00 GMT,212.109.151.146:4464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/03,23:21:46 +2:00 GMT,212.93.172.53:3633,192.168.31.5:29085,TCP (flags:S)
FWIN,2007/09/03,23:38:24 +2:00 GMT,84.113.1.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/03,23:59:44 +2:00 GMT,217.13.204.177:18636,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/04,00:01:16 +2:00 GMT,212.109.151.146:4081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,00:01:58 +2:00 GMT,212.109.151.146:2110,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,00:08:38 +2:00 GMT,61.175.243.182:1310,192.168.31.5:1434,UDP
FWIN,2007/09/04,00:08:46 +2:00 GMT,212.109.151.146:4811,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,00:19:38 +2:00 GMT,210.170.226.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,00:43:26 +2:00 GMT,81.198.241.77:60691,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/04,00:54:36 +2:00 GMT,221.195.73.84:1048,192.168.31.5:1434,UDP
FWIN,2007/09/04,00:57:18 +2:00 GMT,124.56.197.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,00:58:40 +2:00 GMT,218.27.148.78:60692,192.168.31.5:1027,UDP
FWIN,2007/09/04,01:16:10 +2:00 GMT,211.204.94.110:2864,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/04,01:30:48 +2:00 GMT,221.214.65.155:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,01:35:26 +2:00 GMT,221.218.176.165:3394,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/04,01:43:24 +2:00 GMT,157.161.233.163:1618,192.168.31.5:1434,UDP
FWIN,2007/09/04,02:24:14 +2:00 GMT,83.55.222.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,03:03:58 +2:00 GMT,24.183.208.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,03:26:40 +2:00 GMT,219.112.157.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,03:28:24 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,04:00:58 +2:00 GMT,58.61.152.139:1163,192.168.31.5:1434,UDP
FWIN,2007/09/04,04:10:50 +2:00 GMT,70.133.148.30:1025,192.168.31.5:137,UDP
FWIN,2007/09/04,04:21:38 +2:00 GMT,212.109.198.227:3236,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,04:23:28 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,04:42:20 +2:00 GMT,212.109.198.227:3956,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,04:53:38 +2:00 GMT,202.106.102.193:1087,192.168.31.5:1434,UDP
FWIN,2007/09/04,05:02:02 +2:00 GMT,91.186.17.245:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,05:07:26 +2:00 GMT,70.68.251.245:64055,192.168.31.5:1080,TCP (flags:S)
