ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/05,15:11:00 +1:00 GMT,192.168.32.53:3440,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,15:12:22 +1:00 GMT,85.204.4.142:1598,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/05,15:21:50 +1:00 GMT,192.168.32.53:2325,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,15:54:28 +1:00 GMT,68.78.207.102:1291,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/05,15:57:24 +1:00 GMT,211.87.198.163:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/05,16:03:10 +1:00 GMT,220.175.225.56:1276,192.168.31.2:1434,UDP
FWIN,2006/02/05,16:10:56 +1:00 GMT,222.38.148.10:56986,192.168.31.2:1032,UDP
FWIN,2006/02/05,16:12:32 +1:00 GMT,151.204.166.68:4229,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/05,16:15:22 +1:00 GMT,212.109.132.242:2899,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,16:20:14 +1:00 GMT,192.168.32.53:2126,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,16:20:32 +1:00 GMT,213.131.71.146:39979,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/05,16:26:32 +1:00 GMT,212.109.132.242:1632,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,16:56:42 +1:00 GMT,192.168.32.53:3943,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,17:19:10 +1:00 GMT,84.204.71.34:1269,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/05,17:33:04 +1:00 GMT,80.237.152.26:1108,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/05,18:04:58 +1:00 GMT,192.168.50.242:3392,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,18:15:48 +1:00 GMT,222.81.53.50:4873,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/05,18:19:20 +1:00 GMT,192.168.50.242:3333,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,18:22:48 +1:00 GMT,192.168.50.242:2642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,18:51:48 +1:00 GMT,192.168.50.242:4769,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,19:34:10 +1:00 GMT,192.168.34.114:1654,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,19:34:46 +1:00 GMT,192.168.32.53:4119,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,19:41:38 +1:00 GMT,192.168.50.242:1593,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,19:41:48 +1:00 GMT,192.168.50.242:2989,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,19:51:30 +1:00 GMT,192.168.50.242:1424,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,19:52:18 +1:00 GMT,192.168.50.242:3034,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:00:36 +1:00 GMT,192.168.50.242:1427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:04:14 +1:00 GMT,192.168.50.242:1097,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:14:14 +1:00 GMT,192.168.50.242:2927,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:23:36 +1:00 GMT,222.73.4.119:53271,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/05,20:52:12 +1:00 GMT,192.168.50.242:2899,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:55:56 +1:00 GMT,192.168.50.242:1369,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,20:58:22 +1:00 GMT,192.168.32.53:2481,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,21:01:04 +1:00 GMT,172.192.246.77:4801,192.168.31.2:3127,TCP (flags:S)
FWIN,2006/02/05,21:07:14 +1:00 GMT,212.109.211.103:1512,192.168.31.2:31337,TCP (flags:S)
FWIN,2006/02/05,21:13:00 +1:00 GMT,192.168.32.53:2559,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,21:16:04 +1:00 GMT,61.19.114.66:35551,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/05,22:01:40 +1:00 GMT,211.87.198.163:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/05,22:07:26 +1:00 GMT,213.157.244.24:49571,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/05,22:20:54 +1:00 GMT,142.179.182.57:3928,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/05,22:23:06 +1:00 GMT,192.168.34.114:3165,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,22:42:00 +1:00 GMT,65.114.168.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/05,22:45:30 +1:00 GMT,192.168.34.114:3119,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,22:47:26 +1:00 GMT,212.109.132.242:4663,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,22:49:04 +1:00 GMT,192.168.32.53:2152,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,23:00:56 +1:00 GMT,192.168.32.53:2412,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,23:02:44 +1:00 GMT,192.168.32.53:4794,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,23:03:28 +1:00 GMT,192.168.50.242:4317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/05,23:09:52 +1:00 GMT,192.168.32.53:2626,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,23:32:42 +1:00 GMT,192.168.34.114:1147,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/05,23:55:58 +1:00 GMT,141.156.31.27:2695,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/06,00:00:10 +1:00 GMT,63.111.197.134:1866,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/06,00:01:26 +1:00 GMT,192.168.32.53:1327,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,00:02:24 +1:00 GMT,192.168.50.242:3884,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,00:07:22 +1:00 GMT,192.168.50.242:1831,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,00:10:58 +1:00 GMT,192.168.50.242:4718,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,00:31:50 +1:00 GMT,222.38.148.10:41493,192.168.31.2:1030,UDP
FWIN,2006/02/06,00:31:50 +1:00 GMT,222.38.148.10:41498,192.168.31.2:1032,UDP
FWIN,2006/02/06,00:31:50 +1:00 GMT,222.38.148.10:41495,192.168.31.2:1031,UDP
FWIN,2006/02/06,00:31:50 +1:00 GMT,222.38.148.10:41501,192.168.31.2:4081,UDP
FWIN,2006/02/06,00:31:50 +1:00 GMT,222.38.148.10:41503,192.168.31.2:2,UDP
FWIN,2006/02/06,00:41:24 +1:00 GMT,192.168.50.242:1951,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,00:53:34 +1:00 GMT,192.168.50.242:1865,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,00:57:08 +1:00 GMT,212.109.132.242:4727,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,01:26:34 +1:00 GMT,192.168.34.114:2517,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,01:30:48 +1:00 GMT,192.168.34.114:2316,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,02:02:00 +1:00 GMT,192.168.50.242:4878,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,02:23:30 +1:00 GMT,192.168.34.114:1250,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,02:26:26 +1:00 GMT,192.168.50.242:3557,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,02:45:06 +1:00 GMT,192.168.32.53:1821,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,03:04:48 +1:00 GMT,216.76.7.7:3181,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/06,03:17:00 +1:00 GMT,211.230.148.99:3740,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/02/06,04:02:28 +1:00 GMT,192.168.32.53:3649,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,04:04:44 +1:00 GMT,211.87.198.163:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/06,04:07:26 +1:00 GMT,83.26.2.115:4561,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/06,04:22:06 +1:00 GMT,192.168.34.114:3931,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,05:01:20 +1:00 GMT,192.168.34.114:3312,192.168.31.2:445,TCP (flags:S)
