ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/17,12:04:54 +1:00 GMT,192.168.50.250:3974,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/17,12:19:00 +1:00 GMT,195.132.221.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,12:34:46 +1:00 GMT,87.122.34.66:62046,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/17,12:41:36 +1:00 GMT,61.225.1.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,12:58:02 +1:00 GMT,83.148.122.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,13:07:38 +1:00 GMT,192.168.55.12:1984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,13:09:26 +1:00 GMT,192.168.61.74:3849,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,13:52:14 +1:00 GMT,192.168.61.74:2759,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,14:09:24 +1:00 GMT,60.46.243.175:2457,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/17,14:09:24 +1:00 GMT,60.46.243.175:2884,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/11/17,14:09:28 +1:00 GMT,60.46.243.175:3849,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/17,14:10:32 +1:00 GMT,192.168.55.12:4784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,14:27:28 +1:00 GMT,204.16.208.49:42785,192.168.31.5:1026,UDP
FWIN,2006/11/17,14:39:32 +1:00 GMT,64.250.197.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,14:45:48 +1:00 GMT,219.76.135.145:1028,192.168.31.5:137,UDP
FWIN,2006/11/17,14:47:16 +1:00 GMT,201.5.208.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,15:00:16 +1:00 GMT,212.10.97.174:1034,192.168.31.5:137,UDP
FWIN,2006/11/17,15:01:50 +1:00 GMT,192.168.61.74:2921,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,15:02:00 +1:00 GMT,192.168.55.12:4436,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,15:02:46 +1:00 GMT,87.230.6.140:58596,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/17,15:03:34 +1:00 GMT,192.168.55.12:2515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,15:14:40 +1:00 GMT,192.168.50.250:1072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/17,15:17:20 +1:00 GMT,67.117.79.133:1039,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/17,15:17:20 +1:00 GMT,67.117.79.133:1040,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/17,15:39:38 +1:00 GMT,61.8.145.142:1192,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/17,15:51:30 +1:00 GMT,192.168.61.74:1970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,15:59:20 +1:00 GMT,83.14.77.146:4687,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/17,15:59:48 +1:00 GMT,192.168.55.12:4105,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,16:16:20 +1:00 GMT,210.192.120.87:1760,192.168.31.5:1434,UDP
FWIN,2006/11/17,16:38:12 +1:00 GMT,87.103.63.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,16:42:22 +1:00 GMT,192.168.55.12:3867,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,16:46:36 +1:00 GMT,140.128.8.216:3012,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/17,16:46:56 +1:00 GMT,140.128.8.216:3123,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/17,16:49:56 +1:00 GMT,201.141.238.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,17:00:28 +1:00 GMT,220.191.160.222:1126,192.168.31.5:1434,UDP
FWIN,2006/11/17,17:02:22 +1:00 GMT,192.168.61.74:3410,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,18:00:24 +1:00 GMT,192.168.55.12:2387,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/17,18:16:02 +1:00 GMT,204.16.208.161:49433,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:16:08 +1:00 GMT,204.16.208.161:60651,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:16:12 +1:00 GMT,204.16.208.161:42176,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:16:18 +1:00 GMT,204.16.208.161:49502,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:16:24 +1:00 GMT,204.16.208.161:44712,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:16:24 +1:00 GMT,204.16.208.161:44713,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:16:30 +1:00 GMT,204.16.208.161:35137,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:16:46 +1:00 GMT,204.16.208.161:56756,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:16:52 +1:00 GMT,204.16.208.161:56771,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:17:16 +1:00 GMT,204.16.208.161:57104,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:17:28 +1:00 GMT,204.16.208.161:56459,192.168.31.5:1026,UDP
FWIN,2006/11/17,18:17:32 +1:00 GMT,204.16.208.161:46998,192.168.31.5:1027,UDP
FWIN,2006/11/17,18:17:44 +1:00 GMT,204.16.208.161:37279,192.168.31.5:1026,UDP
FWIN,2006/11/17,19:14:04 +1:00 GMT,222.178.150.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/17,19:18:42 +1:00 GMT,218.22.87.130:61189,192.168.31.5:137,UDP
FWIN,2006/11/17,20:01:20 +1:00 GMT,89.16.38.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,20:06:36 +1:00 GMT,62.21.87.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,20:08:58 +1:00 GMT,83.27.14.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,20:29:58 +1:00 GMT,138.88.163.80:4657,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/17,20:45:26 +1:00 GMT,59.117.125.61:1856,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/17,21:02:18 +1:00 GMT,61.157.135.113:28209,192.168.31.5:1434,UDP
FWIN,2006/11/17,21:07:38 +1:00 GMT,204.16.210.52:55662,192.168.31.5:1026,UDP
FWIN,2006/11/17,21:09:52 +1:00 GMT,216.117.219.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,21:28:58 +1:00 GMT,216.117.173.8:2488,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/11/17,21:53:16 +1:00 GMT,190.82.29.236:62142,192.168.31.5:137,UDP
FWIN,2006/11/17,22:14:36 +1:00 GMT,212.154.202.83:14678,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/17,22:29:14 +1:00 GMT,211.189.50.93:2888,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/17,22:48:50 +1:00 GMT,172.150.81.132:80,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/11/17,23:17:26 +1:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/11/17,23:32:38 +1:00 GMT,69.46.222.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/17,23:49:58 +1:00 GMT,204.16.208.161:55479,192.168.31.5:1027,UDP
FWIN,2006/11/17,23:51:42 +1:00 GMT,67.117.79.133:1061,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/17,23:51:42 +1:00 GMT,67.117.79.133:1062,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/18,00:11:00 +1:00 GMT,203.86.31.132:2087,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/18,00:12:08 +1:00 GMT,193.191.211.159:4459,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/18,00:29:06 +1:00 GMT,80.174.43.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,00:33:44 +1:00 GMT,60.191.23.121:1038,192.168.31.5:1434,UDP
FWIN,2006/11/18,00:36:08 +1:00 GMT,60.11.125.43:35966,192.168.31.5:1031,UDP
FWIN,2006/11/18,01:04:32 +1:00 GMT,222.80.184.68:1780,192.168.31.5:1434,UDP
FWIN,2006/11/18,01:05:02 +1:00 GMT,58.5.45.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,01:07:50 +1:00 GMT,84.19.189.161:3643,192.168.31.5:1433,TCP (flags:S)
