ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/14,13:57:44 +1:00 GMT,201.46.45.1:3630,192.168.31.5:1434,UDP
FWIN,2007/02/14,13:59:20 +1:00 GMT,216.57.65.126:1315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,14:00:18 +1:00 GMT,212.109.109.100:2776,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,14:00:40 +1:00 GMT,220.141.206.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,14:07:14 +1:00 GMT,58.20.109.33:4474,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/14,14:07:30 +1:00 GMT,81.67.86.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,14:09:30 +1:00 GMT,24.56.250.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,14:11:22 +1:00 GMT,212.35.124.71:1843,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,14:21:54 +1:00 GMT,212.109.109.100:3300,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,14:34:22 +1:00 GMT,212.247.32.210:2693,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,14:50:02 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,14:50:02 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1027,UDP
FWIN,2007/02/14,15:04:38 +1:00 GMT,212.109.96.1:43056,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,15:26:30 +1:00 GMT,200.68.95.121:1028,192.168.31.5:137,UDP
FWIN,2007/02/14,15:29:18 +1:00 GMT,61.15.157.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,15:32:38 +1:00 GMT,211.208.204.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,15:33:24 +1:00 GMT,192.168.34.171:3656,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,15:38:32 +1:00 GMT,212.109.96.1:26716,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,15:42:30 +1:00 GMT,212.90.178.12:1973,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,15:44:20 +1:00 GMT,70.227.143.82:1069,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,15:47:22 +1:00 GMT,222.167.155.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,15:48:44 +1:00 GMT,212.100.219.173:3713,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,15:55:36 +1:00 GMT,212.109.151.146:2607,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,16:04:28 +1:00 GMT,88.191.35.64:52751,192.168.31.5:1026,UDP
FWIN,2007/02/14,16:15:16 +1:00 GMT,89.159.96.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,16:16:00 +1:00 GMT,84.113.1.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,16:19:52 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,16:31:26 +1:00 GMT,212.109.156.41:1458,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,16:53:56 +1:00 GMT,212.81.215.130:2707,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,16:55:52 +1:00 GMT,220.134.254.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,17:05:40 +1:00 GMT,212.109.151.146:3964,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,17:10:28 +1:00 GMT,65.210.20.242:53219,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,17:13:50 +1:00 GMT,83.22.132.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,17:27:00 +1:00 GMT,61.49.33.15:1032,192.168.31.5:1434,UDP
FWIN,2007/02/14,17:29:08 +1:00 GMT,212.109.151.146:1911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,17:32:16 +1:00 GMT,212.90.178.12:4341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,17:34:12 +1:00 GMT,192.168.4.200:1250,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,17:41:34 +1:00 GMT,200.216.145.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,17:41:44 +1:00 GMT,212.109.151.146:1485,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,17:55:02 +1:00 GMT,80.164.227.98:27674,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/14,17:55:06 +1:00 GMT,80.164.227.98:28129,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/14,17:58:26 +1:00 GMT,61.175.252.139:1307,192.168.31.5:1434,UDP
FWIN,2007/02/14,18:03:08 +1:00 GMT,222.106.108.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,18:07:08 +1:00 GMT,212.194.102.147:2615,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,18:09:08 +1:00 GMT,212.109.151.146:2141,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,18:18:30 +1:00 GMT,193.254.184.77:4770,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/14,18:19:44 +1:00 GMT,201.66.150.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,18:20:40 +1:00 GMT,201.209.5.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,18:34:52 +1:00 GMT,88.102.12.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,18:41:32 +1:00 GMT,212.81.215.130:2989,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,19:00:26 +1:00 GMT,212.109.155.217:3126,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,19:00:30 +1:00 GMT,212.109.155.217:3625,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,19:31:52 +1:00 GMT,83.21.130.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,19:36:16 +1:00 GMT,195.162.201.3:39889,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,20:08:16 +1:00 GMT,69.94.112.50:4273,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/14,20:23:48 +1:00 GMT,213.141.141.100:1296,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/14,20:24:32 +1:00 GMT,212.220.223.227:4647,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,20:37:28 +1:00 GMT,87.123.246.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,20:43:46 +1:00 GMT,212.109.156.41:2206,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,20:48:54 +1:00 GMT,192.168.34.171:1642,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,20:49:22 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,20:49:22 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1027,UDP
FWIN,2007/02/14,21:04:26 +1:00 GMT,192.168.34.171:4524,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/14,21:06:40 +1:00 GMT,212.109.156.41:2120,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,21:06:44 +1:00 GMT,212.109.156.41:3473,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,21:13:24 +1:00 GMT,212.109.156.41:2304,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,21:13:50 +1:00 GMT,212.109.156.41:2519,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/14,21:13:54 +1:00 GMT,212.109.156.41:3791,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,21:15:04 +1:00 GMT,84.114.227.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,21:30:20 +1:00 GMT,212.109.151.146:2184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,21:37:10 +1:00 GMT,71.59.49.233:2130,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,21:38:34 +1:00 GMT,212.109.151.146:3623,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,21:42:20 +1:00 GMT,83.23.172.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,21:42:40 +1:00 GMT,58.20.109.33:4429,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/14,21:49:02 +1:00 GMT,203.251.224.41:3855,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/14,21:53:36 +1:00 GMT,221.254.44.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
