ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/09,11:03:02 +2:00 GMT,65.14.249.158:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/05/09,11:05:58 +2:00 GMT,192.168.34.13:1713,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,11:12:52 +2:00 GMT,192.168.34.185:3146,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,11:25:46 +2:00 GMT,213.77.27.199:3594,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/09,11:56:44 +2:00 GMT,24.86.113.246:778,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/09,12:06:52 +2:00 GMT,192.168.34.13:3551,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,12:29:10 +2:00 GMT,61.52.13.131:3517,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/09,12:30:26 +2:00 GMT,212.65.23.186:1882,192.168.31.2:6129,TCP (flags:S)
ACCESS,2005/05/09,13:08:06 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,13:08:06 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,13:17:04 +2:00 GMT,201.135.14.107:2698,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,13:17:06 +2:00 GMT,147.52.88.51:3001,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/05/09,13:51:56 +2:00 GMT,212.106.237.152:1116,192.168.31.2:1433,TCP (flags:S)
PE,2005/05/09,13:52:28 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/09,13:53:46 +2:00 GMT,222.77.185.228:38884,192.168.31.2:1026,UDP
FWIN,2005/05/09,13:53:46 +2:00 GMT,222.77.185.228:38884,192.168.31.2:1027,UDP
FWIN,2005/05/09,13:58:14 +2:00 GMT,192.168.34.114:1200,192.168.31.2:445,TCP (flags:S)
ACCESS,2005/05/09,14:23:26 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,14:23:26 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,14:31:24 +2:00 GMT,24.205.146.54:62122,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,14:31:26 +2:00 GMT,24.205.146.54:62544,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,14:44:50 +2:00 GMT,222.111.176.201:4340,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/09,14:59:04 +2:00 GMT,68.194.45.225:2823,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,15:24:16 +2:00 GMT,69.114.149.56:4066,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,15:41:22 +2:00 GMT,68.194.45.225:4794,192.168.31.2:15118,TCP (flags:S)
ACCESS,2005/05/09,15:49:12 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,15:49:12 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,15:54:04 +2:00 GMT,192.168.34.97:2349,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,16:04:04 +2:00 GMT,192.168.34.97:3537,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,16:06:26 +2:00 GMT,69.114.149.56:4444,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,16:19:32 +2:00 GMT,212.106.211.217:2639,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,16:23:46 +2:00 GMT,192.168.34.114:4163,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,16:31:56 +2:00 GMT,192.168.34.114:3760,192.168.31.2:445,TCP (flags:S)
ACCESS,2005/05/09,16:35:44 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,16:35:44 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,17:31:34 +2:00 GMT,72.22.64.71:1486,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,17:47:58 +2:00 GMT,213.73.93.236:4981,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,18:01:30 +2:00 GMT,212.108.190.66:1797,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/09,18:48:46 +2:00 GMT,216.26.145.211:4842,192.168.31.2:143,TCP (flags:S)
FWIN,2005/05/09,19:02:04 +2:00 GMT,24.151.170.146:1079,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/09,19:02:50 +2:00 GMT,192.168.34.97:3856,192.168.31.2:445,TCP (flags:S)
ACCESS,2005/05/09,19:11:00 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,19:11:00 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,19:12:50 +2:00 GMT,210.204.129.27:11991,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/09,19:20:40 +2:00 GMT,192.168.34.114:3223,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/09,19:25:20 +2:00 GMT,212.106.247.13:2454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/09,19:42:52 +2:00 GMT,65.64.34.131:4220,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/09,21:39:40 +2:00 GMT,172.162.18.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
ACCESS,2005/05/09,22:07:52 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/09,22:07:52 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/09,23:27:58 +2:00 GMT,210.213.246.216:2889,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/09,23:49:08 +2:00 GMT,67.82.146.99:3632,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/10,00:09:12 +2:00 GMT,210.213.246.216:1079,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,00:36:32 +2:00 GMT,148.243.144.126:1351,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,00:37:54 +2:00 GMT,61.152.158.151:48886,192.168.31.2:1026,UDP
FWIN,2005/05/10,00:55:36 +2:00 GMT,212.97.185.3:1220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,01:00:02 +2:00 GMT,148.243.144.126:1397,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,01:15:18 +2:00 GMT,80.253.136.227:3984,192.168.31.2:42,TCP (flags:S)
ACCESS,2005/05/10,01:36:28 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,01:36:28 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/10,03:03:32 +2:00 GMT,203.106.134.86:3186,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/10,03:07:00 +2:00 GMT,222.77.185.228:45453,192.168.31.2:1027,UDP
FWIN,2005/05/10,03:13:36 +2:00 GMT,216.198.75.170:55946,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/10,03:58:18 +2:00 GMT,24.68.40.251:4230,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/10,04:57:50 +2:00 GMT,68.72.111.14:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/10,05:12:38 +2:00 GMT,64.36.239.184:2878,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,05:46:34 +2:00 GMT,218.150.109.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/10,06:34:10 +2:00 GMT,172.158.70.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/10,07:30:06 +2:00 GMT,68.196.193.114:3692,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,07:34:46 +2:00 GMT,61.152.158.151:41735,192.168.31.2:1027,UDP
FWIN,2005/05/10,08:11:46 +2:00 GMT,68.196.193.114:3753,192.168.31.2:15118,TCP (flags:S)
ACCESS,2005/05/10,08:31:50 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,08:31:50 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
PE,2005/05/10,09:18:38 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/10,09:41:34 +2:00 GMT,192.168.34.13:1926,192.168.31.2:445,TCP (flags:S)
