ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/21,10:53:54 +1:00 GMT,192.168.4.31:3197,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,10:54:32 +1:00 GMT,192.168.4.31:3820,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,10:59:16 +1:00 GMT,192.168.34.58:4526,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,11:13:18 +1:00 GMT,219.150.14.8:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/21,11:24:48 +1:00 GMT,65.82.89.30:41817,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/21,11:42:40 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,12:08:06 +1:00 GMT,192.168.34.58:1855,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,12:32:38 +1:00 GMT,211.94.187.137:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/21,12:42:54 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,12:44:22 +1:00 GMT,192.168.34.175:1047,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,12:47:08 +1:00 GMT,192.168.34.175:3857,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,12:56:14 +1:00 GMT,192.168.34.58:1721,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,13:16:32 +1:00 GMT,218.14.146.50:51966,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/21,13:22:46 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,13:25:30 +1:00 GMT,198.87.87.3:1539,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/21,13:26:04 +1:00 GMT,192.168.34.175:2707,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/21,13:31:46 +1:00 GMT,128.193.102.189:4131,192.168.31.2:8090,TCP (flags:S)
FWIN,2005/11/21,14:08:20 +1:00 GMT,198.87.87.3:2551,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/21,14:15:24 +1:00 GMT,219.54.84.12:1337,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/21,14:15:24 +1:00 GMT,219.54.84.12:1758,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/21,14:15:26 +1:00 GMT,219.54.84.12:2659,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/21,14:22:08 +1:00 GMT,210.196.242.120:1352,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/21,14:32:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,14:50:08 +1:00 GMT,198.87.87.3:2199,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/21,15:11:22 +1:00 GMT,221.194.33.30:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/21,15:12:46 +1:00 GMT,66.63.203.99:3449,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/21,15:23:54 +1:00 GMT,217.45.196.50:35920,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/21,16:44:58 +1:00 GMT,209.12.109.142:1209,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/21,17:18:28 +1:00 GMT,66.14.108.135:1395,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,17:41:46 +1:00 GMT,212.152.213.172:1304,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/21,18:43:36 +1:00 GMT,217.45.196.50:52581,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/21,18:45:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,18:57:26 +1:00 GMT,218.27.126.17:666,192.168.31.2:111,TCP (flags:S)
FWIN,2005/11/21,19:22:28 +1:00 GMT,193.136.232.7:3431,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/21,19:48:32 +1:00 GMT,80.53.14.218:1999,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/21,19:55:26 +1:00 GMT,80.53.14.218:1644,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/21,21:20:22 +1:00 GMT,218.62.109.10:1737,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/21,21:53:58 +1:00 GMT,81.243.144.185:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/21,22:03:50 +1:00 GMT,217.45.196.50:63563,192.168.31.2:3306,TCP (flags:S)
PE,2005/11/21,22:43:12 +1:00 GMT,DeliveryClient,127.0.0.1:1843,N/A
PE,2005/11/21,22:56:18 +1:00 GMT,DeliveryClient,127.0.0.1:1858,N/A
FWIN,2005/11/21,23:11:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/22,00:37:02 +1:00 GMT,213.202.245.5:2072,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/22,00:45:04 +1:00 GMT,222.237.76.101:1225,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,00:45:52 +1:00 GMT,165.229.167.184:19,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/22,01:01:42 +1:00 GMT,63.117.69.68:3653,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/22,01:48:38 +1:00 GMT,193.145.39.10:2793,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/22,02:11:50 +1:00 GMT,213.73.23.168:1524,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/22,02:59:34 +1:00 GMT,211.94.187.137:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/22,03:56:58 +1:00 GMT,61.231.70.76:3394,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,04:40:28 +1:00 GMT,69.68.59.234:4725,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/22,05:19:42 +1:00 GMT,222.38.148.19:33051,192.168.31.2:1028,UDP
FWIN,2005/11/22,05:19:42 +1:00 GMT,222.38.148.19:33064,192.168.31.2:1032,UDP
FWIN,2005/11/22,05:38:06 +1:00 GMT,66.182.53.50:21601,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/11/22,07:30:04 +1:00 GMT,210.90.73.3:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/22,08:36:48 +1:00 GMT,83.111.90.119:3471,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,08:41:00 +1:00 GMT,217.154.110.226:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/22,09:28:40 +1:00 GMT,192.168.34.58:3436,192.168.31.2:445,TCP (flags:S)
PE,2005/11/22,10:02:12 +1:00 GMT,DeliveryClient,127.0.0.1:2432,N/A
FWIN,2005/11/22,10:04:26 +1:00 GMT,24.83.172.87:21915,192.168.31.2:1080,TCP (flags:S)
PE,2005/11/22,10:10:08 +1:00 GMT,DeliveryClient,127.0.0.1:2456,N/A
PE,2005/11/22,10:10:08 +1:00 GMT,DeliveryClient,127.0.0.1:2456,N/A
FWIN,2005/11/22,10:29:10 +1:00 GMT,221.146.45.21:28428,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/22,10:34:42 +1:00 GMT,192.168.34.175:3139,192.168.31.2:445,TCP (flags:S)
PE,2005/11/22,10:48:32 +1:00 GMT,Windows® installer,192.168.11.1:53,N/A
