ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/15,15:05:24 +2:00 GMT,221.155.238.212:2592,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/15,15:24:42 +2:00 GMT,212.109.62.88:4600,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,15:32:52 +2:00 GMT,212.120.171.229:4245,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,15:54:34 +2:00 GMT,202.99.172.160:42981,192.168.31.2:1026,UDP
FWIN,2005/08/15,16:13:06 +2:00 GMT,218.66.104.140:49990,192.168.31.2:1027,UDP
FWIN,2005/08/15,16:13:06 +2:00 GMT,218.66.104.140:49990,192.168.31.2:1026,UDP
FWIN,2005/08/15,16:17:22 +2:00 GMT,61.150.68.89:3646,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/15,16:17:24 +2:00 GMT,61.150.68.89:1226,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/15,16:30:38 +2:00 GMT,69.159.192.212:38360,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,16:58:44 +2:00 GMT,144.122.166.72:3796,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/15,17:08:34 +2:00 GMT,61.132.74.66:60073,192.168.31.2:1026,UDP
FWIN,2005/08/15,17:08:34 +2:00 GMT,61.132.74.66:60073,192.168.31.2:1027,UDP
FWIN,2005/08/15,17:19:40 +2:00 GMT,212.106.239.113:2571,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,18:23:18 +2:00 GMT,202.99.172.160:42553,192.168.31.2:1026,UDP
FWIN,2005/08/15,18:35:26 +2:00 GMT,211.38.6.1:4514,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/15,18:51:18 +2:00 GMT,213.242.136.23:3233,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,19:00:44 +2:00 GMT,211.61.185.16:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/15,19:12:28 +2:00 GMT,211.110.87.16:62972,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,19:38:00 +2:00 GMT,202.99.172.160:42137,192.168.31.2:1026,UDP
FWIN,2005/08/15,19:55:44 +2:00 GMT,200.87.117.86:45384,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,20:41:34 +2:00 GMT,219.91.92.128:4119,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/15,20:42:16 +2:00 GMT,212.107.126.227:2489,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,20:43:38 +2:00 GMT,172.133.255.71:4342,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/08/15,20:52:08 +2:00 GMT,202.99.172.160:41834,192.168.31.2:1027,UDP
FWIN,2005/08/15,20:56:22 +2:00 GMT,210.219.205.160:1171,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,21:15:00 +2:00 GMT,220.127.201.22:3614,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/15,21:16:10 +2:00 GMT,211.48.111.217:1356,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/15,21:48:44 +2:00 GMT,222.223.135.2:36777,192.168.31.2:1027,UDP
FWIN,2005/08/15,22:02:34 +2:00 GMT,172.152.92.52:2596,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/08/15,22:06:54 +2:00 GMT,202.99.172.160:41803,192.168.31.2:1026,UDP
FWIN,2005/08/15,22:18:52 +2:00 GMT,70.85.176.210:39109,192.168.31.2:1026,UDP
FWIN,2005/08/15,22:18:52 +2:00 GMT,70.85.176.210:39109,192.168.31.2:1027,UDP
FWIN,2005/08/15,22:31:24 +2:00 GMT,212.108.244.201:4585,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/15,22:47:38 +2:00 GMT,212.209.30.20:1676,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/15,23:20:50 +2:00 GMT,202.99.172.160:41481,192.168.31.2:1027,UDP
FWIN,2005/08/15,23:25:46 +2:00 GMT,218.66.104.140:51797,192.168.31.2:1027,UDP
FWIN,2005/08/15,23:29:52 +2:00 GMT,82.239.137.48:34779,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/15,23:31:26 +2:00 GMT,61.132.74.66:60666,192.168.31.2:1026,UDP
FWIN,2005/08/16,00:19:26 +2:00 GMT,132.208.47.51:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/16,00:55:24 +2:00 GMT,212.106.239.113:2513,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/16,01:11:48 +2:00 GMT,66.177.66.169:4141,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/16,01:35:36 +2:00 GMT,84.60.111.180:3955,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,01:53:06 +2:00 GMT,212.107.104.43:2206,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,02:03:52 +2:00 GMT,69.207.153.147:3208,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,02:03:56 +2:00 GMT,218.51.66.73:4903,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,02:06:06 +2:00 GMT,222.223.135.2:36787,192.168.31.2:1026,UDP
FWIN,2005/08/16,02:06:06 +2:00 GMT,222.223.135.2:36787,192.168.31.2:1027,UDP
FWIN,2005/08/16,02:39:46 +2:00 GMT,62.149.195.129:1308,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/16,03:50:12 +2:00 GMT,211.189.18.155:4362,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,03:57:20 +2:00 GMT,82.207.218.144:4807,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,04:17:46 +2:00 GMT,202.99.172.160:40288,192.168.31.2:1026,UDP
FWIN,2005/08/16,05:32:12 +2:00 GMT,202.99.172.160:40152,192.168.31.2:1026,UDP
FWIN,2005/08/16,05:57:40 +2:00 GMT,61.132.74.66:34962,192.168.31.2:1026,UDP
FWIN,2005/08/16,05:57:40 +2:00 GMT,61.132.74.66:34962,192.168.31.2:1027,UDP
FWIN,2005/08/16,06:19:06 +2:00 GMT,70.85.176.210:39245,192.168.31.2:1026,UDP
FWIN,2005/08/16,06:19:06 +2:00 GMT,70.85.176.210:39245,192.168.31.2:1027,UDP
FWIN,2005/08/16,06:44:22 +2:00 GMT,218.66.104.140:55774,192.168.31.2:1026,UDP
FWIN,2005/08/16,06:46:12 +2:00 GMT,202.99.172.160:39798,192.168.31.2:1026,UDP
FWIN,2005/08/16,06:46:12 +2:00 GMT,202.99.172.160:39798,192.168.31.2:1027,UDP
FWIN,2005/08/16,07:45:42 +2:00 GMT,211.147.224.166:4560,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,07:46:20 +2:00 GMT,222.223.135.2:36789,192.168.31.2:1027,UDP
FWIN,2005/08/16,07:54:32 +2:00 GMT,212.92.137.19:3691,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/16,08:15:56 +2:00 GMT,80.122.130.226:5505,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/16,08:17:32 +2:00 GMT,70.85.176.210:39247,192.168.31.2:1026,UDP
FWIN,2005/08/16,08:17:32 +2:00 GMT,70.85.176.210:39247,192.168.31.2:1027,UDP
FWIN,2005/08/16,09:04:02 +2:00 GMT,194.164.84.4:52866,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/16,09:14:20 +2:00 GMT,202.99.172.160:39205,192.168.31.2:1026,UDP
FWIN,2005/08/16,09:27:44 +2:00 GMT,203.121.145.81:1320,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/16,10:28:50 +2:00 GMT,202.99.172.160:38899,192.168.31.2:1026,UDP
FWIN,2005/08/16,10:31:36 +2:00 GMT,201.247.98.197:3477,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,11:14:24 +2:00 GMT,192.168.34.58:3379,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/16,11:20:54 +2:00 GMT,220.171.107.137:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,11:23:32 +2:00 GMT,24.83.31.253:54724,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/16,11:25:20 +2:00 GMT,61.137.117.208:56406,192.168.31.2:1026,UDP
FWIN,2005/08/16,11:25:20 +2:00 GMT,61.137.117.208:56406,192.168.31.2:1027,UDP
FWIN,2005/08/16,11:48:50 +2:00 GMT,213.240.214.160:43798,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/16,12:12:30 +2:00 GMT,212.109.211.14:1238,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/16,12:13:12 +2:00 GMT,212.109.211.14:2300,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/16,12:43:08 +2:00 GMT,63.204.160.125:1189,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/16,12:57:08 +2:00 GMT,202.99.172.160:37848,192.168.31.2:1027,UDP
FWIN,2005/08/16,12:57:08 +2:00 GMT,202.99.172.160:37848,192.168.31.2:1026,UDP
