ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/11,14:10:56 +1:00 GMT,192.168.50.242:1037,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:13:30 +1:00 GMT,192.168.50.242:1136,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:16:18 +1:00 GMT,192.168.50.242:1241,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:18:24 +1:00 GMT,192.168.50.242:1326,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:19:56 +1:00 GMT,192.168.50.242:1382,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:21:36 +1:00 GMT,192.168.50.242:1437,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:24:00 +1:00 GMT,192.168.50.242:1516,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:25:44 +1:00 GMT,192.168.50.242:1571,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:26:36 +1:00 GMT,64.108.23.13:1301,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/11,14:27:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,14:28:50 +1:00 GMT,192.168.50.242:4555,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,14:31:52 +1:00 GMT,192.168.50.242:1730,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:34:06 +1:00 GMT,192.168.50.242:1793,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:35:44 +1:00 GMT,192.168.50.242:1842,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:38:02 +1:00 GMT,192.168.50.242:1907,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:39:24 +1:00 GMT,192.168.50.242:1957,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:41:14 +1:00 GMT,192.168.50.242:2027,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,14:43:56 +1:00 GMT,192.168.50.242:2094,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:03:16 +1:00 GMT,192.168.50.242:2642,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:03:36 +1:00 GMT,192.168.34.5:2472,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,15:06:34 +1:00 GMT,192.168.50.242:2775,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:08:48 +1:00 GMT,192.168.50.242:2861,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:10:34 +1:00 GMT,192.168.50.242:2941,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:14:08 +1:00 GMT,192.168.50.242:3109,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:15:52 +1:00 GMT,192.168.50.242:3218,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/11,15:24:20 +1:00 GMT,69.203.84.210:4917,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,15:43:46 +1:00 GMT,212.24.225.130:4973,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,15:53:00 +1:00 GMT,221.239.53.212:1671,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,15:57:38 +1:00 GMT,220.225.84.171:3952,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,16:04:54 +1:00 GMT,58.80.85.109:1238,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,16:07:56 +1:00 GMT,69.203.126.27:1627,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,16:13:56 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,16:18:52 +1:00 GMT,201.216.224.73:21722,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,17:04:14 +1:00 GMT,218.157.104.250:1915,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,17:04:54 +1:00 GMT,192.168.34.5:2795,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,17:04:54 +1:00 GMT,192.168.34.5:2803,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,17:25:48 +1:00 GMT,192.168.34.5:2157,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/11,17:25:48 +1:00 GMT,192.168.34.5:2158,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/11,17:29:18 +1:00 GMT,192.168.50.242:3882,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,17:31:56 +1:00 GMT,67.33.169.249:4566,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,18:32:04 +1:00 GMT,222.122.63.49:3771,192.168.31.2:7212,TCP (flags:S)
FWIN,2006/01/11,18:34:58 +1:00 GMT,68.164.217.12:1895,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/11,18:36:50 +1:00 GMT,68.164.217.12:4735,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/11,18:40:06 +1:00 GMT,192.168.50.242:3154,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,18:42:48 +1:00 GMT,58.210.245.36:2201,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,18:44:38 +1:00 GMT,192.168.50.242:1241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,18:59:24 +1:00 GMT,201.216.224.73:28901,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,19:14:16 +1:00 GMT,218.204.87.240:12207,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,19:22:26 +1:00 GMT,68.117.192.13:3189,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,19:29:40 +1:00 GMT,217.24.242.250:20356,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,19:30:12 +1:00 GMT,67.62.85.102:1055,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/01/11,19:46:26 +1:00 GMT,192.168.50.242:3395,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,19:52:28 +1:00 GMT,213.136.37.67:4177,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,20:02:30 +1:00 GMT,216.132.137.230:1383,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,20:07:34 +1:00 GMT,222.122.63.49:3539,192.168.31.2:2301,TCP (flags:S)
FWIN,2006/01/11,20:11:46 +1:00 GMT,221.196.129.22:3202,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,20:32:20 +1:00 GMT,172.187.250.3:3920,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,20:32:58 +1:00 GMT,200.72.158.50:1370,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,20:51:56 +1:00 GMT,212.109.132.242:2448,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,20:58:16 +1:00 GMT,211.238.182.10:49424,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/11,21:07:42 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/11,21:12:02 +1:00 GMT,61.51.66.205:1174,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,21:20:16 +1:00 GMT,211.221.241.14:4978,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,21:44:26 +1:00 GMT,222.122.63.49:3934,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/01/11,22:01:24 +1:00 GMT,69.89.233.3:1412,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/11,22:03:30 +1:00 GMT,212.109.132.242:1249,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,22:27:22 +1:00 GMT,192.168.50.241:4820,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,22:29:40 +1:00 GMT,192.168.50.242:4540,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/11,22:55:26 +1:00 GMT,67.79.201.242:1752,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/11,23:13:12 +1:00 GMT,192.168.50.242:4185,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,02:19:12 +1:00 GMT,192.168.34.5:2286,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/12,02:19:12 +1:00 GMT,192.168.34.5:2287,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,02:55:36 +1:00 GMT,61.185.11.104:3956,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/12,03:37:06 +1:00 GMT,163.16.54.5:4547,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/12,03:48:22 +1:00 GMT,202.14.187.60:1194,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/12,03:53:48 +1:00 GMT,69.137.108.211:4398,192.168.31.2:4899,TCP (flags:S)
