ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/09,18:32:16 +2:00 GMT,62.141.48.105:4832,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/09,19:02:14 +2:00 GMT,145.253.245.212:4545,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/09,19:08:34 +2:00 GMT,204.10.60.98:3055,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/09,19:24:04 +2:00 GMT,212.109.210.48:4844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,19:57:14 +2:00 GMT,210.6.32.81:4842,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/09,20:04:06 +2:00 GMT,212.109.156.243:4278,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/09,20:11:46 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/09,20:18:30 +2:00 GMT,203.187.188.174:58506,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/09,20:36:22 +2:00 GMT,210.176.164.63:2911,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/09,21:09:10 +2:00 GMT,204.16.208.59:55731,192.168.31.5:1027,UDP
FWIN,2006/04/09,21:09:10 +2:00 GMT,204.16.208.59:55731,192.168.31.5:1026,UDP
FWIN,2006/04/09,21:22:38 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/09,21:22:38 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/09,21:30:50 +2:00 GMT,200.67.53.212:1846,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/09,21:40:38 +2:00 GMT,202.99.172.171:40985,192.168.31.5:1027,UDP
FWIN,2006/04/09,21:52:42 +2:00 GMT,61.129.113.159:1279,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/04/09,22:06:22 +2:00 GMT,199.202.100.227:2196,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/09,22:36:24 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/09,22:49:12 +2:00 GMT,211.221.247.7:1183,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/09,22:55:42 +2:00 GMT,85.249.23.210:22264,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/09,22:57:30 +2:00 GMT,204.16.208.59:55747,192.168.31.5:1026,UDP
FWIN,2006/04/09,22:57:30 +2:00 GMT,204.16.208.59:55747,192.168.31.5:1027,UDP
FWIN,2006/04/09,23:12:26 +2:00 GMT,204.16.208.106:39364,192.168.31.5:1026,UDP
FWIN,2006/04/09,23:12:26 +2:00 GMT,204.16.208.106:39364,192.168.31.5:1027,UDP
FWIN,2006/04/10,00:02:20 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,00:30:28 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,00:34:58 +2:00 GMT,82.70.79.94:21996,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,00:44:56 +2:00 GMT,204.16.208.59:55747,192.168.31.5:1027,UDP
FWIN,2006/04/10,01:12:06 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,02:08:04 +2:00 GMT,68.237.215.158:2603,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,02:21:46 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,02:30:36 +2:00 GMT,202.99.172.171:52443,192.168.31.5:1026,UDP
FWIN,2006/04/10,02:31:36 +2:00 GMT,204.16.208.59:55749,192.168.31.5:1026,UDP
FWIN,2006/04/10,02:31:36 +2:00 GMT,204.16.208.59:55749,192.168.31.5:1027,UDP
FWIN,2006/04/10,02:35:46 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,02:35:58 +2:00 GMT,61.129.113.159:1279,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,03:03:08 +2:00 GMT,222.238.31.214:2825,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,03:15:56 +2:00 GMT,194.105.148.37:13072,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,03:32:00 +2:00 GMT,84.146.77.82:3180,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,03:43:56 +2:00 GMT,24.66.172.87:2043,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,03:44:32 +2:00 GMT,202.99.172.171:40716,192.168.31.5:1026,UDP
FWIN,2006/04/10,03:58:28 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,04:13:24 +2:00 GMT,211.72.50.74:36563,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,04:18:48 +2:00 GMT,204.16.208.59:55749,192.168.31.5:1027,UDP
FWIN,2006/04/10,04:27:20 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,04:38:28 +2:00 GMT,81.207.214.170:35529,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,04:47:56 +2:00 GMT,83.168.20.166:2980,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,04:58:20 +2:00 GMT,202.99.172.171:44058,192.168.31.5:1027,UDP
FWIN,2006/04/10,04:58:20 +2:00 GMT,202.99.172.171:44056,192.168.31.5:1026,UDP
FWIN,2006/04/10,05:44:30 +2:00 GMT,213.76.211.130:2118,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,05:56:28 +2:00 GMT,12.207.31.194:59397,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,06:05:36 +2:00 GMT,204.16.208.59:55844,192.168.31.5:1026,UDP
FWIN,2006/04/10,06:05:36 +2:00 GMT,204.16.208.59:55844,192.168.31.5:1027,UDP
FWIN,2006/04/10,06:20:32 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,07:53:14 +2:00 GMT,204.16.208.59:56052,192.168.31.5:1026,UDP
FWIN,2006/04/10,07:53:14 +2:00 GMT,204.16.208.59:56052,192.168.31.5:1027,UDP
FWIN,2006/04/10,07:58:18 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,08:16:10 +2:00 GMT,212.180.3.103:4284,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/10,08:19:18 +2:00 GMT,200.194.224.11:1041,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/10,08:24:54 +2:00 GMT,208.234.29.142:2927,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/10,08:26:36 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,08:53:54 +2:00 GMT,192.168.33.242:1078,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,09:23:08 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,09:23:32 +2:00 GMT,24.144.57.170:2297,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,09:40:04 +2:00 GMT,192.168.32.53:4804,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,09:42:26 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,09:47:12 +2:00 GMT,192.168.33.242:4643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,09:54:58 +2:00 GMT,219.133.96.9:17888,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,10:16:06 +2:00 GMT,192.168.32.53:2879,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,10:21:10 +2:00 GMT,212.227.96.212:3402,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,10:49:30 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,11:01:32 +2:00 GMT,192.168.41.203:3882,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:04:10 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,11:06:22 +2:00 GMT,192.168.18.112:1723,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:23:46 +2:00 GMT,61.9.55.152:31260,192.168.31.5:1026,UDP
FWIN,2006/04/10,11:24:38 +2:00 GMT,192.168.18.119:4866,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:28:42 +2:00 GMT,192.168.32.53:3273,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:28:42 +2:00 GMT,192.168.18.106:2240,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/10,11:30:36 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,11:30:36 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1026,UDP
