ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/03,15:19:14 +2:00 GMT,212.109.60.56:2323,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,15:21:10 +2:00 GMT,190.46.209.49:2367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:21:10 +2:00 GMT,190.46.209.49:2374,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:21:10 +2:00 GMT,190.46.209.49:2378,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:21:10 +2:00 GMT,190.46.209.49:2375,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:28:52 +2:00 GMT,212.109.60.56:2562,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,15:37:12 +2:00 GMT,88.134.160.11:3147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:37:12 +2:00 GMT,88.134.160.11:3146,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:37:12 +2:00 GMT,88.134.160.11:3145,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:38:34 +2:00 GMT,212.109.60.56:2839,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,15:40:24 +2:00 GMT,84.232.69.94:2554,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:40:42 +2:00 GMT,84.232.69.94:1902,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:40:42 +2:00 GMT,84.232.69.94:1912,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:40:42 +2:00 GMT,84.232.69.94:1946,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:48:06 +2:00 GMT,200.101.50.6:3367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:48:06 +2:00 GMT,200.101.50.6:3368,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:48:06 +2:00 GMT,200.101.50.6:3369,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:48:06 +2:00 GMT,200.101.50.6:3370,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,15:48:12 +2:00 GMT,212.109.60.56:3067,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,15:54:54 +2:00 GMT,202.155.58.124:2265,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/03,15:57:54 +2:00 GMT,212.109.60.56:3332,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:04:04 +2:00 GMT,201.27.97.13:4894,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:04:04 +2:00 GMT,201.27.97.13:4895,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:07:32 +2:00 GMT,212.109.60.56:3602,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:08:32 +2:00 GMT,72.16.222.142:54284,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/03,16:09:24 +2:00 GMT,203.98.177.197:2764,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/03,16:12:10 +2:00 GMT,88.80.228.71:1518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:12:10 +2:00 GMT,88.80.228.71:1522,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:12:14 +2:00 GMT,88.80.228.71:1510,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:14:10 +2:00 GMT,212.35.124.71:2518,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:14:18 +2:00 GMT,212.35.124.71:3760,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:17:16 +2:00 GMT,212.109.60.56:2309,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:20:32 +2:00 GMT,60.48.34.98:3919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:20:32 +2:00 GMT,60.48.34.98:3927,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:20:32 +2:00 GMT,60.48.34.98:3918,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:20:32 +2:00 GMT,60.48.34.98:3925,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:20:40 +2:00 GMT,83.10.107.158:3309,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:20:40 +2:00 GMT,83.10.107.158:3312,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:25:54 +2:00 GMT,124.38.125.107:2021,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:25:54 +2:00 GMT,124.38.125.107:2029,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:25:54 +2:00 GMT,124.38.125.107:2035,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:26:54 +2:00 GMT,212.109.60.56:2561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:34:10 +2:00 GMT,200.116.93.23:1548,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:36:36 +2:00 GMT,212.109.60.56:2840,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2422,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2423,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2424,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2425,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2428,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:08 +2:00 GMT,84.171.248.222:2429,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:42:44 +2:00 GMT,212.109.60.56:2063,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,16:49:52 +2:00 GMT,201.122.34.221:1620,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:49:54 +2:00 GMT,201.122.34.221:2262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,16:53:12 +2:00 GMT,195.177.121.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,16:59:32 +2:00 GMT,220.99.71.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,17:09:34 +2:00 GMT,190.37.68.161:4664,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:09:34 +2:00 GMT,190.37.68.161:4663,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:09:34 +2:00 GMT,190.37.68.161:4665,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:09:34 +2:00 GMT,190.37.68.161:4666,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:13:54 +2:00 GMT,212.254.147.137:4002,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:19:14 +2:00 GMT,24.82.184.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,17:19:36 +2:00 GMT,212.109.60.56:2321,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:28:32 +2:00 GMT,212.109.60.56:2574,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:29:50 +2:00 GMT,212.35.79.121:53653,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/03,17:36:28 +2:00 GMT,195.16.45.227:3488,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,17:37:24 +2:00 GMT,212.109.60.56:2833,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:43:14 +2:00 GMT,62.141.112.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,17:46:14 +2:00 GMT,212.109.60.56:3087,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:49:00 +2:00 GMT,195.132.226.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,17:53:54 +2:00 GMT,87.123.165.40:1101,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:55:12 +2:00 GMT,212.109.60.56:3353,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,17:57:00 +2:00 GMT,83.6.170.200:4466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:58:40 +2:00 GMT,83.31.50.67:3084,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,17:58:40 +2:00 GMT,83.31.50.67:3085,192.168.31.5:2967,TCP (flags:S)
