ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/11,12:26:04 +1:00 GMT,221.207.13.25:2372,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/11,12:35:40 +1:00 GMT,192.168.35.184:3559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,12:43:50 +1:00 GMT,219.139.166.38:3819,192.168.31.5:1434,UDP
FWIN,2006/12/11,12:55:24 +1:00 GMT,204.16.208.161:59325,192.168.31.5:1026,UDP
FWIN,2006/12/11,12:58:30 +1:00 GMT,192.168.35.184:2365,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,13:15:36 +1:00 GMT,64.19.17.2:32261,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/11,13:21:42 +1:00 GMT,192.168.35.184:1946,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,13:23:20 +1:00 GMT,192.168.18.78:1386,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,13:25:10 +1:00 GMT,192.168.50.250:4608,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,13:32:36 +1:00 GMT,59.24.229.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,13:40:18 +1:00 GMT,192.168.55.12:4099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,13:42:58 +1:00 GMT,12.108.119.20:3783,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,13:45:12 +1:00 GMT,192.168.55.12:2585,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,13:45:54 +1:00 GMT,159.213.92.114:4458,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,13:48:56 +1:00 GMT,84.18.102.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,13:49:16 +1:00 GMT,218.64.91.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,13:59:20 +1:00 GMT,84.247.57.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,14:22:08 +1:00 GMT,192.168.55.12:2998,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,14:39:58 +1:00 GMT,200.109.208.156:1223,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/11,14:40:46 +1:00 GMT,201.34.76.130:4339,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/11,14:54:00 +1:00 GMT,192.168.35.184:1278,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,14:57:06 +1:00 GMT,192.168.35.184:3864,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:06:32 +1:00 GMT,192.168.55.12:1459,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:06:44 +1:00 GMT,212.216.154.245:2722,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,15:09:00 +1:00 GMT,220.166.64.205:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,15:17:06 +1:00 GMT,192.168.55.12:3272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:18:34 +1:00 GMT,192.168.55.12:1218,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:21:32 +1:00 GMT,192.168.55.12:1102,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:23:26 +1:00 GMT,192.168.55.12:3517,192.168.31.5:445,TCP (flags:S)
OSFW,2006/12/11,15:27:08 +1:00 GMT,UNKNOWN(0),Internetowe us³ugi informacyjne,C:\WINNT\system32\inetsrv\inetinfo.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\system32\dllhost.exe
FWIN,2006/12/11,15:34:24 +1:00 GMT,192.168.35.184:4200,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,15:39:26 +1:00 GMT,192.168.55.12:4531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:43:58 +1:00 GMT,192.168.55.12:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,15:45:14 +1:00 GMT,192.168.55.12:4282,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,16:05:24 +1:00 GMT,192.168.18.69:4801,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,16:09:10 +1:00 GMT,84.62.55.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,16:37:36 +1:00 GMT,217.154.63.113:1207,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/11,16:40:04 +1:00 GMT,203.59.168.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,16:44:46 +1:00 GMT,192.168.55.12:2522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,16:48:04 +1:00 GMT,83.29.202.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,16:51:48 +1:00 GMT,192.168.35.184:3006,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,17:15:18 +1:00 GMT,192.168.26.53:3873,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,17:23:26 +1:00 GMT,81.183.143.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,17:24:30 +1:00 GMT,192.168.55.12:2691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,17:27:08 +1:00 GMT,192.168.26.53:2816,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,17:27:42 +1:00 GMT,192.168.34.28:4650,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,17:32:54 +1:00 GMT,192.168.55.12:1896,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,17:33:28 +1:00 GMT,192.168.55.12:2627,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,17:48:02 +1:00 GMT,192.168.26.53:1984,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,17:51:44 +1:00 GMT,63.164.105.253:2235,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/11,17:52:12 +1:00 GMT,217.232.223.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,17:59:10 +1:00 GMT,192.168.55.12:4285,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,17:59:34 +1:00 GMT,66.188.134.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,18:07:50 +1:00 GMT,192.168.34.171:4958,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:09:14 +1:00 GMT,222.240.246.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,18:17:28 +1:00 GMT,192.168.55.12:3853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,18:28:46 +1:00 GMT,192.168.35.184:2641,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:29:50 +1:00 GMT,192.168.34.171:1773,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:34:54 +1:00 GMT,84.180.71.124:65347,192.168.31.5:137,UDP
FWIN,2006/12/11,18:39:02 +1:00 GMT,192.168.26.53:4431,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:39:18 +1:00 GMT,212.35.103.206:1941,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:41:36 +1:00 GMT,65.196.216.105:63206,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,18:44:04 +1:00 GMT,87.106.35.8:4384,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,18:45:58 +1:00 GMT,192.168.26.53:2716,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,18:49:40 +1:00 GMT,212.72.180.166:12809,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/11,19:08:26 +1:00 GMT,65.196.216.105:31567,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,19:23:12 +1:00 GMT,204.16.208.161:57889,192.168.31.5:1027,UDP
FWIN,2006/12/11,19:24:00 +1:00 GMT,61.129.102.218:2454,192.168.31.5:1434,UDP
FWIN,2006/12/11,19:25:28 +1:00 GMT,219.138.124.5:1397,192.168.31.5:1434,UDP
FWIN,2006/12/11,19:35:50 +1:00 GMT,192.168.26.53:4346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,19:40:52 +1:00 GMT,192.168.26.53:1116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,19:43:06 +1:00 GMT,192.168.35.184:2622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,19:54:40 +1:00 GMT,192.168.35.184:4500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,19:55:54 +1:00 GMT,192.168.26.53:3002,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,20:07:50 +1:00 GMT,200.65.167.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
