ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/22,19:01:42 +2:00 GMT,212.107.27.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/22,19:18:16 +2:00 GMT,61.106.56.14:3900,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/22,19:49:16 +2:00 GMT,219.86.45.195:3896,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/22,19:52:58 +2:00 GMT,204.16.208.59:58365,192.168.31.5:1027,UDP
FWIN,2006/04/22,20:48:16 +2:00 GMT,65.209.202.229:1131,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/04/22,21:04:44 +2:00 GMT,212.109.153.238:2797,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/22,21:51:54 +2:00 GMT,212.109.153.238:1887,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/22,22:03:18 +2:00 GMT,221.194.18.86:2603,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/22,22:52:16 +2:00 GMT,204.16.208.59:43829,192.168.31.5:1026,UDP
FWIN,2006/04/22,22:52:16 +2:00 GMT,204.16.208.59:43831,192.168.31.5:1027,UDP
FWIN,2006/04/22,23:02:38 +2:00 GMT,65.209.202.229:4669,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/22,23:41:32 +2:00 GMT,212.34.32.11:11402,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/22,23:42:42 +2:00 GMT,211.155.23.210:6890,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/23,01:07:32 +2:00 GMT,80.222.76.19:1533,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/23,01:07:32 +2:00 GMT,80.222.76.19:1534,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/23,01:57:02 +2:00 GMT,211.219.154.84:2977,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,02:10:28 +2:00 GMT,211.43.204.131:3602,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/23,02:13:40 +2:00 GMT,211.155.23.210:40679,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/23,02:41:22 +2:00 GMT,211.219.154.84:2977,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/04/23,02:44:56 +2:00 GMT,204.16.208.61:45211,192.168.31.5:1027,UDP
FWIN,2006/04/23,02:56:14 +2:00 GMT,200.153.218.113:4321,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/23,03:06:08 +2:00 GMT,217.82.138.138:3332,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,04:26:28 +2:00 GMT,84.19.177.18:2471,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,04:47:26 +2:00 GMT,204.16.208.59:39703,192.168.31.5:1027,UDP
FWIN,2006/04/23,04:47:26 +2:00 GMT,204.16.208.59:39701,192.168.31.5:1026,UDP
FWIN,2006/04/23,04:52:12 +2:00 GMT,218.55.122.111:4453,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/23,05:35:00 +2:00 GMT,212.34.32.11:51885,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,06:10:58 +2:00 GMT,213.167.33.66:1045,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,07:42:30 +2:00 GMT,204.16.208.59:55451,192.168.31.5:1027,UDP
FWIN,2006/04/23,07:46:08 +2:00 GMT,195.146.36.22:4674,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,08:12:44 +2:00 GMT,213.167.33.66:2538,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,08:46:56 +2:00 GMT,168.234.167.46:41209,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/23,10:12:52 +2:00 GMT,60.191.244.43:54548,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/23,10:33:54 +2:00 GMT,192.168.33.242:1399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/23,10:38:42 +2:00 GMT,204.16.208.59:58835,192.168.31.5:1027,UDP
FWIN,2006/04/23,10:38:42 +2:00 GMT,204.16.208.59:58833,192.168.31.5:1026,UDP
FWIN,2006/04/23,10:50:38 +2:00 GMT,4.240.198.133:2352,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/23,11:27:26 +2:00 GMT,212.34.32.11:30627,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,12:22:46 +2:00 GMT,211.219.154.84:2977,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/23,12:40:02 +2:00 GMT,83.222.110.18:2544,192.168.31.5:456,TCP (flags:S)
FWIN,2006/04/23,13:10:56 +2:00 GMT,192.168.33.242:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/23,13:36:12 +2:00 GMT,204.16.208.59:53402,192.168.31.5:1027,UDP
FWIN,2006/04/23,14:03:56 +2:00 GMT,66.114.79.201:28761,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/04/23,14:40:42 +2:00 GMT,218.27.194.66:33061,192.168.31.5:1026,UDP
FWIN,2006/04/23,14:40:42 +2:00 GMT,218.27.194.66:33061,192.168.31.5:1027,UDP
FWIN,2006/04/23,16:21:46 +2:00 GMT,212.140.165.226:37625,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,16:36:30 +2:00 GMT,204.16.208.59:51440,192.168.31.5:1026,UDP
FWIN,2006/04/23,16:36:30 +2:00 GMT,204.16.208.59:51441,192.168.31.5:1027,UDP
FWIN,2006/04/23,17:05:00 +2:00 GMT,212.227.84.148:3320,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/23,17:21:10 +2:00 GMT,24.84.124.36:13121,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/23,17:27:10 +2:00 GMT,212.34.32.11:8589,192.168.31.5:1433,TCP (flags:S)
