ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/06,16:07:50 +2:00 GMT,212.109.62.88:1789,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/06,16:17:44 +2:00 GMT,222.109.146.77:2449,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/06,16:42:24 +2:00 GMT,66.42.241.96:4061,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/06,17:02:14 +2:00 GMT,192.168.22.128:4268,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,17:04:20 +2:00 GMT,218.102.79.156:3548,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/06,17:45:18 +2:00 GMT,168.143.181.2:2634,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/06,18:16:38 +2:00 GMT,202.130.162.88:57194,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/06,18:18:00 +2:00 GMT,62.194.44.56:2927,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/06,19:41:06 +2:00 GMT,212.106.24.241:3113,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/06,20:04:32 +2:00 GMT,203.194.245.70:1861,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/06,20:40:20 +2:00 GMT,217.46.194.115:3735,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/09/06,20:48:24 +2:00 GMT,212.11.111.108:3816,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/06,20:56:08 +2:00 GMT,192.168.34.58:4541,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,20:57:38 +2:00 GMT,212.107.27.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,21:10:30 +2:00 GMT,61.132.74.84:35335,192.168.31.2:1026,UDP
FWIN,2005/09/06,21:10:30 +2:00 GMT,61.132.74.84:35335,192.168.31.2:1027,UDP
FWIN,2005/09/06,21:20:42 +2:00 GMT,139.78.255.8:3402,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/09/06,21:44:52 +2:00 GMT,83.142.72.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/06,22:14:30 +2:00 GMT,192.168.22.128:1338,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/06,22:15:06 +2:00 GMT,62.249.217.235:52951,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/06,22:18:16 +2:00 GMT,145.254.192.2:3007,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,00:25:22 +2:00 GMT,218.10.26.3:1910,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,00:49:02 +2:00 GMT,59.56.14.153:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/07,00:58:20 +2:00 GMT,131.220.67.130:1699,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,01:05:58 +2:00 GMT,218.10.26.3:1835,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,01:39:02 +2:00 GMT,131.220.67.130:3230,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,02:16:16 +2:00 GMT,207.194.125.5:48301,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/07,02:22:02 +2:00 GMT,65.75.40.15:4433,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,03:07:58 +2:00 GMT,192.168.22.128:1614,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/07,03:17:04 +2:00 GMT,218.28.40.82:61055,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,03:20:06 +2:00 GMT,200.43.70.23:2773,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,03:36:44 +2:00 GMT,61.177.184.108:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/07,03:44:18 +2:00 GMT,61.132.74.84:34791,192.168.31.2:1026,UDP
FWIN,2005/09/07,04:51:34 +2:00 GMT,192.168.22.128:3175,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/07,04:52:36 +2:00 GMT,63.199.242.210:2071,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/07,05:41:56 +2:00 GMT,202.189.56.9:2125,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,05:43:16 +2:00 GMT,81.195.106.35:39653,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/07,05:55:44 +2:00 GMT,212.106.250.160:2452,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/07,06:22:40 +2:00 GMT,216.190.223.158:3278,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/07,06:47:14 +2:00 GMT,61.152.158.123:33511,192.168.31.2:1027,UDP
FWIN,2005/09/07,07:16:20 +2:00 GMT,66.90.73.37:33202,192.168.31.2:1026,UDP
FWIN,2005/09/07,07:16:20 +2:00 GMT,66.90.73.37:33202,192.168.31.2:1027,UDP
FWIN,2005/09/07,07:28:10 +2:00 GMT,200.67.248.253:34655,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,07:46:20 +2:00 GMT,211.171.16.110:4029,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,08:07:22 +2:00 GMT,61.152.158.123:33511,192.168.31.2:1027,UDP
FWIN,2005/09/07,08:57:04 +2:00 GMT,207.178.110.22:2717,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,09:32:04 +2:00 GMT,216.223.205.60:4295,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,09:45:50 +2:00 GMT,222.132.108.31:1818,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/07,10:15:18 +2:00 GMT,61.132.74.84:60847,192.168.31.2:1026,UDP
FWIN,2005/09/07,10:15:18 +2:00 GMT,61.132.74.84:60847,192.168.31.2:1027,UDP
FWIN,2005/09/07,11:22:20 +2:00 GMT,24.80.6.188:36034,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/07,12:53:10 +2:00 GMT,61.145.172.170:1573,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/07,15:17:12 +2:00 GMT,220.81.41.139:2589,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/07,15:17:14 +2:00 GMT,220.81.41.139:3164,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/07,15:17:16 +2:00 GMT,220.81.41.139:4319,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/07,15:22:00 +2:00 GMT,207.70.181.6:1825,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/07,15:23:28 +2:00 GMT,64.141.48.68:1886,192.168.31.2:6129,TCP (flags:S)
