ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/04/17,20:07:20 +2:00 GMT,218.82.255.194:6000,192.168.31.5:8383,TCP (flags:S)
FWIN,2006/04/17,20:08:02 +2:00 GMT,220.231.14.169:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/17,21:16:08 +2:00 GMT,24.226.253.60:34107,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/17,21:33:28 +2:00 GMT,81.74.208.59:4694,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/17,22:00:52 +2:00 GMT,87.106.34.235:2297,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/17,22:06:40 +2:00 GMT,64.34.165.165:4784,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/17,22:22:46 +2:00 GMT,202.99.172.171:49097,192.168.31.5:1026,UDP
FWIN,2006/04/17,22:36:10 +2:00 GMT,203.116.91.38:36478,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,22:38:06 +2:00 GMT,193.77.58.216:2293,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/17,23:51:58 +2:00 GMT,221.236.253.125:59334,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,23:53:36 +2:00 GMT,213.224.242.70:44541,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/17,23:54:20 +2:00 GMT,81.153.219.218:50097,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/18,00:39:54 +2:00 GMT,70.129.232.85:3969,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/04/18,00:39:54 +2:00 GMT,70.129.232.85:3970,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/18,01:33:28 +2:00 GMT,211.47.187.180:689,192.168.31.5:111,TCP (flags:S)
FWIN,2006/04/18,01:40:48 +2:00 GMT,193.87.20.159:1058,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/18,02:02:00 +2:00 GMT,66.238.200.244:2043,192.168.31.5:2000,TCP (flags:S)
FWIN,2006/04/18,02:39:44 +2:00 GMT,203.129.192.81:57096,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/18,03:13:16 +2:00 GMT,202.99.172.171:60718,192.168.31.5:1027,UDP
FWIN,2006/04/18,03:39:20 +2:00 GMT,204.16.208.59:55512,192.168.31.5:1026,UDP
FWIN,2006/04/18,03:39:20 +2:00 GMT,204.16.208.59:55514,192.168.31.5:1027,UDP
FWIN,2006/04/18,03:58:32 +2:00 GMT,204.16.208.106:52181,192.168.31.5:1026,UDP
FWIN,2006/04/18,03:58:32 +2:00 GMT,204.16.208.106:52181,192.168.31.5:1027,UDP
FWIN,2006/04/18,04:44:56 +2:00 GMT,61.33.146.215:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/18,05:19:56 +2:00 GMT,199.227.204.70:4542,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/18,05:19:56 +2:00 GMT,199.227.204.70:4541,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/18,05:19:56 +2:00 GMT,199.227.204.70:4543,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/18,05:24:36 +2:00 GMT,60.190.233.34:2742,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/18,05:40:48 +2:00 GMT,202.99.172.171:45472,192.168.31.5:1026,UDP
FWIN,2006/04/18,05:55:48 +2:00 GMT,81.195.93.2:1378,192.168.31.5:110,TCP (flags:S)
FWIN,2006/04/18,06:34:44 +2:00 GMT,204.16.208.59:57447,192.168.31.5:1026,UDP
FWIN,2006/04/18,06:34:44 +2:00 GMT,204.16.208.59:57449,192.168.31.5:1027,UDP
FWIN,2006/04/18,06:51:00 +2:00 GMT,217.228.54.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/18,07:06:46 +2:00 GMT,85.69.38.159:1941,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/18,07:41:04 +2:00 GMT,12.208.194.189:2965,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/18,07:49:16 +2:00 GMT,192.168.18.107:1970,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,09:06:34 +2:00 GMT,192.168.18.107:4583,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,09:31:10 +2:00 GMT,204.16.208.59:57386,192.168.31.5:1026,UDP
FWIN,2006/04/18,10:27:10 +2:00 GMT,213.137.236.54:3457,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/04/18,10:31:34 +2:00 GMT,61.79.156.29:3079,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/18,10:34:20 +2:00 GMT,192.168.4.31:3423,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,10:40:52 +2:00 GMT,192.168.33.242:3548,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/18,10:52:58 +2:00 GMT,205.188.143.20:3747,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/18,11:46:20 +2:00 GMT,193.77.58.216:3092,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/18,11:52:34 +2:00 GMT,24.81.20.220:34192,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/18,11:58:54 +2:00 GMT,192.168.4.31:1909,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,12:13:40 +2:00 GMT,193.77.58.216:1957,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/04/18,12:21:08 +2:00 GMT,220.85.244.12:1330,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/18,12:47:38 +2:00 GMT,60.191.244.43:51422,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/18,12:52:14 +2:00 GMT,193.226.140.118:13904,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/18,12:52:30 +2:00 GMT,192.168.4.31:3719,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,13:15:42 +2:00 GMT,192.168.18.107:1575,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,13:36:28 +2:00 GMT,192.168.92.37:2139,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,15:17:10 +2:00 GMT,192.168.92.37:4256,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/18,15:25:30 +2:00 GMT,204.16.208.59:46615,192.168.31.5:1026,UDP
FWIN,2006/04/18,16:28:28 +2:00 GMT,64.108.23.13:2616,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/04/18,16:32:06 +2:00 GMT,201.17.162.79:3796,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/18,16:59:24 +2:00 GMT,82.36.217.232:2768,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/04/18,17:22:18 +2:00 GMT,70.68.236.77:53160,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/18,18:04:22 +2:00 GMT,216.128.80.14:1258,192.168.31.5:53,TCP (flags:S)
FWIN,2006/04/18,18:05:16 +2:00 GMT,207.127.218.204:1167,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/18,18:10:52 +2:00 GMT,125.244.76.130:59983,192.168.31.5:22,TCP (flags:S)
