ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/30,11:55:28 +2:00 GMT,63.247.93.82:2476,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,12:10:50 +2:00 GMT,24.84.108.34:39551,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/30,12:13:54 +2:00 GMT,192.168.16.22:4143,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,12:27:08 +2:00 GMT,192.168.33.251:2789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,12:30:50 +2:00 GMT,192.168.18.62:4411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,12:42:04 +2:00 GMT,220.170.199.34:3996,192.168.31.5:1434,UDP
FWIN,2006/06/30,13:02:42 +2:00 GMT,192.168.18.62:2476,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,13:13:34 +2:00 GMT,192.168.33.251:2121,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,13:15:12 +2:00 GMT,204.16.208.66:49835,192.168.31.5:1026,UDP
FWIN,2006/06/30,13:15:12 +2:00 GMT,204.16.208.66:49836,192.168.31.5:1027,UDP
FWIN,2006/06/30,13:33:06 +2:00 GMT,192.168.33.102:1289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,13:49:36 +2:00 GMT,67.38.76.38:3258,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/30,14:11:50 +2:00 GMT,192.168.35.247:3108,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,14:49:32 +2:00 GMT,192.168.35.247:1783,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,14:51:50 +2:00 GMT,192.168.32.63:1996,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,15:10:02 +2:00 GMT,61.134.1.11:17966,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,15:14:08 +2:00 GMT,192.168.16.22:1643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,15:17:14 +2:00 GMT,221.126.71.228:1558,192.168.31.5:1434,UDP
FWIN,2006/06/30,15:18:40 +2:00 GMT,58.94.110.237:3048,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/30,15:18:42 +2:00 GMT,58.94.110.237:3473,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/30,15:18:44 +2:00 GMT,58.94.110.237:4776,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/30,15:22:24 +2:00 GMT,192.168.18.113:1701,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,15:27:14 +2:00 GMT,192.168.16.22:3100,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,15:32:52 +2:00 GMT,192.168.18.113:2505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/30,15:47:22 +2:00 GMT,204.16.208.66:44054,192.168.31.5:1027,UDP
FWIN,2006/06/30,16:38:20 +2:00 GMT,211.144.68.78:58208,192.168.31.5:1029,UDP
FWIN,2006/06/30,16:38:20 +2:00 GMT,211.144.68.78:58211,192.168.31.5:4081,UDP
FWIN,2006/06/30,16:51:40 +2:00 GMT,212.109.153.127:4393,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,16:55:16 +2:00 GMT,212.109.153.127:2536,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:05:14 +2:00 GMT,212.109.155.85:3574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:06:08 +2:00 GMT,204.16.208.75:48636,192.168.31.5:1026,UDP
FWIN,2006/06/30,17:06:08 +2:00 GMT,204.16.208.75:48636,192.168.31.5:1027,UDP
FWIN,2006/06/30,17:08:40 +2:00 GMT,212.109.153.174:4263,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:13:28 +2:00 GMT,192.168.18.62:4333,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,17:15:56 +2:00 GMT,212.109.153.101:1634,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:16:20 +2:00 GMT,212.109.153.101:1150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:23:44 +2:00 GMT,212.109.153.174:3416,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:29:20 +2:00 GMT,124.0.210.117:42451,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,17:31:26 +2:00 GMT,61.31.173.104:3181,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/30,17:44:52 +2:00 GMT,212.109.153.127:3940,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:45:26 +2:00 GMT,212.109.155.85:1606,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:48:38 +2:00 GMT,212.109.153.174:2341,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:51:50 +2:00 GMT,212.109.153.127:3280,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:52:26 +2:00 GMT,212.109.153.101:2282,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:53:12 +2:00 GMT,212.109.155.85:1398,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,17:53:46 +2:00 GMT,124.0.210.117:22564,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/30,17:55:06 +2:00 GMT,212.109.153.174:1812,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:06:06 +2:00 GMT,192.168.16.22:2761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,18:07:18 +2:00 GMT,212.109.155.85:2216,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:09:50 +2:00 GMT,192.168.16.22:3728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,18:17:16 +2:00 GMT,204.16.208.66:47684,192.168.31.5:1027,UDP
FWIN,2006/06/30,18:20:54 +2:00 GMT,212.109.153.101:4962,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:24:00 +2:00 GMT,192.168.16.22:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,18:26:40 +2:00 GMT,212.109.153.101:3973,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:29:40 +2:00 GMT,212.109.153.174:1675,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:30:30 +2:00 GMT,192.168.16.22:3255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,18:31:32 +2:00 GMT,212.109.153.174:3111,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,18:34:24 +2:00 GMT,212.109.153.174:2095,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,19:10:52 +2:00 GMT,212.109.153.101:2037,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/06/30,19:15:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/30,19:23:38 +2:00 GMT,212.111.152.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/30,19:32:52 +2:00 GMT,212.109.155.85:1805,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,19:38:28 +2:00 GMT,212.109.155.85:1990,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,19:38:46 +2:00 GMT,212.109.153.101:3278,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,19:45:28 +2:00 GMT,212.109.155.85:2857,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,20:16:00 +2:00 GMT,204.16.208.74:36015,192.168.31.5:1026,UDP
FWIN,2006/06/30,20:19:14 +2:00 GMT,211.144.68.78:47678,192.168.31.5:1028,UDP
ACCESS,2006/06/30,20:24:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/30,20:26:46 +2:00 GMT,212.109.153.101:4432,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,20:37:14 +2:00 GMT,212.109.153.127:3361,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,21:07:16 +2:00 GMT,192.168.16.22:3858,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,21:31:36 +2:00 GMT,125.248.143.28:2190,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/30,21:33:20 +2:00 GMT,212.109.153.127:2926,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,21:53:38 +2:00 GMT,192.168.16.22:1659,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,21:56:00 +2:00 GMT,212.109.153.127:2624,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,22:03:14 +2:00 GMT,212.109.153.127:4707,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/30,22:05:36 +2:00 GMT,212.109.153.174:3212,192.168.31.5:1433,TCP (flags:S)
