ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/21,11:53:08 +1:00 GMT,212.142.165.20:2518,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/21,11:53:08 +1:00 GMT,212.142.165.20:2520,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/21,11:53:08 +1:00 GMT,212.142.165.20:2522,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,11:53:08 +1:00 GMT,212.142.165.20:2521,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,11:53:08 +1:00 GMT,212.142.165.20:2523,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/21,12:01:36 +1:00 GMT,203.145.168.77:13771,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,12:14:40 +1:00 GMT,222.117.211.25:2319,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,13:03:06 +1:00 GMT,211.109.130.126:3025,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,13:19:30 +1:00 GMT,212.17.77.104:4189,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/21,13:19:30 +1:00 GMT,212.17.77.104:4194,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/21,13:26:56 +1:00 GMT,210.218.243.105:1257,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,13:35:16 +1:00 GMT,152.163.104.174:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/21,14:13:40 +1:00 GMT,218.155.81.221:4150,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:13:42 +1:00 GMT,218.155.81.221:1129,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:13:44 +1:00 GMT,218.155.81.221:2226,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:16:36 +1:00 GMT,221.162.65.155:2872,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:16:36 +1:00 GMT,221.162.65.155:3449,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:16:40 +1:00 GMT,221.162.65.155:1459,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:17:00 +1:00 GMT,222.1.146.14:3260,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:17:02 +1:00 GMT,222.1.146.14:4484,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:17:02 +1:00 GMT,220.127.225.33:2764,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:17:04 +1:00 GMT,222.1.146.14:2581,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:17:04 +1:00 GMT,220.127.225.33:3178,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:17:06 +1:00 GMT,220.127.225.33:3860,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:17:14 +1:00 GMT,220.89.125.101:1815,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:17:16 +1:00 GMT,220.89.125.101:2538,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:17:22 +1:00 GMT,60.41.157.98:1960,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:17:22 +1:00 GMT,211.212.98.101:4145,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:17:22 +1:00 GMT,60.41.157.98:2443,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:17:24 +1:00 GMT,60.41.157.98:3371,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:18:04 +1:00 GMT,221.155.196.106:3318,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,14:18:06 +1:00 GMT,221.155.196.106:3443,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/21,14:18:08 +1:00 GMT,221.155.196.106:3724,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,14:21:16 +1:00 GMT,62.87.135.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/21,14:23:04 +1:00 GMT,62.87.156.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/21,15:12:52 +1:00 GMT,203.122.23.171:3097,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/21,15:17:26 +1:00 GMT,218.72.95.104:2239,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,15:17:26 +1:00 GMT,61.186.74.195:4173,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,15:17:28 +1:00 GMT,218.72.95.104:2940,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,15:17:30 +1:00 GMT,61.186.74.195:1799,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,15:17:38 +1:00 GMT,219.138.10.124:3104,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,15:17:40 +1:00 GMT,219.138.10.124:3971,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/21,15:45:54 +1:00 GMT,221.127.110.14:3357,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/21,17:41:34 +1:00 GMT,212.90.243.170:2640,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/21,17:41:34 +1:00 GMT,212.90.243.170:2642,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/21,17:41:34 +1:00 GMT,212.90.243.170:2643,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/21,17:41:34 +1:00 GMT,212.90.243.170:2644,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,17:41:34 +1:00 GMT,212.90.243.170:2645,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/21,18:07:10 +1:00 GMT,219.148.187.216:2775,192.168.31.2:8535,TCP (flags:S)
FWIN,2004/11/21,18:18:26 +1:00 GMT,218.30.116.99:1735,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,18:47:28 +1:00 GMT,165.154.24.89:4076,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,18:58:02 +1:00 GMT,217.58.18.42:2732,192.168.31.2:110,TCP (flags:S)
FWIN,2004/11/21,18:59:00 +1:00 GMT,217.58.18.42:4901,192.168.31.2:110,TCP (flags:S)
FWIN,2004/11/21,20:31:12 +1:00 GMT,216.204.19.194:4168,192.168.31.2:554,TCP (flags:S)
FWIN,2004/11/21,20:37:38 +1:00 GMT,81.251.224.223:1465,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/21,20:40:34 +1:00 GMT,172.207.251.249:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/21,21:47:10 +1:00 GMT,68.17.19.172:4412,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/21,21:53:38 +1:00 GMT,211.34.135.250:51489,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/21,21:58:58 +1:00 GMT,211.34.135.250:51946,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/21,23:57:26 +1:00 GMT,210.51.171.172:1352,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/11/22,00:08:12 +1:00 GMT,208.191.9.225:33663,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/11/22,00:33:46 +1:00 GMT,62.219.76.181:3968,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,00:51:20 +1:00 GMT,200.104.9.32:63671,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,01:15:30 +1:00 GMT,68.221.206.53:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,02:05:36 +1:00 GMT,60.26.69.199:1482,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,03:18:20 +1:00 GMT,195.243.48.186:1369,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/22,03:27:20 +1:00 GMT,220.126.114.194:1645,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,03:53:10 +1:00 GMT,219.81.113.187:1442,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,06:07:12 +1:00 GMT,212.186.76.102:3332,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/22,06:50:24 +1:00 GMT,211.222.121.226:46295,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,08:03:10 +1:00 GMT,220.81.34.18:3715,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/22,08:41:56 +1:00 GMT,24.158.79.181:1026,192.168.31.2:26051,UDP
FWIN,2004/11/22,09:24:18 +1:00 GMT,192.168.34.186:3036,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,10:02:10 +1:00 GMT,80.65.116.55:39860,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,10:07:10 +1:00 GMT,210.103.13.1:1900,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,10:10:28 +1:00 GMT,203.127.43.196:57491,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/22,10:19:58 +1:00 GMT,213.48.145.116:1542,192.168.31.2:17300,TCP (flags:S)
