ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/16,08:07:18 +2:00 GMT,212.95.85.253:1964,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,08:35:36 +2:00 GMT,212.119.34.79:3806,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/16,08:37:26 +2:00 GMT,221.239.138.186:3112,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,09:28:16 +2:00 GMT,212.106.17.38:2687,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,09:43:48 +2:00 GMT,61.172.246.74:36151,192.168.31.2:1026,UDP
FWIN,2005/06/16,09:43:48 +2:00 GMT,61.172.246.74:36151,192.168.31.2:1027,UDP
FWIN,2005/06/16,10:48:04 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1026,UDP
FWIN,2005/06/16,10:48:14 +2:00 GMT,216.84.46.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,11:00:42 +2:00 GMT,222.238.231.218:1525,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,11:01:26 +2:00 GMT,194.196.237.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,11:23:32 +2:00 GMT,61.152.158.123:34530,192.168.31.2:1026,UDP
FWIN,2005/06/16,12:03:16 +2:00 GMT,211.195.64.181:4541,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,12:23:18 +2:00 GMT,61.172.246.74:36158,192.168.31.2:1027,UDP
FWIN,2005/06/16,12:28:28 +2:00 GMT,212.106.209.114:2362,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,12:44:38 +2:00 GMT,211.45.107.94:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,12:45:26 +2:00 GMT,61.17.176.26:3595,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,12:49:56 +2:00 GMT,192.168.34.114:1920,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/16,13:28:48 +2:00 GMT,129.33.82.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,13:31:42 +2:00 GMT,129.33.82.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,13:33:26 +2:00 GMT,129.33.82.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,13:35:10 +2:00 GMT,129.33.82.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,13:36:52 +2:00 GMT,129.33.82.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,13:59:46 +2:00 GMT,212.106.21.151:3758,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,14:25:04 +2:00 GMT,70.85.176.210:45666,192.168.31.2:1027,UDP
FWIN,2005/06/16,14:25:04 +2:00 GMT,70.85.176.210:45666,192.168.31.2:1026,UDP
FWIN,2005/06/16,14:36:50 +2:00 GMT,62.38.129.2:3087,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,14:59:52 +2:00 GMT,61.172.246.74:36830,192.168.31.2:1027,UDP
FWIN,2005/06/16,15:00:30 +2:00 GMT,212.38.102.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,15:13:40 +2:00 GMT,61.152.158.123:34550,192.168.31.2:1027,UDP
FWIN,2005/06/16,15:21:58 +2:00 GMT,70.85.176.218:46440,192.168.31.2:1026,UDP
FWIN,2005/06/16,15:21:58 +2:00 GMT,70.85.176.218:46440,192.168.31.2:1027,UDP
FWIN,2005/06/16,15:32:36 +2:00 GMT,68.79.158.146:9691,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/16,15:38:14 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1026,UDP
FWIN,2005/06/16,15:38:14 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1027,UDP
FWIN,2005/06/16,15:43:02 +2:00 GMT,61.248.17.117:2783,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,16:02:38 +2:00 GMT,202.97.156.125:53682,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/16,16:09:06 +2:00 GMT,203.228.212.88:3619,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/16,16:53:42 +2:00 GMT,83.27.0.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,17:26:30 +2:00 GMT,82.77.40.100:3045,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,18:01:54 +2:00 GMT,83.27.0.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,18:03:10 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1026,UDP
FWIN,2005/06/16,18:13:16 +2:00 GMT,61.152.160.63:60951,192.168.31.2:1027,UDP
FWIN,2005/06/16,19:34:18 +2:00 GMT,84.179.194.66:3088,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,20:09:44 +2:00 GMT,61.172.246.74:36839,192.168.31.2:1026,UDP
FWIN,2005/06/16,20:09:44 +2:00 GMT,61.172.246.74:36839,192.168.31.2:1027,UDP
FWIN,2005/06/16,20:28:16 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1026,UDP
FWIN,2005/06/16,20:28:16 +2:00 GMT,218.66.104.140:37455,192.168.31.2:1027,UDP
FWIN,2005/06/16,20:33:40 +2:00 GMT,211.185.219.3:3711,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/06/16,21:09:14 +2:00 GMT,85.137.148.235:3537,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,21:56:18 +2:00 GMT,216.105.213.241:4907,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,23:21:40 +2:00 GMT,66.80.4.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,23:32:26 +2:00 GMT,80.247.156.91:64364,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/16,23:34:36 +2:00 GMT,212.78.153.112:4164,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/16,23:50:46 +2:00 GMT,201.225.93.86:3570,192.168.31.2:23,TCP (flags:S)
FWIN,2005/06/16,23:56:10 +2:00 GMT,218.23.227.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/17,00:41:30 +2:00 GMT,62.149.195.129:1509,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/17,00:57:30 +2:00 GMT,212.67.192.243:4403,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/17,01:49:00 +2:00 GMT,80.247.156.91:61317,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/17,02:07:34 +2:00 GMT,212.106.31.69:4122,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/17,02:07:34 +2:00 GMT,212.106.31.69:4166,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/17,02:38:12 +2:00 GMT,212.234.19.85:4056,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/17,03:20:30 +2:00 GMT,212.106.226.74:4486,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/17,04:14:42 +2:00 GMT,218.164.107.200:62354,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/17,05:05:18 +2:00 GMT,65.249.45.196:3907,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/17,06:39:54 +2:00 GMT,211.202.1.117:4603,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/17,07:12:40 +2:00 GMT,83.216.226.32:60286,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/06/17,07:36:30 +2:00 GMT,60.233.238.26:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/17,07:51:04 +2:00 GMT,221.8.63.202:26002,192.168.31.2:4899,TCP (flags:S)
