ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/19,09:54:44 +2:00 GMT,192.168.35.247:3260,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:00:54 +2:00 GMT,192.168.35.247:4199,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:03:24 +2:00 GMT,192.168.33.197:2325,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:09:08 +2:00 GMT,192.168.35.247:2673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:15:16 +2:00 GMT,192.168.33.197:3519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:15:20 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,10:28:06 +2:00 GMT,192.168.35.247:4119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:28:36 +2:00 GMT,192.168.35.247:2483,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,10:30:02 +2:00 GMT,83.16.97.242:48413,192.168.31.5:51966,TCP (flags:S)
ACCESS,2006/09/19,10:47:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/19,10:54:36 +2:00 GMT,192.168.35.247:1698,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,11:01:18 +2:00 GMT,221.5.251.221:57237,192.168.31.5:1026,UDP
FWIN,2006/09/19,11:01:18 +2:00 GMT,221.5.251.221:57237,192.168.31.5:1027,UDP
ACCESS,2006/09/19,11:15:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/19,11:30:10 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/09/19,11:30:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,72.14.207.99:53,N/A
PE,2006/09/19,11:30:30 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/19,11:30:44 +2:00 GMT,,,Auto
ZLUpdate,2006/09/19,11:30:48 +2:00 GMT,,,Auto
FWIN,2006/09/19,11:47:14 +2:00 GMT,204.16.208.23:55764,192.168.31.5:1026,UDP
FWIN,2006/09/19,11:47:14 +2:00 GMT,204.16.208.23:55764,192.168.31.5:1027,UDP
FWIN,2006/09/19,11:57:02 +2:00 GMT,24.84.106.64:45719,192.168.31.5:1080,TCP (flags:S)
OSFW,2006/09/19,11:57:10 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/09/19,11:57:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/19,12:07:00 +2:00 GMT,89.249.46.11:3701,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,12:08:44 +2:00 GMT,221.244.99.234:25755,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/19,12:12:20 +2:00 GMT,218.56.155.66:6000,192.168.31.5:1433,TCP (flags:S)
PE,2006/09/19,12:12:40 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,209.62.176.91:53,N/A
PE,2006/09/19,12:12:42 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/19,12:12:54 +2:00 GMT,,,Auto
ZLUpdate,2006/09/19,12:12:58 +2:00 GMT,,,Auto
FWIN,2006/09/19,12:14:54 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,12:17:20 +2:00 GMT,24.11.170.42:2775,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/09/19,12:30:38 +2:00 GMT,192.168.35.247:4270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,12:48:02 +2:00 GMT,192.168.35.247:4515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,12:51:58 +2:00 GMT,192.168.35.247:1316,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,13:02:32 +2:00 GMT,192.168.35.247:4615,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/19,13:05:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/19,13:12:26 +2:00 GMT,222.93.18.102:4293,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,13:24:36 +2:00 GMT,192.168.35.247:4785,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,13:29:34 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,13:49:00 +2:00 GMT,204.16.208.49:54906,192.168.31.5:1027,UDP
PE,2006/09/19,13:49:26 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,217.74.64.235:53,N/A
PE,2006/09/19,13:49:26 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/19,13:49:44 +2:00 GMT,,,Auto
ZLUpdate,2006/09/19,13:49:46 +2:00 GMT,,,Auto
FWIN,2006/09/19,13:59:42 +2:00 GMT,138.23.5.10:2077,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/19,14:00:34 +2:00 GMT,192.168.42.73:1066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,14:07:34 +2:00 GMT,138.23.5.10:1635,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/19,14:14:58 +2:00 GMT,84.156.12.12:17456,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/19,14:19:26 +2:00 GMT,192.168.42.73:1361,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,14:22:08 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,14:43:34 +2:00 GMT,200.152.243.30:32322,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/19,15:24:08 +2:00 GMT,192.168.35.247:3171,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,15:24:18 +2:00 GMT,213.139.198.246:4684,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/19,15:25:50 +2:00 GMT,192.168.26.53:4907,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,15:26:00 +2:00 GMT,192.168.35.247:3040,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,15:49:20 +2:00 GMT,192.168.26.53:3328,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,15:54:16 +2:00 GMT,192.168.35.247:1199,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,15:57:44 +2:00 GMT,82.231.58.212:1663,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:00:48 +2:00 GMT,192.168.42.73:1918,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,16:01:12 +2:00 GMT,221.228.134.140:4052,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:02:44 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,16:10:20 +2:00 GMT,61.181.216.36:1784,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:14:12 +2:00 GMT,192.168.35.247:3889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,16:17:40 +2:00 GMT,204.16.208.75:46526,192.168.31.5:1027,UDP
FWIN,2006/09/19,16:20:30 +2:00 GMT,58.52.92.127:1050,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:22:20 +2:00 GMT,61.149.102.17:3446,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:26:14 +2:00 GMT,61.149.181.71:1132,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:31:50 +2:00 GMT,221.127.130.11:3682,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,16:37:18 +2:00 GMT,222.188.122.250:6391,192.168.31.5:7200,TCP (flags:S)
FWIN,2006/09/19,16:49:36 +2:00 GMT,212.109.211.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,17:10:22 +2:00 GMT,86.57.156.66:4322,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/19,17:23:02 +2:00 GMT,81.168.228.207:1848,192.168.31.5:1433,TCP (flags:S)
