ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/19,08:46:02 +2:00 GMT,212.106.224.78:1762,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,08:50:48 +2:00 GMT,212.106.251.230:1781,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,10:59:46 +2:00 GMT,24.80.6.240:193,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/19,11:09:18 +2:00 GMT,172.176.0.85:13339,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,11:09:22 +2:00 GMT,172.176.0.85:13628,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,11:18:30 +2:00 GMT,61.154.14.105:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,12:22:56 +2:00 GMT,202.123.145.49:2276,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/19,13:43:32 +2:00 GMT,210.21.58.155:1882,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/19,14:23:34 +2:00 GMT,218.80.121.126:1531,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/19,14:30:50 +2:00 GMT,192.168.22.116:3443,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/19,14:46:08 +2:00 GMT,63.198.129.215:3525,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,15:16:36 +2:00 GMT,210.105.211.90:2229,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/19,15:16:36 +2:00 GMT,210.105.211.90:2746,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/19,15:16:38 +2:00 GMT,210.105.211.90:3819,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/19,15:40:28 +2:00 GMT,212.16.199.67:3497,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/19,15:57:20 +2:00 GMT,70.57.215.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/19,16:16:36 +2:00 GMT,220.234.25.108:2532,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/19,18:48:30 +2:00 GMT,219.76.184.117:23527,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/19,18:53:56 +2:00 GMT,211.37.127.209:2292,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/19,19:04:40 +2:00 GMT,61.152.125.178:4444,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/19,19:11:18 +2:00 GMT,66.240.111.129:38503,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/19,19:36:26 +2:00 GMT,59.81.149.130:2212,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/19,20:20:34 +2:00 GMT,210.191.136.127:2994,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/19,20:35:06 +2:00 GMT,222.88.133.164:2205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,20:41:30 +2:00 GMT,219.141.60.130:4550,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/19,21:09:48 +2:00 GMT,212.181.60.20:2197,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,21:53:18 +2:00 GMT,212.106.16.56:1589,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,22:58:50 +2:00 GMT,212.106.21.78:4491,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,00:21:46 +2:00 GMT,212.194.104.11:1354,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/20,01:50:40 +2:00 GMT,24.229.233.180:3514,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/20,02:16:10 +2:00 GMT,211.174.177.218:32770,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/06/20,02:19:04 +2:00 GMT,212.106.24.197:3620,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,02:42:50 +2:00 GMT,212.106.225.41:4706,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,04:13:58 +2:00 GMT,212.106.229.91:2287,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,05:00:28 +2:00 GMT,69.0.110.76:4503,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,06:00:30 +2:00 GMT,212.106.254.207:4573,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,06:10:18 +2:00 GMT,210.21.94.155:4291,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/20,06:10:18 +2:00 GMT,221.3.235.20:44165,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/20,06:45:16 +2:00 GMT,172.186.160.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/20,07:19:42 +2:00 GMT,62.57.135.128:1899,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/20,07:51:52 +2:00 GMT,84.104.92.29:50819,192.168.31.2:4899,TCP (flags:S)
