ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/22,16:18:20 +2:00 GMT,67.33.170.22:2178,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,16:46:42 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/22,16:53:12 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,16:53:12 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1027,UDP
FWIN,2005/09/22,16:57:22 +2:00 GMT,212.160.90.25:55212,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,17:21:14 +2:00 GMT,210.148.192.224:1906,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/22,17:23:18 +2:00 GMT,222.73.4.102:3005,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/22,17:48:20 +2:00 GMT,86.129.16.235:1141,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/22,18:27:56 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,19:57:38 +2:00 GMT,192.168.22.128:4814,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,20:03:10 +2:00 GMT,84.22.240.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/22,21:05:48 +2:00 GMT,202.99.172.160:48083,192.168.31.2:1027,UDP
FWIN,2005/09/22,21:17:52 +2:00 GMT,212.64.80.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/22,21:20:56 +2:00 GMT,210.21.110.100:32772,192.168.31.2:1026,UDP
FWIN,2005/09/22,21:24:40 +2:00 GMT,202.99.172.138:38325,192.168.31.2:1026,UDP
FWIN,2005/09/22,21:24:40 +2:00 GMT,202.99.172.138:38325,192.168.31.2:1027,UDP
FWIN,2005/09/22,21:27:36 +2:00 GMT,192.168.22.128:1053,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,21:36:50 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,21:36:50 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1027,UDP
FWIN,2005/09/22,21:41:20 +2:00 GMT,212.86.235.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/22,22:23:30 +2:00 GMT,192.168.22.128:1603,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,22:32:34 +2:00 GMT,210.21.110.100:32772,192.168.31.2:1026,UDP
FWIN,2005/09/22,22:37:18 +2:00 GMT,192.168.22.128:3579,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/22,22:41:16 +2:00 GMT,203.67.11.130:38360,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/22,22:45:38 +2:00 GMT,202.99.172.138:47882,192.168.31.2:1026,UDP
FWIN,2005/09/22,23:11:34 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/22,23:11:34 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1027,UDP
FWIN,2005/09/22,23:24:38 +2:00 GMT,62.75.204.188:25798,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/23,00:23:30 +2:00 GMT,82.77.83.175:2134,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,00:53:34 +2:00 GMT,82.77.83.175:4049,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,02:36:00 +2:00 GMT,202.99.172.160:58892,192.168.31.2:1026,UDP
FWIN,2005/09/23,02:46:54 +2:00 GMT,65.207.198.2:2395,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/23,02:47:38 +2:00 GMT,202.99.172.138:47615,192.168.31.2:1026,UDP
FWIN,2005/09/23,02:47:38 +2:00 GMT,202.99.172.138:47615,192.168.31.2:1027,UDP
FWIN,2005/09/23,03:19:00 +2:00 GMT,210.21.110.100:32794,192.168.31.2:1027,UDP
FWIN,2005/09/23,03:52:58 +2:00 GMT,221.208.208.197:32824,192.168.31.2:1026,UDP
FWIN,2005/09/23,04:28:24 +2:00 GMT,65.207.35.43:2120,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,05:40:24 +2:00 GMT,192.168.22.128:2986,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/23,06:02:14 +2:00 GMT,217.100.212.116:2183,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/23,06:12:26 +2:00 GMT,202.173.67.22:3036,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/23,06:19:10 +2:00 GMT,222.117.99.125:55790,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/23,06:25:44 +2:00 GMT,217.100.212.116:3338,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/23,06:31:10 +2:00 GMT,192.168.22.128:1221,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/23,06:36:30 +2:00 GMT,65.207.35.43:4570,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,06:49:30 +2:00 GMT,202.99.172.138:47673,192.168.31.2:1026,UDP
FWIN,2005/09/23,06:55:34 +2:00 GMT,211.158.3.23:51190,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/23,08:07:02 +2:00 GMT,202.99.172.160:42766,192.168.31.2:1027,UDP
FWIN,2005/09/23,08:29:12 +2:00 GMT,221.208.208.197:32825,192.168.31.2:1026,UDP
FWIN,2005/09/23,08:40:08 +2:00 GMT,220.210.117.219:4096,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/23,09:04:12 +2:00 GMT,62.77.85.138:3849,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/23,10:02:18 +2:00 GMT,210.51.11.18:33398,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/23,10:30:44 +2:00 GMT,64.21.233.250:32644,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,11:34:04 +2:00 GMT,221.208.208.197:32826,192.168.31.2:1026,UDP
FWIN,2005/09/23,11:34:04 +2:00 GMT,221.208.208.197:32826,192.168.31.2:1027,UDP
FWIN,2005/09/23,11:35:50 +2:00 GMT,211.216.53.199:2895,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/23,11:51:20 +2:00 GMT,85.178.64.63:4782,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/23,11:57:24 +2:00 GMT,192.168.22.128:4036,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/23,12:36:24 +2:00 GMT,65.207.198.2:3426,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/23,13:07:38 +2:00 GMT,221.208.208.197:32826,192.168.31.2:1026,UDP
FWIN,2005/09/23,13:07:38 +2:00 GMT,221.208.208.197:32826,192.168.31.2:1027,UDP
FWIN,2005/09/23,13:35:16 +2:00 GMT,202.99.172.160:53781,192.168.31.2:1027,UDP
FWIN,2005/09/23,14:24:38 +2:00 GMT,212.108.160.174:2986,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/23,14:34:12 +2:00 GMT,219.133.174.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/23,14:48:42 +2:00 GMT,192.168.22.128:4258,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/23,15:21:12 +2:00 GMT,220.108.95.92:3200,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/23,15:21:12 +2:00 GMT,220.108.95.92:3594,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/23,15:21:14 +2:00 GMT,220.108.95.92:4429,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/23,15:22:28 +2:00 GMT,65.207.35.43:3716,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/23,15:39:30 +2:00 GMT,69.53.110.3:7273,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/09/23,15:49:16 +2:00 GMT,209.26.128.173:18608,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/23,16:09:18 +2:00 GMT,211.105.48.194:3835,192.168.31.2:1433,TCP (flags:S)
