ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/26,15:08:18 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,15:08:18 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1027,UDP
PE,2007/03/26,15:12:38 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/26,15:13:38 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,192.168.31.5:4163,N/A
FWIN,2007/03/26,15:13:44 +2:00 GMT,210.51.240.156:2536,192.168.31.5:22,TCP (flags:S)
PE,2007/03/26,15:15:52 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/26,15:16:46 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:4214,N/A
FWIN,2007/03/26,15:23:08 +2:00 GMT,212.102.19.222:2090,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,15:27:10 +2:00 GMT,83.208.207.108:3276,192.168.31.5:139,TCP (flags:S)
PE,2007/03/26,15:28:36 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
PE,2007/03/26,15:30:28 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/26,15:30:46 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/26,15:31:28 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/26,15:35:06 +2:00 GMT,212.109.36.75:1229,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,15:35:08 +2:00 GMT,212.109.36.75:1343,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,15:35:10 +2:00 GMT,212.109.36.75:1458,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,15:36:46 +2:00 GMT,212.40.113.207:4338,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,15:41:56 +2:00 GMT,212.109.60.56:2376,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,15:51:16 +2:00 GMT,62.234.42.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,16:06:46 +2:00 GMT,212.109.36.75:2962,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,16:06:48 +2:00 GMT,212.109.36.75:3018,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,16:06:50 +2:00 GMT,212.109.36.75:3074,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,16:09:06 +2:00 GMT,220.169.57.189:1551,192.168.31.5:1434,UDP
FWIN,2007/03/26,16:10:10 +2:00 GMT,212.106.20.36:3818,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,16:22:34 +2:00 GMT,201.45.188.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,16:35:48 +2:00 GMT,219.82.160.88:2561,192.168.31.5:1434,UDP
FWIN,2007/03/26,16:37:04 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,16:57:20 +2:00 GMT,212.109.36.75:2981,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,16:57:22 +2:00 GMT,212.109.36.75:3038,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,16:57:24 +2:00 GMT,212.109.36.75:3093,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,17:04:16 +2:00 GMT,62.103.231.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50520,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50521,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50522,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50523,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50524,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/26,17:11:56 +2:00 GMT,83.206.45.74:50525,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/03/26,17:17:54 +2:00 GMT,212.124.91.141:4081,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/26,17:45:00 +2:00 GMT,82.42.99.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/26,17:51:26 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/26,17:52:48 +2:00 GMT,212.64.52.95:1172,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,18:06:02 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,18:12:40 +2:00 GMT,216.231.208.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,18:20:50 +2:00 GMT,213.246.194.19:2601,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,18:32:46 +2:00 GMT,200.171.244.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,18:38:06 +2:00 GMT,212.35.103.206:1734,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,18:38:58 +2:00 GMT,212.109.60.56:1315,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,18:40:18 +2:00 GMT,220.189.196.140:1049,192.168.31.5:1434,UDP
FWIN,2007/03/26,18:44:02 +2:00 GMT,212.109.36.75:2482,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,18:44:04 +2:00 GMT,212.109.36.75:2540,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,18:44:06 +2:00 GMT,212.109.36.75:2595,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,19:02:32 +2:00 GMT,220.178.30.230:1037,192.168.31.5:1434,UDP
FWIN,2007/03/26,19:11:02 +2:00 GMT,128.187.7.6:57511,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/26,19:23:26 +2:00 GMT,130.67.132.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,19:34:30 +2:00 GMT,81.67.86.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,19:34:52 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,19:38:56 +2:00 GMT,212.106.16.162:2342,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,19:52:40 +2:00 GMT,212.109.156.118:3952,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/26,19:53:02 +2:00 GMT,212.109.156.118:4001,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,19:54:28 +2:00 GMT,212.109.156.118:4202,192.168.31.5:44448,TCP (flags:S)
FWIN,2007/03/26,19:55:12 +2:00 GMT,212.109.156.118:4302,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,19:55:58 +2:00 GMT,89.159.91.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,20:00:36 +2:00 GMT,209.184.246.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,20:17:14 +2:00 GMT,61.79.122.114:3774,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/26,20:40:54 +2:00 GMT,212.220.209.230:4732,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,20:56:50 +2:00 GMT,89.156.16.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,21:01:02 +2:00 GMT,80.132.131.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,21:03:40 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/26,21:04:44 +2:00 GMT,212.174.217.110:4143,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/26,21:11:28 +2:00 GMT,212.47.249.22:2984,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,21:14:30 +2:00 GMT,212.106.23.20:1952,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,21:20:46 +2:00 GMT,208.251.126.41:2217,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/26,21:44:24 +2:00 GMT,212.109.36.75:3803,192.168.31.5:5800,TCP (flags:S)
