ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/27,10:38:00 +2:00 GMT,195.96.235.16:2525,192.168.31.2:21,TCP (flags:S)
FWIN,2005/10/27,11:21:18 +2:00 GMT,84.52.150.43:2930,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/27,11:36:40 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/27,12:42:32 +2:00 GMT,83.142.75.51:2051,192.168.31.2:80,TCP (flags:S)
FWIN,2005/10/27,12:44:26 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/27,13:39:18 +2:00 GMT,213.89.192.52:2071,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/27,13:43:54 +2:00 GMT,218.70.3.226:1756,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/27,13:48:34 +2:00 GMT,210.245.32.113:2262,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/27,13:52:22 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/27,14:02:36 +2:00 GMT,210.245.32.113:2474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/27,14:28:36 +2:00 GMT,221.229.243.90:40056,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/27,14:43:48 +2:00 GMT,59.52.5.115:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,14:53:30 +2:00 GMT,221.146.47.79:1450,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,15:01:46 +2:00 GMT,202.132.176.102:47074,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/27,15:01:56 +2:00 GMT,219.129.25.215:2690,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/10/27,15:20:50 +2:00 GMT,213.199.251.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/27,15:53:16 +2:00 GMT,195.146.234.143:2859,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/27,16:10:30 +2:00 GMT,24.9.155.64:2996,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,17:03:38 +2:00 GMT,80.53.14.218:2749,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,17:10:38 +2:00 GMT,80.53.14.218:3846,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,17:22:52 +2:00 GMT,221.209.15.230:4975,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,17:54:12 +2:00 GMT,211.185.243.24:2130,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/27,18:23:22 +2:00 GMT,67.63.166.2:1107,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/27,18:42:22 +2:00 GMT,213.179.32.14:53,192.168.31.2:53,UDP
FWIN,2005/10/27,18:47:22 +2:00 GMT,202.150.191.228:3004,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/27,20:39:06 +2:00 GMT,218.108.238.81:32770,192.168.31.2:1026,UDP
FWIN,2005/10/27,20:46:14 +2:00 GMT,195.147.189.162:21269,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/27,20:52:08 +2:00 GMT,80.55.51.150:1858,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/27,21:06:20 +2:00 GMT,212.50.187.78:3817,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/27,21:40:44 +2:00 GMT,218.108.238.83:32771,192.168.31.2:1026,UDP
FWIN,2005/10/27,22:50:54 +2:00 GMT,218.108.238.80:32790,192.168.31.2:1026,UDP
FWIN,2005/10/27,23:28:16 +2:00 GMT,218.108.238.82:32785,192.168.31.2:1026,UDP
FWIN,2005/10/28,00:17:44 +2:00 GMT,221.229.243.90:27797,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,00:24:26 +2:00 GMT,218.108.238.81:32780,192.168.31.2:1026,UDP
FWIN,2005/10/28,01:03:12 +2:00 GMT,163.180.97.238:4175,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/28,01:40:20 +2:00 GMT,218.108.238.84:32793,192.168.31.2:1026,UDP
FWIN,2005/10/28,02:04:40 +2:00 GMT,218.108.238.83:32785,192.168.31.2:1026,UDP
FWIN,2005/10/28,03:17:12 +2:00 GMT,222.82.229.83:4039,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/28,03:40:26 +2:00 GMT,218.108.238.82:32785,192.168.31.2:1026,UDP
FWIN,2005/10/28,03:53:44 +2:00 GMT,222.82.229.83:3231,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/28,04:11:00 +2:00 GMT,218.108.238.81:32808,192.168.31.2:1026,UDP
FWIN,2005/10/28,04:54:52 +2:00 GMT,202.134.85.227:2262,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,05:52:24 +2:00 GMT,202.8.85.137:2873,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,06:07:34 +2:00 GMT,70.88.152.11:3909,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/28,06:14:28 +2:00 GMT,212.83.9.13:1571,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/28,06:23:46 +2:00 GMT,58.215.65.192:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,06:54:40 +2:00 GMT,218.108.238.80:32795,192.168.31.2:1026,UDP
FWIN,2005/10/28,08:04:14 +2:00 GMT,69.153.221.88:1139,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/28,08:27:28 +2:00 GMT,81.174.19.41:1364,192.168.31.2:23,TCP (flags:S)
FWIN,2005/10/28,09:34:06 +2:00 GMT,212.202.222.124:4829,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,09:34:06 +2:00 GMT,212.202.222.124:1207,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/28,09:34:22 +2:00 GMT,219.148.62.36:16786,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/28,10:32:54 +2:00 GMT,212.107.27.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
