ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/07/19,11:16:04 +2:00 GMT,212.6.69.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,11:49:18 +2:00 GMT,24.81.220.105:44554,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/07/19,12:01:34 +2:00 GMT,212.45.51.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,12:06:22 +2:00 GMT,212.109.32.42:4492,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/19,12:06:22 +2:00 GMT,212.109.32.42:4494,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/19,12:06:22 +2:00 GMT,212.109.32.42:4496,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,12:06:22 +2:00 GMT,212.109.32.42:4497,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/19,12:17:22 +2:00 GMT,4.3.72.70:3120,192.168.31.2:389,TCP (flags:S)
FWIN,2004/07/19,12:17:34 +2:00 GMT,192.168.34.186:4595,192.168.31.2:445,TCP (flags:S)
FWIN,2004/07/19,12:19:54 +2:00 GMT,211.152.58.39:1770,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,12:28:18 +2:00 GMT,192.168.34.186:2060,192.168.31.2:445,TCP (flags:S)
FWIN,2004/07/19,12:35:02 +2:00 GMT,212.158.233.108:3172,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/19,12:44:48 +2:00 GMT,66.118.140.104:2857,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,12:48:22 +2:00 GMT,212.88.251.178:3815,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/19,12:51:40 +2:00 GMT,220.145.96.213:4370,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/19,12:51:40 +2:00 GMT,220.145.96.213:3144,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/19,13:03:44 +2:00 GMT,212.12.160.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,13:34:22 +2:00 GMT,219.91.123.69:3018,192.168.31.2:25,TCP (flags:S)
FWIN,2004/07/19,13:45:26 +2:00 GMT,220.191.20.129:2748,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,13:48:38 +2:00 GMT,147.134.89.209:3029,192.168.31.2:21,TCP (flags:S)
FWIN,2004/07/19,13:58:10 +2:00 GMT,192.168.50.250:1759,192.168.31.2:445,TCP (flags:S)
FWIN,2004/07/19,14:08:14 +2:00 GMT,160.85.169.75:3374,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,14:09:48 +2:00 GMT,221.167.27.23:3987,192.168.31.2:1027,UDP
FWIN,2004/07/19,14:51:20 +2:00 GMT,212.152.140.52:4417,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/19,14:54:00 +2:00 GMT,216.138.220.75:4018,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,15:15:28 +2:00 GMT,61.253.38.32:1140,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/19,15:15:28 +2:00 GMT,61.253.38.32:1676,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/19,15:15:30 +2:00 GMT,61.253.38.32:3020,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/19,15:15:38 +2:00 GMT,220.86.188.46:4160,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/19,15:15:40 +2:00 GMT,220.86.188.46:1814,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/19,15:49:14 +2:00 GMT,62.139.176.163:44221,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,16:15:32 +2:00 GMT,218.16.142.18:4294,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/19,16:15:34 +2:00 GMT,218.93.130.172:4187,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/19,16:15:36 +2:00 GMT,218.93.130.172:2329,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/19,16:16:08 +2:00 GMT,221.200.12.90:1851,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/19,16:16:10 +2:00 GMT,221.200.12.90:2195,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/19,16:16:12 +2:00 GMT,221.200.12.90:3072,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/19,16:16:44 +2:00 GMT,221.234.1.228:2088,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/19,16:16:46 +2:00 GMT,221.234.1.228:2354,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/19,16:16:48 +2:00 GMT,221.234.1.228:2895,192.168.31.2:9898,TCP (flags:S)
PE,2004/07/19,16:25:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
ACCESS,2004/07/19,16:25:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was unable to obtain permission for connecting to the local zone (192.168.31.1:Port 389); access was denied.,N/A,N/A
PE,2004/07/19,16:25:40 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/07/19,16:25:48 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
PE,2004/07/19,16:25:48 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
FWIN,2004/07/19,16:45:16 +2:00 GMT,212.186.2.224:1273,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/19,16:45:16 +2:00 GMT,212.186.2.224:2188,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,16:45:56 +2:00 GMT,212.93.220.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,17:08:14 +2:00 GMT,4.10.225.130:1980,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,17:11:32 +2:00 GMT,212.52.137.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,17:17:26 +2:00 GMT,212.7.141.210:3897,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/19,17:35:14 +2:00 GMT,80.181.236.30:1261,192.168.31.2:21,TCP (flags:S)
FWIN,2004/07/19,18:50:26 +2:00 GMT,212.109.130.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,18:50:32 +2:00 GMT,211.255.8.11:1857,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/19,19:03:48 +2:00 GMT,212.220.73.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,19:09:34 +2:00 GMT,194.209.119.2:1420,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,19:38:34 +2:00 GMT,212.186.201.96:3556,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/19,19:38:38 +2:00 GMT,212.186.201.96:3773,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/19,19:38:38 +2:00 GMT,212.186.201.96:3785,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,19:38:38 +2:00 GMT,212.186.201.96:3787,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/19,19:52:06 +2:00 GMT,80.205.191.220:2855,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/19,19:58:22 +2:00 GMT,222.101.168.37:2363,192.168.31.2:25,TCP (flags:S)
FWIN,2004/07/19,20:07:40 +2:00 GMT,222.101.168.37:1805,192.168.31.2:25,TCP (flags:S)
FWIN,2004/07/19,20:49:14 +2:00 GMT,212.186.18.173:4676,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/19,20:49:14 +2:00 GMT,212.186.18.173:4686,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/19,20:49:14 +2:00 GMT,212.186.18.173:4683,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,21:09:52 +2:00 GMT,212.217.25.19:3998,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/19,22:25:08 +2:00 GMT,203.197.105.34:51155,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/07/19,22:48:20 +2:00 GMT,212.253.68.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/19,23:04:58 +2:00 GMT,212.127.134.19:2538,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/19,23:04:58 +2:00 GMT,212.127.134.19:2581,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/19,23:05:00 +2:00 GMT,212.127.134.19:2450,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/19,23:05:00 +2:00 GMT,212.127.134.19:2458,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/19,23:22:40 +2:00 GMT,212.71.57.242:3142,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/20,00:07:18 +2:00 GMT,211.207.173.217:3758,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/20,00:25:10 +2:00 GMT,64.229.248.235:2663,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/20,00:25:12 +2:00 GMT,64.229.248.235:3220,192.168.31.2:9898,TCP (flags:S)
PE,2004/07/20,00:25:48 +2:00 GMT,Aplikacja logowania systemu Windows NT,192.168.31.1:389,N/A
