ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/01,08:11:36 +2:00 GMT,82.78.117.9:3040,192.168.31.2:15118,TCP (flags:S)
PE,2005/06/01,08:12:34 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/01,08:15:52 +2:00 GMT,,N/A,N/A
FWIN,2005/06/01,08:17:10 +2:00 GMT,218.36.71.129:4310,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/01,08:30:42 +2:00 GMT,218.97.133.36:2163,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,09:10:58 +2:00 GMT,218.19.121.22:3023,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/01,09:16:46 +2:00 GMT,61.152.239.150:47246,192.168.31.2:1026,UDP
FWIN,2005/06/01,09:19:04 +2:00 GMT,211.217.65.59:3077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,10:21:40 +2:00 GMT,213.150.200.169:4585,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,11:14:40 +2:00 GMT,61.152.239.134:58265,192.168.31.2:1026,UDP
FWIN,2005/06/01,11:53:24 +2:00 GMT,61.235.154.104:42727,192.168.31.2:1026,UDP
FWIN,2005/06/01,12:34:10 +2:00 GMT,212.160.194.30:3343,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,13:10:32 +2:00 GMT,195.7.12.104:63066,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,13:12:38 +2:00 GMT,212.109.211.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/01,13:17:48 +2:00 GMT,67.78.52.6:4086,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/01,13:18:06 +2:00 GMT,81.244.5.175:4097,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/01,13:20:44 +2:00 GMT,81.244.5.175:2559,192.168.31.2:8888,TCP (flags:S)
FWIN,2005/06/01,13:33:30 +2:00 GMT,81.244.5.175:1252,192.168.31.2:57,TCP (flags:S)
FWIN,2005/06/01,13:47:16 +2:00 GMT,146.83.193.49:2786,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/01,13:56:54 +2:00 GMT,195.7.12.104:63303,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,13:58:04 +2:00 GMT,192.168.34.13:3792,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/01,13:58:48 +2:00 GMT,67.78.52.6:2958,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/06/01,14:17:20 +2:00 GMT,132.176.162.35:1575,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,14:22:28 +2:00 GMT,61.152.239.150:50205,192.168.31.2:1026,UDP
FWIN,2005/06/01,14:47:38 +2:00 GMT,212.95.112.28:3612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,15:03:14 +2:00 GMT,70.85.176.210:35030,192.168.31.2:1026,UDP
FWIN,2005/06/01,15:03:14 +2:00 GMT,70.85.176.210:35030,192.168.31.2:1027,UDP
FWIN,2005/06/01,15:13:18 +2:00 GMT,61.152.239.134:34556,192.168.31.2:1027,UDP
FWIN,2005/06/01,15:26:14 +2:00 GMT,80.229.39.11:56097,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/01,16:04:22 +2:00 GMT,64.213.233.25:3897,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,16:20:32 +2:00 GMT,211.226.160.185:34308,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,16:33:58 +2:00 GMT,213.193.231.228:43394,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/01,17:10:08 +2:00 GMT,61.152.239.134:50222,192.168.31.2:1026,UDP
FWIN,2005/06/01,18:05:44 +2:00 GMT,61.235.154.104:56647,192.168.31.2:1026,UDP
FWIN,2005/06/01,18:05:44 +2:00 GMT,61.235.154.104:56647,192.168.31.2:1027,UDP
FWIN,2005/06/01,18:39:06 +2:00 GMT,61.186.252.212:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,18:43:50 +2:00 GMT,212.17.112.38:2503,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/01,19:07:04 +2:00 GMT,61.152.239.134:37606,192.168.31.2:1026,UDP
FWIN,2005/06/01,19:24:02 +2:00 GMT,61.152.239.150:50574,192.168.31.2:1027,UDP
FWIN,2005/06/01,19:24:02 +2:00 GMT,61.152.239.150:50574,192.168.31.2:1026,UDP
FWIN,2005/06/01,19:54:56 +2:00 GMT,65.104.175.227:4900,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,19:57:56 +2:00 GMT,212.67.198.108:4767,192.168.31.2:65000,TCP (flags:S)
FWIN,2005/06/01,20:17:30 +2:00 GMT,61.104.108.221:3329,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/01,20:44:52 +2:00 GMT,209.42.43.132:61720,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,20:44:54 +2:00 GMT,209.42.43.132:62397,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,21:04:08 +2:00 GMT,61.152.239.134:52913,192.168.31.2:1027,UDP
FWIN,2005/06/01,21:07:40 +2:00 GMT,61.172.249.200:32928,192.168.31.2:1027,UDP
FWIN,2005/06/01,21:10:58 +2:00 GMT,61.152.160.63:61308,192.168.31.2:1026,UDP
FWIN,2005/06/01,21:26:14 +2:00 GMT,209.42.43.132:63157,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/01,21:48:02 +2:00 GMT,203.118.34.27:4317,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/01,21:54:26 +2:00 GMT,212.109.106.147:39079,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,21:54:28 +2:00 GMT,85.105.20.180:14996,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/01,21:57:24 +2:00 GMT,61.152.239.150:37850,192.168.31.2:1026,UDP
FWIN,2005/06/01,21:57:24 +2:00 GMT,61.152.239.150:37850,192.168.31.2:1027,UDP
FWIN,2005/06/01,22:31:44 +2:00 GMT,24.202.118.87:35652,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/01,23:21:02 +2:00 GMT,220.141.32.44:3457,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,00:09:24 +2:00 GMT,83.71.2.64:28063,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/02,00:09:26 +2:00 GMT,83.71.2.64:28248,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/02,00:14:30 +2:00 GMT,61.235.154.104:40314,192.168.31.2:1026,UDP
FWIN,2005/06/02,00:14:30 +2:00 GMT,61.235.154.104:40314,192.168.31.2:1027,UDP
FWIN,2005/06/02,00:53:28 +2:00 GMT,70.85.176.210:35043,192.168.31.2:1026,UDP
FWIN,2005/06/02,00:53:28 +2:00 GMT,70.85.176.210:35043,192.168.31.2:1027,UDP
FWIN,2005/06/02,00:55:56 +2:00 GMT,205.237.54.2:3473,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/02,02:00:08 +2:00 GMT,209.194.98.27:2193,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/02,02:39:56 +2:00 GMT,61.152.160.63:56061,192.168.31.2:1027,UDP
FWIN,2005/06/02,02:55:24 +2:00 GMT,221.218.39.40:1597,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,02:56:46 +2:00 GMT,61.152.239.150:36694,192.168.31.2:1027,UDP
FWIN,2005/06/02,03:18:00 +2:00 GMT,61.152.239.134:50703,192.168.31.2:1027,UDP
FWIN,2005/06/02,03:53:14 +2:00 GMT,212.25.95.237:2042,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/02,04:08:52 +2:00 GMT,70.85.176.218:35043,192.168.31.2:1027,UDP
FWIN,2005/06/02,04:08:52 +2:00 GMT,70.85.176.218:35043,192.168.31.2:1026,UDP
FWIN,2005/06/02,04:17:38 +2:00 GMT,205.161.203.70:3957,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/02,04:26:30 +2:00 GMT,72.9.254.13:1924,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/02,04:37:28 +2:00 GMT,202.240.242.66:57769,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/02,04:59:26 +2:00 GMT,205.161.203.70:2332,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/02,05:26:20 +2:00 GMT,61.152.239.134:41551,192.168.31.2:1026,UDP
FWIN,2005/06/02,05:27:04 +2:00 GMT,61.152.239.150:50377,192.168.31.2:1026,UDP
