ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/17,10:07:54 +2:00 GMT,192.168.35.243:3200,192.168.31.2:445,TCP (flags:S)
PE,2005/10/17,10:20:16 +2:00 GMT,Adobe Update Manager,192.168.11.1:53,N/A
FWIN,2005/10/17,10:26:40 +2:00 GMT,68.189.168.69:2796,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/17,10:42:08 +2:00 GMT,213.26.137.91:3929,192.168.31.2:42,TCP (flags:S)
PE,2005/10/17,10:43:22 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:1211,N/A
PE,2005/10/17,10:43:22 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:1211,N/A
FWIN,2005/10/17,10:59:40 +2:00 GMT,195.242.214.132:3543,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/17,11:14:32 +2:00 GMT,192.168.35.249:3033,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,11:30:10 +2:00 GMT,192.168.34.58:4069,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,11:41:34 +2:00 GMT,192.168.3.27:2460,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/17,11:41:34 +2:00 GMT,66.14.217.170:3145,192.168.31.2:8081,TCP (flags:S)
FWIN,2005/10/17,11:56:14 +2:00 GMT,192.168.35.246:2870,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,12:32:38 +2:00 GMT,212.109.210.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/10/17,12:36:58 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/10/17,12:40:26 +2:00 GMT,192.168.35.248:3080,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,13:35:06 +2:00 GMT,62.241.144.86:2173,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/17,13:39:46 +2:00 GMT,192.168.34.114:3073,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,13:58:28 +2:00 GMT,220.195.41.126:59030,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,13:58:38 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,14:08:54 +2:00 GMT,66.118.231.84:3065,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/17,14:53:18 +2:00 GMT,211.61.62.251:48168,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/17,14:57:44 +2:00 GMT,221.7.163.196:25341,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,15:09:56 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,15:14:30 +2:00 GMT,80.168.139.150:28242,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/17,15:17:30 +2:00 GMT,192.168.35.241:1662,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,15:32:58 +2:00 GMT,192.168.35.249:2283,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,15:34:54 +2:00 GMT,221.193.78.140:1058,192.168.31.2:1434,UDP
FWIN,2005/10/17,16:00:28 +2:00 GMT,192.168.35.241:3516,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,16:04:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,16:22:28 +2:00 GMT,192.168.35.239:2719,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,16:54:04 +2:00 GMT,192.168.35.242:4188,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,17:34:52 +2:00 GMT,192.168.35.248:1264,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,18:01:10 +2:00 GMT,147.52.168.134:2862,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,18:18:14 +2:00 GMT,66.93.13.76:3583,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/17,18:18:32 +2:00 GMT,66.93.13.76:1404,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/17,18:19:16 +2:00 GMT,66.93.13.76:3961,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/17,18:19:36 +2:00 GMT,66.93.13.76:1722,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/17,18:31:52 +2:00 GMT,201.128.250.10:61155,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,18:31:58 +2:00 GMT,201.128.250.10:61400,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,18:40:06 +2:00 GMT,66.34.4.205:11994,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/17,18:42:52 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,18:43:30 +2:00 GMT,192.168.35.248:1971,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/17,19:29:56 +2:00 GMT,211.141.120.102:43214,192.168.31.2:1028,UDP
FWIN,2005/10/17,19:29:56 +2:00 GMT,211.141.120.102:43214,192.168.31.2:1029,UDP
FWIN,2005/10/17,19:34:24 +2:00 GMT,212.60.74.3:2381,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/17,19:45:42 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,19:58:42 +2:00 GMT,217.160.173.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,20:45:28 +2:00 GMT,211.141.120.102:49717,192.168.31.2:1028,UDP
FWIN,2005/10/17,20:45:28 +2:00 GMT,211.141.120.102:49717,192.168.31.2:1029,UDP
FWIN,2005/10/17,20:46:48 +2:00 GMT,58.50.65.71:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/17,20:52:24 +2:00 GMT,212.109.211.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,20:58:10 +2:00 GMT,212.244.130.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,21:17:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,21:45:36 +2:00 GMT,212.142.212.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/17,22:02:24 +2:00 GMT,211.141.120.102:56769,192.168.31.2:1028,UDP
FWIN,2005/10/17,22:02:24 +2:00 GMT,211.141.120.102:56769,192.168.31.2:1029,UDP
FWIN,2005/10/17,22:16:48 +2:00 GMT,212.17.70.59:4384,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/18,00:23:46 +2:00 GMT,62.241.144.86:3042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/18,01:10:18 +2:00 GMT,80.53.14.218:2264,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,01:11:50 +2:00 GMT,218.25.56.166:50005,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,01:17:08 +2:00 GMT,80.53.14.218:3888,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,02:05:16 +2:00 GMT,211.91.13.18:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/18,02:29:22 +2:00 GMT,84.60.36.205:2536,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/18,03:10:40 +2:00 GMT,61.153.10.250:18169,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/18,03:26:00 +2:00 GMT,194.90.235.201:1949,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/18,03:28:32 +2:00 GMT,82.129.211.66:4097,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,03:33:06 +2:00 GMT,209.176.220.6:2764,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/18,03:33:54 +2:00 GMT,82.129.211.66:1359,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/18,03:51:00 +2:00 GMT,212.109.211.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,04:42:44 +2:00 GMT,212.125.210.173:1901,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/18,06:20:06 +2:00 GMT,66.124.175.244:43554,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/18,07:26:08 +2:00 GMT,212.109.210.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/18,07:45:00 +2:00 GMT,59.44.51.32:2175,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/10/18,09:31:48 +2:00 GMT,192.168.34.114:2506,192.168.31.2:445,TCP (flags:S)
