ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/05,16:26:24 +2:00 GMT,219.254.16.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,16:49:32 +2:00 GMT,212.109.60.56:2367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,17:09:04 +2:00 GMT,212.82.194.226:3286,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,17:09:12 +2:00 GMT,212.82.194.226:3328,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,17:09:54 +2:00 GMT,212.180.113.185:63829,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/05,17:27:32 +2:00 GMT,84.148.214.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,17:30:22 +2:00 GMT,212.95.166.130:3775,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,17:40:12 +2:00 GMT,217.167.236.242:1543,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,18:08:08 +2:00 GMT,195.128.33.26:4394,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,18:15:30 +2:00 GMT,218.167.75.227:38140,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/05,18:15:56 +2:00 GMT,65.6.247.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,18:26:28 +2:00 GMT,212.109.60.56:2818,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,18:39:16 +2:00 GMT,62.193.225.134:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/04/05,18:50:40 +2:00 GMT,212.95.166.241:4344,192.168.31.5:135,TCP (flags:S)
OSFW,2007/04/05,18:52:20 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/05,18:54:04 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3496,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3497,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3498,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3499,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3500,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3501,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3502,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3503,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3504,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3505,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/04/05,18:58:44 +2:00 GMT,69.57.243.33:3506,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/04/05,19:01:08 +2:00 GMT,212.35.124.71:1146,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,19:01:12 +2:00 GMT,212.35.124.71:1752,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,19:05:08 +2:00 GMT,62.193.225.134:3002,192.168.31.5:1094,TCP (flags:S)
FWIN,2007/04/05,19:15:40 +2:00 GMT,212.109.60.56:4428,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,19:17:58 +2:00 GMT,201.248.159.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,19:28:42 +2:00 GMT,87.209.32.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,19:31:02 +2:00 GMT,212.254.147.137:4878,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,19:31:52 +2:00 GMT,207.36.181.40:1986,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/05,19:45:16 +2:00 GMT,212.56.53.250:2668,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,19:48:58 +2:00 GMT,212.109.60.56:1826,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:05:18 +2:00 GMT,212.109.60.56:2340,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:05:48 +2:00 GMT,208.251.126.41:3324,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/05,20:07:54 +2:00 GMT,83.190.7.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,20:09:56 +2:00 GMT,210.220.66.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,20:10:58 +2:00 GMT,193.254.190.67:3853,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/05,20:13:16 +2:00 GMT,212.109.60.56:4429,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:13:30 +2:00 GMT,91.127.145.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,20:21:22 +2:00 GMT,212.109.60.56:2801,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:29:34 +2:00 GMT,212.109.60.56:1295,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:33:14 +2:00 GMT,209.211.250.211:1123,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/04/05,20:37:48 +2:00 GMT,212.109.60.56:3370,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/04/05,20:38:12 +2:00 GMT,,,Auto
ZLUpdate,2007/04/05,20:38:16 +2:00 GMT,,,Auto
FWIN,2007/04/05,20:41:26 +2:00 GMT,200.140.207.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,20:45:58 +2:00 GMT,212.109.60.56:1807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:47:40 +2:00 GMT,212.129.163.90:6796,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/05,20:53:58 +2:00 GMT,212.109.60.56:3873,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,20:55:32 +2:00 GMT,218.252.191.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,21:02:08 +2:00 GMT,212.109.60.56:2321,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:10:10 +2:00 GMT,212.109.60.56:1294,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:17:38 +2:00 GMT,212.35.82.25:47928,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/05,21:18:14 +2:00 GMT,212.109.60.56:3364,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:26:06 +2:00 GMT,212.109.60.56:1800,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:34:14 +2:00 GMT,212.109.60.56:3879,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:37:40 +2:00 GMT,212.106.23.177:4160,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:42:06 +2:00 GMT,212.109.60.56:2335,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:50:08 +2:00 GMT,212.109.60.56:4384,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,21:51:42 +2:00 GMT,211.143.168.234:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,21:58:04 +2:00 GMT,212.109.60.56:2836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:06:02 +2:00 GMT,212.109.60.56:1253,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:14:06 +2:00 GMT,212.109.60.56:3566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:19:08 +2:00 GMT,62.193.225.134:3002,192.168.31.5:2204,TCP (flags:S)
FWIN,2007/04/05,22:22:10 +2:00 GMT,212.109.60.56:1779,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:30:04 +2:00 GMT,212.109.60.56:3867,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:31:24 +2:00 GMT,83.29.3.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/05,22:38:04 +2:00 GMT,212.109.60.56:2529,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/05,22:38:30 +2:00 GMT,208.53.141.72:2396,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/05,22:39:44 +2:00 GMT,210.51.225.111:37744,192.168.31.5:22,TCP (flags:S)
