ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/29,09:41:16 +1:00 GMT,212.107.27.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,10:00:08 +1:00 GMT,24.248.169.194:3450,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/01/29,10:06:14 +1:00 GMT,12.202.182.137:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/29,10:57:32 +1:00 GMT,68.214.216.231:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/29,10:59:04 +1:00 GMT,80.21.188.85:2908,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,11:31:00 +1:00 GMT,212.143.233.163:3199,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,11:34:58 +1:00 GMT,192.168.34.114:3903,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/29,11:36:30 +1:00 GMT,192.168.34.114:4148,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/29,11:40:26 +1:00 GMT,212.25.96.221:1881,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,11:42:10 +1:00 GMT,137.165.196.208:27332,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,11:59:24 +1:00 GMT,192.168.34.114:2293,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/29,12:27:48 +1:00 GMT,216.81.43.13:2983,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,12:41:36 +1:00 GMT,203.76.215.94:3941,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/29,12:49:32 +1:00 GMT,66.73.57.51:2288,192.168.31.2:389,TCP (flags:S)
FWIN,2005/01/29,12:50:46 +1:00 GMT,66.73.57.51:4964,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,12:52:56 +1:00 GMT,68.152.153.234:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/29,13:08:48 +1:00 GMT,216.81.43.13:2768,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,13:17:54 +1:00 GMT,212.171.122.107:1248,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,13:40:32 +1:00 GMT,212.96.190.198:2136,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,14:05:46 +1:00 GMT,194.248.67.225:20629,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,14:14:34 +1:00 GMT,220.92.156.56:3352,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:14:34 +1:00 GMT,220.92.156.56:3756,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,14:14:38 +1:00 GMT,220.92.156.56:4993,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,14:14:54 +1:00 GMT,220.81.22.97:3975,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:14:56 +1:00 GMT,220.81.22.97:2028,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,14:14:58 +1:00 GMT,220.81.22.97:2350,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,14:15:08 +1:00 GMT,220.77.221.218:4473,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:15:08 +1:00 GMT,220.77.221.218:1614,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,14:15:10 +1:00 GMT,220.121.44.187:2410,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:15:10 +1:00 GMT,220.121.44.187:2789,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,14:15:10 +1:00 GMT,220.77.221.218:3207,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,14:15:12 +1:00 GMT,220.121.44.187:3389,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,14:15:14 +1:00 GMT,221.151.215.194:3844,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:16:16 +1:00 GMT,220.107.236.194:2294,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,14:16:18 +1:00 GMT,220.107.236.194:2440,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,14:16:20 +1:00 GMT,220.107.236.194:2783,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,14:33:30 +1:00 GMT,192.168.34.97:1558,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/29,14:39:10 +1:00 GMT,68.215.179.67:0,192.168.31.2:0,ICMP (type:3/subtype:3)
PE,2005/01/29,14:53:04 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/01/29,14:53:06 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:06 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:06 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:06 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:08 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:08 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/29,14:53:08 +1:00 GMT,,N/A,N/A
FWIN,2005/01/29,14:56:46 +1:00 GMT,202.102.209.87:3669,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,15:00:10 +1:00 GMT,218.83.153.59:49188,192.168.31.2:1026,UDP
FWIN,2005/01/29,15:12:14 +1:00 GMT,61.187.26.17:4655,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/29,15:12:14 +1:00 GMT,61.187.26.17:1532,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/29,15:26:48 +1:00 GMT,211.232.31.20:3442,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,15:50:10 +1:00 GMT,67.162.89.220:4658,192.168.31.2:1434,UDP
FWIN,2005/01/29,15:53:38 +1:00 GMT,219.165.93.43:1683,192.168.31.2:1434,UDP
FWIN,2005/01/29,16:11:46 +1:00 GMT,212.33.123.53:2887,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,17:03:40 +1:00 GMT,211.234.112.140:26075,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,17:04:40 +1:00 GMT,212.139.232.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,17:08:16 +1:00 GMT,81.182.179.209:2054,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,17:09:40 +1:00 GMT,218.83.153.59:57588,192.168.31.2:1027,UDP
FWIN,2005/01/29,17:11:12 +1:00 GMT,192.168.34.97:2698,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/29,17:11:52 +1:00 GMT,64.201.116.11:2195,192.168.31.2:1434,UDP
FWIN,2005/01/29,17:32:58 +1:00 GMT,213.45.194.241:1819,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,17:40:08 +1:00 GMT,67.36.90.226:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/01/29,18:01:28 +1:00 GMT,212.109.29.8:1220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,18:28:30 +1:00 GMT,209.205.132.134:1401,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,18:48:00 +1:00 GMT,203.234.2.180:3884,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,18:55:18 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,19:00:04 +1:00 GMT,212.56.0.125:3054,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,19:19:24 +1:00 GMT,218.83.153.59:38186,192.168.31.2:1026,UDP
FWIN,2005/01/29,19:46:32 +1:00 GMT,12.216.186.168:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/29,19:51:28 +1:00 GMT,219.150.161.16:4658,192.168.31.2:1434,UDP
FWIN,2005/01/29,19:57:36 +1:00 GMT,217.154.209.40:4627,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/29,20:06:26 +1:00 GMT,61.78.56.119:1279,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,20:08:54 +1:00 GMT,63.194.124.194:1200,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,20:10:14 +1:00 GMT,219.141.59.130:1091,192.168.31.2:111,TCP (flags:S)
FWIN,2005/01/29,20:27:34 +1:00 GMT,206.159.155.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,20:29:24 +1:00 GMT,66.61.74.225:1175,192.168.31.2:1434,UDP
FWIN,2005/01/29,20:30:24 +1:00 GMT,69.224.92.134:62900,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,20:30:48 +1:00 GMT,212.90.236.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,20:31:06 +1:00 GMT,80.146.108.124:2537,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,20:32:44 +1:00 GMT,4.65.125.204:1964,192.168.31.2:15118,TCP (flags:S)
