ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/16,13:03:36 +1:00 GMT,80.137.100.190:4934,192.168.31.2:1433,TCP (flags:S)
PE,2004/12/16,13:35:30 +1:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
PE,2004/12/16,13:35:30 +1:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
FWIN,2004/12/16,13:35:34 +1:00 GMT,211.190.205.172:1873,192.168.31.2:25,TCP (flags:S)
ACCESS,2004/12/16,13:35:34 +1:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2004/12/16,13:35:36 +1:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (255.255.255.255:Port 1434).,N/A,N/A
FWIN,2004/12/16,13:56:04 +1:00 GMT,213.87.35.239:1459,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,14:15:22 +1:00 GMT,218.251.54.100:4067,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:04 +1:00 GMT,222.98.186.85:3595,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,14:17:04 +1:00 GMT,220.86.10.250:3867,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:06 +1:00 GMT,220.86.10.250:4828,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,14:17:06 +1:00 GMT,222.98.186.85:1860,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:06 +1:00 GMT,221.151.224.213:1662,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:08 +1:00 GMT,220.86.10.250:2280,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:10 +1:00 GMT,220.81.217.161:4277,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:10 +1:00 GMT,221.151.224.213:2800,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:10 +1:00 GMT,211.198.59.32:2800,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:16 +1:00 GMT,220.121.181.66:4913,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:18 +1:00 GMT,220.121.181.66:2156,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:24 +1:00 GMT,221.165.93.35:2445,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/16,14:17:24 +1:00 GMT,221.165.93.35:3210,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,14:17:24 +1:00 GMT,211.245.86.211:2229,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,14:17:26 +1:00 GMT,211.245.86.211:3133,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:26 +1:00 GMT,221.165.93.35:1146,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:17:38 +1:00 GMT,218.51.128.90:3576,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,14:17:38 +1:00 GMT,218.51.128.90:1168,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/16,14:35:14 +1:00 GMT,211.109.138.204:3863,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/16,14:35:14 +1:00 GMT,211.109.138.204:3864,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/12/16,14:35:14 +1:00 GMT,211.109.138.204:3865,192.168.31.2:901,TCP (flags:S)
FWIN,2004/12/16,14:35:14 +1:00 GMT,211.109.138.204:3866,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/16,14:42:14 +1:00 GMT,192.168.34.123:4967,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,14:50:52 +1:00 GMT,212.191.66.63:4024,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,15:17:40 +1:00 GMT,61.168.45.96:2745,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/16,15:28:02 +1:00 GMT,24.3.221.22:3222,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/16,15:35:32 +1:00 GMT,62.87.135.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,15:35:34 +1:00 GMT,192.168.34.123:1839,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,15:37:24 +1:00 GMT,62.87.156.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,15:38:50 +1:00 GMT,65.42.120.22:39523,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,15:41:56 +1:00 GMT,192.168.34.123:1993,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,15:56:06 +1:00 GMT,192.168.34.100:2685,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,16:07:08 +1:00 GMT,220.221.231.44:1931,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,16:31:54 +1:00 GMT,192.168.34.123:1326,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,16:56:42 +1:00 GMT,219.192.73.36:1082,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/16,17:00:10 +1:00 GMT,212.174.217.234:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,17:11:10 +1:00 GMT,222.105.78.35:1964,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/16,17:37:18 +1:00 GMT,62.87.135.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,17:38:38 +1:00 GMT,62.87.159.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,17:43:30 +1:00 GMT,66.47.205.98:1870,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/16,17:56:00 +1:00 GMT,141.158.35.95:4589,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,18:52:32 +1:00 GMT,62.87.135.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,20:00:54 +1:00 GMT,66.106.18.178:40719,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/16,20:17:02 +1:00 GMT,80.138.92.164:3035,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,20:17:32 +1:00 GMT,80.138.92.164:2629,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,20:40:20 +1:00 GMT,201.3.63.63:4685,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/16,20:47:58 +1:00 GMT,172.178.238.87:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/16,20:55:10 +1:00 GMT,220.85.41.247:3265,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/16,20:59:32 +1:00 GMT,192.168.34.123:3616,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,21:04:18 +1:00 GMT,192.168.34.100:1929,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,21:14:14 +1:00 GMT,212.58.193.47:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,21:35:24 +1:00 GMT,151.36.178.178:53153,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/16,21:48:32 +1:00 GMT,62.87.135.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,21:49:58 +1:00 GMT,212.55.244.51:53325,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,22:03:58 +1:00 GMT,211.223.188.162:1497,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/16,22:46:52 +1:00 GMT,217.30.148.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,22:48:08 +1:00 GMT,81.168.144.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/16,22:59:22 +1:00 GMT,192.168.34.100:1672,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,23:02:44 +1:00 GMT,65.123.213.174:54801,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/16,23:04:56 +1:00 GMT,202.71.152.132:1796,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,23:20:46 +1:00 GMT,192.168.34.123:1338,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,23:55:24 +1:00 GMT,213.113.239.37:1500,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,00:12:20 +1:00 GMT,192.168.34.123:4478,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,01:18:12 +1:00 GMT,211.219.94.56:2218,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/17,01:18:12 +1:00 GMT,211.219.94.56:2219,192.168.31.2:7040,TCP (flags:S)
FWIN,2004/12/17,01:18:12 +1:00 GMT,211.219.94.56:2220,192.168.31.2:3382,TCP (flags:S)
FWIN,2004/12/17,01:18:12 +1:00 GMT,211.219.94.56:2221,192.168.31.2:65506,TCP (flags:S)
FWIN,2004/12/17,01:28:22 +1:00 GMT,192.168.34.123:4280,192.168.31.2:445,TCP (flags:S)
