ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/10,10:05:28 +1:00 GMT,222.53.17.17:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/10,10:51:40 +1:00 GMT,211.114.186.109:3999,192.168.31.2:3389,TCP (flags:S)
PE,2005/02/10,11:16:54 +1:00 GMT,Windows Explorer,127.0.0.1:1461,N/A
FWIN,2005/02/10,11:25:40 +1:00 GMT,68.146.47.235:3869,192.168.31.2:15118,TCP (flags:S)
PE,2005/02/10,11:42:30 +1:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
FWIN,2005/02/10,11:43:28 +1:00 GMT,212.77.101.133:20,192.168.31.2:1876,TCP (flags:S)
FWIN,2005/02/10,11:44:14 +1:00 GMT,212.77.101.132:9223,192.168.31.2:1876,TCP (flags:S)
FWIN,2005/02/10,11:45:02 +1:00 GMT,212.77.101.132:9224,192.168.31.2:1876,TCP (flags:S)
FWIN,2005/02/10,11:49:38 +1:00 GMT,192.168.4.32:4655,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/10,12:11:12 +1:00 GMT,217.132.7.131:4380,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/10,12:26:44 +1:00 GMT,217.132.7.131:3608,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/10,12:34:24 +1:00 GMT,218.83.153.59:50608,192.168.31.2:1026,UDP
FWIN,2005/02/10,13:01:36 +1:00 GMT,210.122.32.2:3613,192.168.31.2:1080,TCP (flags:S)
PE,2005/02/10,13:06:34 +1:00 GMT,Polecenie TCP/IP Ping,192.168.11.1:53,N/A
FWIN,2005/02/10,13:15:00 +1:00 GMT,218.83.155.77:50601,192.168.31.2:1027,UDP
PE,2005/02/10,13:36:28 +1:00 GMT,Polecenie TCP/IP Ping,192.168.11.1:53,N/A
FWIN,2005/02/10,13:39:50 +1:00 GMT,65.95.41.31:1553,192.168.31.2:4899,TCP (flags:S)
PE,2005/02/10,13:49:00 +1:00 GMT,Microsoft Office PowerPoint,192.168.11.1:53,N/A
FWIN,2005/02/10,13:54:20 +1:00 GMT,198.78.111.82:1247,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/10,14:14:50 +1:00 GMT,222.151.34.124:3545,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/10,14:14:50 +1:00 GMT,222.151.34.124:4385,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/10,14:14:54 +1:00 GMT,222.151.34.124:2033,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/10,14:15:00 +1:00 GMT,222.101.79.186:2468,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/10,14:15:04 +1:00 GMT,222.101.79.186:4346,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/10,15:27:32 +1:00 GMT,81.121.65.62:3356,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,16:00:08 +1:00 GMT,200.45.19.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/10,16:08:36 +1:00 GMT,81.121.65.62:2619,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,16:28:56 +1:00 GMT,24.148.216.82:1853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/10,16:38:28 +1:00 GMT,193.77.150.95:3161,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/10,17:41:48 +1:00 GMT,211.196.96.51:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/10,18:11:42 +1:00 GMT,69.144.1.63:3676,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,18:53:40 +1:00 GMT,69.144.1.63:4553,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,19:21:40 +1:00 GMT,62.151.45.128:3160,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,19:35:42 +1:00 GMT,211.190.43.154:2270,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/10,19:49:30 +1:00 GMT,172.166.218.65:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/10,20:56:28 +1:00 GMT,218.83.153.59:45614,192.168.31.2:1027,UDP
FWIN,2005/02/10,21:37:24 +1:00 GMT,213.154.130.112:3829,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/10,21:42:58 +1:00 GMT,202.164.175.131:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/10,21:54:46 +1:00 GMT,222.183.71.157:3690,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/10,22:15:22 +1:00 GMT,217.95.101.147:1106,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/10,22:15:22 +1:00 GMT,217.95.101.147:1598,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/10,22:15:26 +1:00 GMT,217.95.101.147:2482,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/10,22:19:18 +1:00 GMT,68.89.10.193:1903,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,22:23:50 +1:00 GMT,168.103.156.253:3426,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,23:00:46 +1:00 GMT,212.125.49.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/10,23:05:26 +1:00 GMT,168.103.156.253:1029,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/10,23:14:48 +1:00 GMT,212.88.171.229:1601,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/10,23:48:28 +1:00 GMT,219.129.216.223:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/11,00:51:32 +1:00 GMT,62.129.129.2:1124,192.168.31.2:7340,TCP (flags:S)
FWIN,2005/02/11,00:59:34 +1:00 GMT,24.148.216.82:3698,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,01:07:28 +1:00 GMT,218.83.153.59:57162,192.168.31.2:1027,UDP
FWIN,2005/02/11,02:47:18 +1:00 GMT,68.37.154.168:3763,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,03:29:06 +1:00 GMT,68.37.154.168:3373,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,04:14:20 +1:00 GMT,140.110.124.145:54091,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/11,05:04:24 +1:00 GMT,151.204.232.233:1804,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,06:27:40 +1:00 GMT,220.94.205.36:4629,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/11,07:58:18 +1:00 GMT,80.230.252.73:3734,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/11,09:49:06 +1:00 GMT,216.85.163.10:1326,192.168.31.2:3306,TCP (flags:S)
