ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/29,10:20:56 +2:00 GMT,195.38.113.98:28324,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/29,10:35:22 +2:00 GMT,132.176.148.153:1713,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/06/29,10:52:00 +2:00 GMT,210.179.74.135:3603,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/29,10:54:24 +2:00 GMT,218.66.104.140:45992,192.168.31.2:1026,UDP
FWIN,2005/06/29,10:54:24 +2:00 GMT,218.66.104.140:45992,192.168.31.2:1027,UDP
FWIN,2005/06/29,11:02:14 +2:00 GMT,24.87.234.152:56266,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/29,11:05:46 +2:00 GMT,61.172.246.74:34632,192.168.31.2:1026,UDP
FWIN,2005/06/29,11:19:50 +2:00 GMT,81.84.12.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,11:54:06 +2:00 GMT,61.152.158.123:37516,192.168.31.2:1027,UDP
FWIN,2005/06/29,12:07:28 +2:00 GMT,24.244.176.81:2193,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/29,12:54:16 +2:00 GMT,221.140.55.77:2936,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/29,13:09:22 +2:00 GMT,203.200.183.130:1962,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/29,13:19:34 +2:00 GMT,218.66.104.140:45992,192.168.31.2:1027,UDP
FWIN,2005/06/29,13:19:34 +2:00 GMT,218.66.104.140:45992,192.168.31.2:1026,UDP
FWIN,2005/06/29,13:21:34 +2:00 GMT,212.60.68.92:4965,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/29,13:23:08 +2:00 GMT,219.151.40.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,13:28:22 +2:00 GMT,80.247.156.91:61825,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/29,13:47:00 +2:00 GMT,132.176.148.153:1787,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,13:49:14 +2:00 GMT,61.152.158.123:37516,192.168.31.2:1027,UDP
FWIN,2005/06/29,13:49:22 +2:00 GMT,61.172.246.74:34632,192.168.31.2:1026,UDP
FWIN,2005/06/29,14:08:34 +2:00 GMT,212.97.45.164:1382,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,14:26:52 +2:00 GMT,211.250.187.1:58933,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/29,14:53:34 +2:00 GMT,212.106.25.178:3167,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,15:03:36 +2:00 GMT,165.228.125.228:64303,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/29,15:16:10 +2:00 GMT,211.227.7.90:1066,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/29,15:16:12 +2:00 GMT,211.227.7.90:2208,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/29,15:16:14 +2:00 GMT,211.227.7.90:1093,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/29,15:16:34 +2:00 GMT,218.101.156.173:3818,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/29,15:16:36 +2:00 GMT,218.101.156.173:1504,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/29,15:33:36 +2:00 GMT,218.188.2.4:23425,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/29,15:38:20 +2:00 GMT,210.82.50.194:52168,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/29,15:44:28 +2:00 GMT,61.152.158.123:37516,192.168.31.2:1027,UDP
FWIN,2005/06/29,15:44:44 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1026,UDP
FWIN,2005/06/29,15:53:52 +2:00 GMT,212.108.215.109:1804,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,16:16:18 +2:00 GMT,219.82.222.43:4925,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/29,16:17:08 +2:00 GMT,61.238.48.8:4913,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/29,16:17:08 +2:00 GMT,61.238.48.8:1401,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/29,16:17:10 +2:00 GMT,61.238.48.8:2521,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/29,16:17:20 +2:00 GMT,218.109.112.175:4075,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/29,16:32:58 +2:00 GMT,61.172.246.74:34632,192.168.31.2:1026,UDP
FWIN,2005/06/29,17:09:40 +2:00 GMT,212.106.234.10:3437,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,18:08:30 +2:00 GMT,212.55.2.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,18:09:44 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1026,UDP
FWIN,2005/06/29,18:09:44 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1027,UDP
FWIN,2005/06/29,19:10:52 +2:00 GMT,81.84.157.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,19:15:14 +2:00 GMT,61.172.246.74:34632,192.168.31.2:1026,UDP
FWIN,2005/06/29,19:16:14 +2:00 GMT,211.157.102.10:19486,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/29,19:30:22 +2:00 GMT,70.85.176.218:49398,192.168.31.2:1027,UDP
FWIN,2005/06/29,19:30:22 +2:00 GMT,70.85.176.218:49398,192.168.31.2:1026,UDP
FWIN,2005/06/29,19:37:20 +2:00 GMT,162.83.194.47:1497,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/29,19:47:56 +2:00 GMT,60.208.77.197:2497,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/29,20:01:50 +2:00 GMT,61.218.123.157:3981,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/29,20:19:10 +2:00 GMT,162.83.194.47:4127,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/29,20:34:56 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1027,UDP
FWIN,2005/06/29,20:40:34 +2:00 GMT,212.186.79.235:2327,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,21:07:28 +2:00 GMT,212.243.191.100:4752,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/29,21:29:58 +2:00 GMT,61.152.158.123:37522,192.168.31.2:1026,UDP
FWIN,2005/06/29,21:45:04 +2:00 GMT,212.109.211.148:1340,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/29,21:56:04 +2:00 GMT,61.172.246.74:34633,192.168.31.2:1026,UDP
FWIN,2005/06/29,21:56:04 +2:00 GMT,61.172.246.74:34633,192.168.31.2:1027,UDP
FWIN,2005/06/29,22:30:34 +2:00 GMT,67.174.174.210:61510,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/29,22:34:36 +2:00 GMT,68.91.172.66:25377,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/29,23:08:18 +2:00 GMT,85.138.83.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,23:10:42 +2:00 GMT,81.84.12.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/29,23:24:50 +2:00 GMT,61.152.158.123:37522,192.168.31.2:1027,UDP
FWIN,2005/06/29,23:32:16 +2:00 GMT,170.91.227.30:1446,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/29,23:59:36 +2:00 GMT,67.174.174.210:61211,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/30,00:06:34 +2:00 GMT,212.106.244.60:1628,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,00:17:24 +2:00 GMT,66.232.142.132:1405,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/06/30,00:41:38 +2:00 GMT,195.210.188.44:37062,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,01:25:52 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1026,UDP
FWIN,2005/06/30,01:25:52 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1027,UDP
FWIN,2005/06/30,01:30:50 +2:00 GMT,70.85.176.210:48935,192.168.31.2:1026,UDP
FWIN,2005/06/30,01:30:50 +2:00 GMT,70.85.176.210:48935,192.168.31.2:1027,UDP
FWIN,2005/06/30,01:50:16 +2:00 GMT,212.106.208.31:1089,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,01:52:46 +2:00 GMT,68.80.198.104:4959,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,01:55:44 +2:00 GMT,63.84.134.209:1819,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,01:58:58 +2:00 GMT,211.241.144.40:1041,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,02:53:54 +2:00 GMT,210.117.157.74:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/30,03:05:10 +2:00 GMT,66.160.191.67:44842,192.168.31.2:1027,UDP
