ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/09,15:15:04 +2:00 GMT,207.68.231.10:1035,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/09,15:18:58 +2:00 GMT,212.109.156.133:3069,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,15:27:34 +2:00 GMT,212.109.156.133:3669,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,15:32:14 +2:00 GMT,212.109.156.133:4708,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,15:33:50 +2:00 GMT,212.109.156.133:4233,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,15:49:40 +2:00 GMT,217.7.76.187:4238,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/09,15:55:56 +2:00 GMT,212.109.156.133:1964,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:04:48 +2:00 GMT,217.7.76.187:49401,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/09,16:12:34 +2:00 GMT,210.177.146.33:2099,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/09,16:29:26 +2:00 GMT,212.109.156.133:4440,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:38:04 +2:00 GMT,192.168.34.28:4110,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,16:38:54 +2:00 GMT,212.109.156.79:4068,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:39:16 +2:00 GMT,212.109.156.133:1419,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:39:18 +2:00 GMT,212.109.156.133:1612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:41:10 +2:00 GMT,212.109.156.79:4337,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,16:54:08 +2:00 GMT,192.168.34.28:4742,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,16:59:14 +2:00 GMT,66.147.123.153:59368,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/09,17:00:14 +2:00 GMT,212.109.156.133:1698,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,17:01:32 +2:00 GMT,192.168.34.28:1127,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,17:14:32 +2:00 GMT,212.109.156.133:4604,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,17:15:32 +2:00 GMT,212.109.156.133:2288,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,17:34:34 +2:00 GMT,192.168.34.28:3314,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,17:48:52 +2:00 GMT,212.109.156.133:2574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,18:10:12 +2:00 GMT,204.16.208.66:52363,192.168.31.5:1026,UDP
FWIN,2006/08/09,18:15:40 +2:00 GMT,192.168.34.28:3401,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,18:40:46 +2:00 GMT,61.181.228.163:38058,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/09,18:41:00 +2:00 GMT,192.168.50.250:1334,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,18:47:46 +2:00 GMT,212.109.156.133:4682,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,18:54:00 +2:00 GMT,61.153.13.53:3914,192.168.31.5:1434,UDP
FWIN,2006/08/09,19:07:10 +2:00 GMT,192.168.34.28:2829,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,19:16:02 +2:00 GMT,212.58.5.144:1472,192.168.31.5:5061,TCP (flags:S)
FWIN,2006/08/09,19:24:16 +2:00 GMT,192.168.34.28:3340,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,19:33:16 +2:00 GMT,193.77.154.226:3239,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/09,19:35:56 +2:00 GMT,212.58.5.144:3218,192.168.31.5:5061,TCP (flags:S)
FWIN,2006/08/09,19:57:34 +2:00 GMT,204.16.208.66:60264,192.168.31.5:1026,UDP
ACCESS,2006/08/09,20:03:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/09,20:09:34 +2:00 GMT,192.168.34.28:1877,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,20:13:10 +2:00 GMT,192.168.34.28:4385,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,20:13:30 +2:00 GMT,195.110.139.213:2974,192.168.31.5:32000,TCP (flags:S)
FWIN,2006/08/09,20:19:50 +2:00 GMT,221.5.251.221:38166,192.168.31.5:1026,UDP
FWIN,2006/08/09,20:19:50 +2:00 GMT,221.5.251.221:38166,192.168.31.5:1027,UDP
FWIN,2006/08/09,20:25:06 +2:00 GMT,212.109.153.201:2086,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,20:35:00 +2:00 GMT,172.190.115.191:1195,192.168.31.5:1434,UDP
FWIN,2006/08/09,20:44:10 +2:00 GMT,212.109.156.207:2755,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,21:05:22 +2:00 GMT,212.109.156.70:3362,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,21:09:16 +2:00 GMT,212.109.156.207:1367,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,21:10:28 +2:00 GMT,192.168.34.28:3920,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,21:27:14 +2:00 GMT,192.168.34.28:2863,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,21:30:40 +2:00 GMT,204.16.209.20:51774,192.168.31.5:1027,UDP
FWIN,2006/08/09,21:30:40 +2:00 GMT,204.16.209.20:51774,192.168.31.5:1026,UDP
FWIN,2006/08/09,21:43:16 +2:00 GMT,212.109.156.70:1924,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,21:47:14 +2:00 GMT,204.16.208.66:44358,192.168.31.5:1027,UDP
FWIN,2006/08/09,22:09:52 +2:00 GMT,192.168.34.28:2763,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,22:11:10 +2:00 GMT,61.31.169.224:1533,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/09,22:40:40 +2:00 GMT,202.99.172.10:3538,192.168.31.5:1434,UDP
FWIN,2006/08/09,23:03:44 +2:00 GMT,207.68.231.10:2275,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/09,23:38:54 +2:00 GMT,204.16.208.66:44352,192.168.31.5:1026,UDP
FWIN,2006/08/09,23:41:36 +2:00 GMT,192.168.34.28:2539,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,23:43:08 +2:00 GMT,212.99.10.103:3847,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,23:54:18 +2:00 GMT,192.168.34.28:4782,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/10,00:02:36 +2:00 GMT,213.93.125.2:3486,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/08/10,00:29:24 +2:00 GMT,192.168.34.28:4041,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/10,00:36:02 +2:00 GMT,192.168.34.28:4893,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/10,00:56:08 +2:00 GMT,60.190.81.46:1249,192.168.31.5:1434,UDP
FWIN,2006/08/10,00:56:44 +2:00 GMT,192.168.34.28:1884,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/10,00:57:38 +2:00 GMT,216.117.189.40:3591,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/10,01:21:04 +2:00 GMT,203.151.120.14:3714,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/08/10,01:23:18 +2:00 GMT,12.179.113.239:2100,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/10,01:26:10 +2:00 GMT,204.16.208.66:53469,192.168.31.5:1026,UDP
FWIN,2006/08/10,01:37:20 +2:00 GMT,60.35.186.221:2529,192.168.31.5:1434,UDP
OSFW,2006/08/10,03:00:50 +2:00 GMT,UNKNOWN(0),Instalator dodatku Service Pack systemu Windows,E:\WINNT\SoftwareDistribution\Download\d95d2b662d5cf8b754e91f6df9427d2c\update\update.exe,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
