ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/14,14:47:00 +1:00 GMT,61.172.250.48:4865,192.168.31.5:1434,UDP
FWIN,2007/03/14,15:03:34 +1:00 GMT,212.59.37.73:4571,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,15:10:30 +1:00 GMT,85.192.54.91:1031,192.168.31.5:137,UDP
FWIN,2007/03/14,15:18:46 +1:00 GMT,201.66.139.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,15:28:58 +1:00 GMT,204.16.210.140:35675,192.168.31.5:1026,UDP
FWIN,2007/03/14,15:28:58 +1:00 GMT,204.16.210.140:35675,192.168.31.5:1027,UDP
FWIN,2007/03/14,15:29:40 +1:00 GMT,24.232.219.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,15:37:28 +1:00 GMT,210.28.141.48:56157,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/14,15:39:10 +1:00 GMT,200.233.183.90:3760,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,15:39:34 +1:00 GMT,201.4.89.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,15:40:42 +1:00 GMT,194.106.153.29:60107,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/14,15:43:32 +1:00 GMT,213.201.76.117:4672,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/14,15:45:02 +1:00 GMT,200.141.106.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,16:00:32 +1:00 GMT,212.100.208.91:2681,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,16:05:22 +1:00 GMT,65.70.16.30:3470,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/14,16:25:54 +1:00 GMT,200.225.217.33:3969,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,16:33:40 +1:00 GMT,83.16.97.242:43065,192.168.31.5:12345,TCP (flags:S)
FWIN,2007/03/14,16:33:42 +1:00 GMT,83.16.97.242:43066,192.168.31.5:12345,TCP (flags:S)
FWIN,2007/03/14,16:36:34 +1:00 GMT,212.5.126.139:4533,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,16:52:12 +1:00 GMT,81.182.127.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,16:56:40 +1:00 GMT,212.198.245.229:3359,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,16:57:58 +1:00 GMT,204.16.210.140:35675,192.168.31.5:1026,UDP
FWIN,2007/03/14,16:57:58 +1:00 GMT,204.16.210.140:35675,192.168.31.5:1027,UDP
FWIN,2007/03/14,17:00:36 +1:00 GMT,213.36.9.86:1618,192.168.31.5:1434,UDP
FWIN,2007/03/14,17:05:44 +1:00 GMT,83.202.74.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,17:16:08 +1:00 GMT,220.189.196.140:1081,192.168.31.5:1434,UDP
FWIN,2007/03/14,17:18:42 +1:00 GMT,212.253.7.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,17:20:02 +1:00 GMT,202.107.228.35:3380,192.168.31.5:1434,UDP
FWIN,2007/03/14,17:22:40 +1:00 GMT,12.183.128.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,17:25:48 +1:00 GMT,210.243.119.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,17:32:24 +1:00 GMT,87.176.116.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,17:39:42 +1:00 GMT,203.116.19.103:5275,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/14,17:47:38 +1:00 GMT,203.81.41.8:3992,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,18:03:40 +1:00 GMT,70.81.80.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,18:07:14 +1:00 GMT,87.127.114.244:1157,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,18:17:10 +1:00 GMT,212.116.193.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,18:37:26 +1:00 GMT,200.242.194.131:1338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,18:43:56 +1:00 GMT,212.5.126.139:3131,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,18:54:06 +1:00 GMT,211.120.229.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,18:59:06 +1:00 GMT,202.102.93.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,19:05:14 +1:00 GMT,64.9.127.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,19:16:28 +1:00 GMT,190.49.105.38:22454,192.168.31.5:137,UDP
FWIN,2007/03/14,19:17:58 +1:00 GMT,212.107.196.98:2221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,19:30:36 +1:00 GMT,200.64.32.111:2738,192.168.31.5:1434,UDP
FWIN,2007/03/14,19:34:00 +1:00 GMT,200.47.151.10:26702,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,19:41:34 +1:00 GMT,212.127.138.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,19:56:12 +1:00 GMT,204.16.210.140:35675,192.168.31.5:1026,UDP
FWIN,2007/03/14,20:01:38 +1:00 GMT,64.219.97.248:15768,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/03/14,20:23:26 +1:00 GMT,85.194.101.14:2507,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,20:23:26 +1:00 GMT,85.194.101.10:2507,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,20:47:42 +1:00 GMT,87.49.112.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,21:18:20 +1:00 GMT,200.225.217.33:3214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,21:23:38 +1:00 GMT,82.247.181.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,21:26:02 +1:00 GMT,58.17.4.33:1062,192.168.31.5:1434,UDP
FWIN,2007/03/14,21:28:32 +1:00 GMT,210.214.213.14:2190,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,21:30:46 +1:00 GMT,203.81.41.8:3402,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,21:44:52 +1:00 GMT,200.225.217.33:3205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,21:48:38 +1:00 GMT,212.68.67.151:37432,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,21:53:10 +1:00 GMT,87.6.252.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,22:04:50 +1:00 GMT,220.169.57.189:1551,192.168.31.5:1434,UDP
FWIN,2007/03/14,22:45:44 +1:00 GMT,201.4.75.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,22:46:06 +1:00 GMT,201.4.202.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/14,23:21:18 +1:00 GMT,194.216.254.82:25733,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/14,23:28:10 +1:00 GMT,64.234.36.34:56591,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/14,23:29:20 +1:00 GMT,212.59.37.73:1493,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/14,23:33:20 +1:00 GMT,212.150.128.39:2681,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/14,23:42:30 +1:00 GMT,212.102.19.222:3523,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/14,23:44:06 +1:00 GMT,85.194.101.10:3075,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/14,23:44:38 +1:00 GMT,212.107.196.98:3960,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/15,00:14:44 +1:00 GMT,85.194.101.10:2015,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,00:24:12 +1:00 GMT,213.254.226.49:2216,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/15,00:31:46 +1:00 GMT,212.247.198.151:3564,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/15,00:33:40 +1:00 GMT,200.222.37.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,00:37:20 +1:00 GMT,219.128.82.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,00:49:34 +1:00 GMT,201.18.116.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/15,00:53:34 +1:00 GMT,212.107.196.98:4047,192.168.31.5:1433,TCP (flags:S)
