ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/08,19:21:40 +2:00 GMT,218.27.148.122:44942,192.168.31.5:1026,UDP
FWIN,2007/06/08,19:42:48 +2:00 GMT,81.66.43.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,19:45:52 +2:00 GMT,60.51.55.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,19:50:06 +2:00 GMT,65.162.208.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,20:27:46 +2:00 GMT,81.168.246.118:59050,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:27:54 +2:00 GMT,81.168.246.118:59067,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:28:58 +2:00 GMT,81.168.246.118:59325,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:29:24 +2:00 GMT,202.105.82.228:2020,192.168.31.5:1434,UDP
FWIN,2007/06/08,20:29:56 +2:00 GMT,81.168.246.118:59537,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:30:04 +2:00 GMT,81.168.246.118:59551,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:30:56 +2:00 GMT,81.168.246.118:59780,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:31:02 +2:00 GMT,81.168.246.118:59811,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:33:20 +2:00 GMT,81.168.246.118:60338,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:33:48 +2:00 GMT,83.14.175.58:41222,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:35:56 +2:00 GMT,81.168.246.118:60931,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:39:18 +2:00 GMT,84.40.153.250:33390,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:40:18 +2:00 GMT,83.14.175.58:42047,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:40:18 +2:00 GMT,84.40.153.250:33509,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:41:18 +2:00 GMT,84.40.153.250:33711,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:42:58 +2:00 GMT,84.40.153.250:34125,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:43:58 +2:00 GMT,84.40.153.250:34345,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:44:58 +2:00 GMT,84.40.153.250:34498,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:45:30 +2:00 GMT,83.14.175.58:42522,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:47:28 +2:00 GMT,83.14.175.58:42731,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:49:28 +2:00 GMT,83.14.175.58:43036,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,20:49:38 +2:00 GMT,83.14.175.58:43043,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:00:18 +2:00 GMT,83.14.175.58:44189,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:02:18 +2:00 GMT,83.14.175.58:44463,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:04:18 +2:00 GMT,83.14.175.58:45009,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:04:22 +2:00 GMT,83.14.175.58:45014,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:06:22 +2:00 GMT,83.14.175.58:45267,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:12:12 +2:00 GMT,83.14.175.58:46182,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:14:12 +2:00 GMT,83.14.175.58:46442,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:19:52 +2:00 GMT,200.81.220.250:2824,192.168.31.5:1434,UDP
FWIN,2007/06/08,21:25:48 +2:00 GMT,84.19.184.144:1339,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:38:36 +2:00 GMT,83.14.175.58:52666,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:40:36 +2:00 GMT,83.14.175.58:52933,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:42:36 +2:00 GMT,83.14.175.58:53325,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:42:38 +2:00 GMT,83.14.175.58:53338,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:44:38 +2:00 GMT,83.14.175.58:53635,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:48:10 +2:00 GMT,83.14.175.58:54220,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,21:48:12 +2:00 GMT,218.27.148.122:47951,192.168.31.5:1026,UDP
FWIN,2007/06/08,21:50:10 +2:00 GMT,83.14.175.58:54568,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:04:38 +2:00 GMT,83.217.150.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,22:05:24 +2:00 GMT,81.168.246.118:48473,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:05:28 +2:00 GMT,81.168.246.118:48491,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:08:16 +2:00 GMT,89.228.136.40:32796,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:08:24 +2:00 GMT,83.14.175.58:59917,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:08:30 +2:00 GMT,89.228.136.40:34848,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:09:18 +2:00 GMT,89.228.136.40:34888,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:10:24 +2:00 GMT,83.14.175.58:60351,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:10:32 +2:00 GMT,212.254.147.137:1477,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/08,22:12:18 +2:00 GMT,89.228.136.40:36024,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:12:24 +2:00 GMT,83.14.175.58:60711,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:12:34 +2:00 GMT,83.14.175.58:60755,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:12:42 +2:00 GMT,89.228.136.40:34004,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:13:10 +2:00 GMT,89.228.136.40:35040,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:14:34 +2:00 GMT,83.14.175.58:32998,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:20:42 +2:00 GMT,83.14.175.58:36036,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:21:28 +2:00 GMT,216.78.75.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,22:26:20 +2:00 GMT,83.14.175.58:37217,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:28:10 +2:00 GMT,83.14.175.58:37346,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:30:10 +2:00 GMT,83.14.175.58:37628,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:31:36 +2:00 GMT,89.28.5.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/08,22:32:00 +2:00 GMT,58.19.183.42:34876,192.168.31.5:1026,UDP
FWIN,2007/06/08,22:35:58 +2:00 GMT,83.14.175.58:38479,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:37:58 +2:00 GMT,83.14.175.58:38732,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:38:58 +2:00 GMT,83.20.128.209:4818,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:39:20 +2:00 GMT,83.20.128.209:4819,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:39:58 +2:00 GMT,83.14.175.58:39062,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:02 +2:00 GMT,83.14.175.58:39067,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:30 +2:00 GMT,83.20.128.209:4842,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:32 +2:00 GMT,83.20.128.209:4844,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:34 +2:00 GMT,83.20.128.209:4846,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:38 +2:00 GMT,83.20.128.209:4848,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:38 +2:00 GMT,83.20.128.209:4850,192.168.31.5:80,TCP (flags:S)
FWIN,2007/06/08,22:40:52 +2:00 GMT,83.20.128.209:4851,192.168.31.5:80,TCP (flags:S)
