ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/15,14:47:42 +2:00 GMT,125.72.127.36:2097,192.168.31.5:1434,UDP
FWIN,2007/08/15,14:50:46 +2:00 GMT,212.58.207.158:3695,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,14:52:32 +2:00 GMT,66.98.54.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,15:12:22 +2:00 GMT,222.161.2.9:43519,192.168.31.5:1027,UDP
FWIN,2007/08/15,15:12:22 +2:00 GMT,222.161.2.9:43519,192.168.31.5:1026,UDP
FWIN,2007/08/15,15:14:40 +2:00 GMT,70.222.0.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,15:46:26 +2:00 GMT,212.109.151.141:3668,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,15:55:34 +2:00 GMT,212.109.151.141:1160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,16:17:12 +2:00 GMT,67.113.194.148:4309,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/15,16:29:16 +2:00 GMT,212.109.151.141:2165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,16:31:18 +2:00 GMT,75.131.212.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,16:48:54 +2:00 GMT,212.109.151.141:2685,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,16:51:40 +2:00 GMT,212.109.151.141:2050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,17:09:50 +2:00 GMT,218.189.181.90:1698,192.168.31.5:1434,UDP
FWIN,2007/08/15,17:31:32 +2:00 GMT,212.109.151.141:3048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,17:35:40 +2:00 GMT,61.46.255.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,17:49:14 +2:00 GMT,125.65.77.172:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,18:09:12 +2:00 GMT,61.153.230.18:1122,192.168.31.5:1434,UDP
FWIN,2007/08/15,18:12:32 +2:00 GMT,212.141.19.211:60731,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/15,18:15:34 +2:00 GMT,212.109.151.144:4964,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,18:21:40 +2:00 GMT,218.53.221.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,18:49:52 +2:00 GMT,61.220.96.73:48973,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/15,18:52:00 +2:00 GMT,222.69.93.21:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/15,18:56:38 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/08/15,19:07:52 +2:00 GMT,64.186.172.198:3910,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/15,19:11:58 +2:00 GMT,62.107.90.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,19:30:28 +2:00 GMT,216.128.67.226:1467,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/15,19:34:26 +2:00 GMT,62.235.193.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,19:35:20 +2:00 GMT,210.73.195.33:4226,192.168.31.5:1434,UDP
FWIN,2007/08/15,19:41:54 +2:00 GMT,82.100.58.8:4670,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/15,19:45:24 +2:00 GMT,218.170.106.162:4030,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/15,20:06:18 +2:00 GMT,212.109.151.141:3365,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,20:18:26 +2:00 GMT,212.247.15.13:3639,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/15,20:25:54 +2:00 GMT,200.165.90.147:63318,192.168.31.5:137,UDP
FWIN,2007/08/15,20:33:06 +2:00 GMT,65.71.119.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,20:34:14 +2:00 GMT,68.185.101.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,20:48:56 +2:00 GMT,212.109.151.141:3752,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,21:20:16 +2:00 GMT,212.104.149.242:1184,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,21:32:52 +2:00 GMT,212.109.151.141:2502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,21:46:26 +2:00 GMT,80.252.53.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,22:01:34 +2:00 GMT,212.19.8.10:54489,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/15,22:14:22 +2:00 GMT,212.109.151.146:4535,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/15,22:15:46 +2:00 GMT,85.214.34.243:41148,192.168.31.5:23,TCP (flags:S)
FWIN,2007/08/15,22:19:26 +2:00 GMT,87.227.75.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,22:33:24 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/15,23:07:16 +2:00 GMT,89.136.84.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,23:24:28 +2:00 GMT,82.242.151.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,23:41:50 +2:00 GMT,84.114.43.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/15,23:56:20 +2:00 GMT,59.117.67.110:57462,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/15,23:58:40 +2:00 GMT,211.136.165.219:20018,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,00:00:38 +2:00 GMT,24.224.236.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,00:07:32 +2:00 GMT,212.105.32.209:3411,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,00:13:10 +2:00 GMT,218.27.148.162:59616,192.168.31.5:1027,UDP
FWIN,2007/08/16,00:18:54 +2:00 GMT,208.96.110.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,00:28:58 +2:00 GMT,212.47.10.62:59654,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,00:36:08 +2:00 GMT,201.5.22.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,00:48:56 +2:00 GMT,200.106.102.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,01:12:46 +2:00 GMT,80.97.180.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,01:21:02 +2:00 GMT,200.141.221.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,01:56:14 +2:00 GMT,211.22.234.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,02:11:22 +2:00 GMT,212.58.212.159:4755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,02:19:44 +2:00 GMT,222.161.2.11:55627,192.168.31.5:1026,UDP
FWIN,2007/08/16,02:19:44 +2:00 GMT,222.161.2.11:55630,192.168.31.5:1027,UDP
FWIN,2007/08/16,02:38:34 +2:00 GMT,202.116.225.16:1275,192.168.31.5:1434,UDP
FWIN,2007/08/16,02:42:06 +2:00 GMT,212.104.149.242:5074,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,03:35:28 +2:00 GMT,70.246.123.253:1036,192.168.31.5:1434,UDP
FWIN,2007/08/16,04:18:26 +2:00 GMT,72.89.141.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,04:32:00 +2:00 GMT,218.27.148.165:38436,192.168.31.5:1027,UDP
FWIN,2007/08/16,04:35:48 +2:00 GMT,122.17.39.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,04:57:06 +2:00 GMT,24.80.117.161:14808,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/16,05:14:10 +2:00 GMT,66.128.89.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,05:19:34 +2:00 GMT,203.91.159.141:51893,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,06:19:20 +2:00 GMT,89.97.219.210:41784,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,06:24:20 +2:00 GMT,202.32.233.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,07:07:58 +2:00 GMT,212.248.61.37:2755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,07:17:10 +2:00 GMT,212.85.68.42:3074,192.168.31.5:135,TCP (flags:S)
